"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Apr 27, 2017  7:00 PM",0,12,2,0,1,4,11.6363636363636,0,6,1,6,19,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,1
"Apr 27, 2017  9:00 PM",16,7,1,77,20,4,11.6363636363636,186.181818181818,6,1,6,21,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 27, 2017 11:00 PM",0,8,1,0,3,4,11.6363636363636,0,6,1,6,23,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"Apr 28, 2017 12:00 PM",2,0,0,0,0,5,100,200,7,0,5,12,4,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,93,4,10.12,0.04,0.27,0.08,1
"May 2, 2017  7:00 PM",23,10,1,107.5,8.5,2,9.25,212.75,4,6,1,19,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 2, 2017  9:00 PM",4,7,2,99.5,10,2,9.25,37,4,6,1,21,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 2, 2017 11:00 PM",1,8,1,37.5,0,2,9.25,9.25,4,6,1,23,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 3, 2017 10:00 AM",12,8,1,17.5,14.5,3,16.375,196.5,5,5,0,10,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 3, 2017 12:00 PM",6,7,1,21.5,11,3,16.375,98.25,5,5,0,12,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 3, 2017  2:00 PM",0,1,0,0,0,3,16.375,0,5,5,0,14,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08,1
"May 3, 2017  7:00 PM",11,7,1,16.5,9.5,3,16.375,180.125,5,5,0,19,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 3, 2017  9:00 PM",3,4,1,10,30.5,3,16.375,49.125,5,5,0,21,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 3, 2017 11:00 PM",0,1,0,0,0,3,16.375,0,5,5,0,23,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"May 4, 2017  9:00 AM",1,0,0,0,0,4,11,11,6,4,36,9,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,93,4,10.12,0.04,0.27,0.08,1
"May 4, 2017  1:00 PM",16,13,2,28,7,4,11,176,6,4,36,13,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 4, 2017  3:00 PM",15,8,0,79,3.5,4,11,165,6,4,36,15,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 4, 2017  5:00 PM",1,10,1,2,0,4,11,11,6,4,36,17,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 4, 2017  9:00 PM",8,4,1,47.5,11.5,4,11,88,6,4,36,21,5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 4, 2017 11:00 PM",0,4,1,0,0,4,11,0,6,4,36,23,5,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 6, 2017  8:00 AM",5,4,0,12.5,0,6,100,500,8,2,34,8,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 6, 2017 10:00 AM",1,2,1,15,0,6,100,100,8,2,34,10,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"May 7, 2017  5:00 PM",13,7,1,6.5,6.5,0,6.5,84.5,9,1,33,17,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 9, 2017  7:00 PM",13,6,1,45.5,14,2,15,195,1,10,31,19,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 9, 2017  9:00 PM",10,6,2,55.5,8.5,2,15,150,1,10,31,21,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 9, 2017 11:00 PM",0,8,1,0,0,2,15,0,1,10,31,23,5,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"May 10, 2017 12:00 PM",4,3,1,14.5,0,3,100,400,2,9,30,12,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 16, 2017  7:00 PM",20,7,1,53,12,2,11.6666666666667,233.333333333333,8,3,24,19,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 16, 2017  9:00 PM",7,16,2,13.5,5.5,2,11.6666666666667,81.6666666666667,8,3,24,21,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 17, 2017 10:00 AM",10,5,1,20.5,21.5,3,33.2,332,9,2,23,10,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 17, 2017 12:00 PM",5,9,1,6,0,3,33.2,166,9,2,23,12,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 17, 2017  6:00 PM",1,1,0,0.5,13,3,33.2,33.2,9,2,23,18,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 17, 2017  8:00 PM",2,1,1,9.5,48.5,3,33.2,66.4,9,2,23,20,7,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 17, 2017 10:00 PM",0,1,0,0,0,3,33.2,0,9,2,23,22,7,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"May 18, 2017  9:00 AM",4,4,1,4,0,4,6,24,10,1,22,9,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,93,4,10.12,0.04,0.27,0.08,1
"May 18, 2017  1:00 PM",13,10,1,4.5,2.5,4,6,78,10,1,22,13,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 18, 2017  3:00 PM",21,20,1,12.5,2,4,6,126,10,1,22,15,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 18, 2017  5:00 PM",8,9,1,11.5,0,4,6,48,10,1,22,17,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 18, 2017  9:00 PM",22,12,1,42.5,10.5,4,6,132,10,1,22,21,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 18, 2017 11:00 PM",0,8,1,0,0,4,6,0,10,1,22,23,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"May 23, 2017  7:00 PM",27,11,1,65.5,9,2,23.6666666666667,639,4,3,17,19,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 23, 2017  9:00 PM",8,7,2,85.5,26.5,2,23.6666666666667,189.333333333333,4,3,17,21,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 23, 2017 11:00 PM",0,7,0,0,0,2,23.6666666666667,0,4,3,17,23,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 24, 2017  9:00 AM",5,4,0,21,6,3,14,70,5,2,16,9,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 24, 2017 11:00 AM",9,7,1,24,12.5,3,14,126,5,2,16,11,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 24, 2017  1:00 PM",1,4,1,21,2,3,14,14,5,2,16,13,8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"May 24, 2017  7:00 PM",6,2,1,22,19,3,14,84,5,2,16,19,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 24, 2017  9:00 PM",9,7,1,74.5,13,3,14,126,5,2,16,21,8,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 24, 2017 11:00 PM",1,4,1,38,9,3,14,14,5,2,16,23,8,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"May 25, 2017  9:00 AM",3,3,1,12,1,4,12,36,6,1,15,9,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,93,4,10.12,0.04,0.27,0.08,1
"May 25, 2017  1:00 PM",16,14,1,20,1.5,4,12,192,6,1,15,13,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 25, 2017  3:00 PM",16,9,1,87,1,4,12,192,6,1,15,15,8,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 25, 2017  5:00 PM",8,9,1,190.5,11.5,4,12,96,6,1,15,17,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 25, 2017  9:00 PM",14,12,1,67,30,4,12,168,6,1,15,21,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 25, 2017 11:00 PM",0,9,1,0,7,4,12,0,6,1,15,23,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"May 30, 2017  7:00 PM",23,5,1,111.5,30,2,17.2,395.6,4,3,10,19,8,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 30, 2017  9:00 PM",8,12,2,65.5,12.5,2,17.2,137.6,4,3,10,21,8,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 30, 2017 11:00 PM",0,8,1,0,0.5,2,17.2,0,4,3,10,23,8,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 31, 2017 10:00 AM",14,3,2,25.5,54,3,31.625,442.75,5,2,9,10,9,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 31, 2017 12:00 PM",5,13,1,13.5,10,3,31.625,158.125,5,2,9,12,9,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 31, 2017  7:00 PM",7,4,1,20.5,25,3,31.625,221.375,5,2,9,19,9,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 31, 2017  9:00 PM",3,5,1,9,37.5,3,31.625,94.875,5,2,9,21,9,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"May 31, 2017 11:00 PM",0,1,0,0,0,3,31.625,0,5,2,9,23,9,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"Jun 1, 2017  9:00 AM",2,2,1,18,3,4,13.5555555555556,27.1111111111111,6,1,8,9,9,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,93,4,10.12,0.04,0.27,0.08,1
"Jun 1, 2017  1:00 PM",21,13,1,39.5,8.5,4,13.5555555555556,284.666666666667,6,1,8,13,9,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 1, 2017  3:00 PM",19,13,2,82.5,6.5,4,13.5555555555556,257.555555555556,6,1,8,15,9,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 1, 2017  5:00 PM",8,17,1,48,4.5,4,13.5555555555556,108.444444444444,6,1,8,17,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 1, 2017  7:00 PM",9,1,1,26,13,4,13.5555555555556,122,6,1,8,19,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 1, 2017  9:00 PM",3,9,1,86,27,4,13.5555555555556,40.6666666666667,6,1,8,21,9,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 2, 2017 12:00 AM",0,3,1,0,0,5,100,0,7,0,7,0,9,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"Jun 6, 2017  7:00 PM",5,4,1,4.5,13.5,2,12.3333333333333,61.6666666666667,4,-1,3,19,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 6, 2017  9:00 PM",1,1,1,0,10,2,12.3333333333333,12.3333333333333,4,-1,3,21,9,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"Jun 7, 2017  7:00 PM",1,0,0,110,0,3,13,13,5,-1,2,19,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,1
"Jun 7, 2017  9:00 PM",3,4,1,4,6.5,3,13,39,5,-1,2,21,10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 8, 2017  1:00 PM",7,5,1,4.5,8,4,5.16666666666667,36.1666666666667,6,-1,1,13,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 8, 2017  3:00 PM",17,15,2,15,4,4,5.16666666666667,87.8333333333333,6,-1,1,15,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 8, 2017  5:00 PM",9,9,1,45244.5,3.5,4,5.16666666666667,46.5,6,-1,1,17,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Jun 8, 2017  6:00 PM",6,5,1,90448,5,4,5.16666666666667,31,6,-1,1,18,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
