"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Oct 19, 2018  1:00 PM",16,9,2,38,16.5,5,14.75,236,4,3,14,13,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 19, 2018  3:00 PM",14,7,0,10.5,8,5,14.75,206.5,4,3,14,15,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 19, 2018  5:00 PM",5,9,2,8.5,5,5,14.75,73.75,4,3,14,17,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 22, 2018  1:00 PM",22,16,2,22.5,15.5,1,12.3333333333333,271.333333333333,7,0,11,13,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 22, 2018  3:00 PM",0,3,1,0,6,1,12.3333333333333,0,7,0,11,15,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 22, 2018  6:00 PM",25,19,2,53,11,1,12.3333333333333,308.333333333333,7,0,11,18,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 22, 2018  8:00 PM",0,3,2,0,15,1,12.3333333333333,0,7,0,11,20,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 23, 2018  1:00 PM",21,14,2,31.5,15.5,2,10.6,222.6,1,6,10,13,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 23, 2018  3:00 PM",16,16,3,17,10,2,10.6,169.6,1,6,10,15,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 23, 2018  5:00 PM",1,1,1,0,2,2,10.6,10.6,1,6,10,17,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 24, 2018 10:00 AM",23,7,1,82.5,14.5,3,11.1428571428571,256.285714285714,2,5,9,10,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 24, 2018 12:00 PM",21,18,3,70.5,10.5,3,11.1428571428571,234,2,5,9,12,5,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 24, 2018  2:00 PM",11,17,3,70.5,12.5,3,11.1428571428571,122.571428571428,2,5,9,14,5,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 24, 2018  4:00 PM",0,5,2,0,3,3,11.1428571428571,0,2,5,9,16,5,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 25, 2018  9:00 AM",20,15,2,15,9,4,11,220,3,4,8,9,5,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 25, 2018  1:00 PM",6,5,2,2.5,11,4,11,66,3,4,8,13,5,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 25, 2018  3:00 PM",4,5,1,4,15,4,11,44,3,4,8,15,5,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 26, 2018 10:00 AM",8,6,1,13.5,8.5,5,13.1666666666667,105.333333333333,4,3,7,10,5,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 26, 2018  1:00 PM",12,8,2,7,19,5,13.1666666666667,158,4,3,7,13,5,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 26, 2018  3:00 PM",14,7,0,13.5,7.5,5,13.1666666666667,184.333333333333,4,3,7,15,5,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 26, 2018  5:00 PM",6,13,2,11.5,4.5,5,13.1666666666667,79,4,3,7,17,5,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 29, 2018 12:00 PM",29,8,2,73,21,1,13.7142857142857,397.714285714285,7,0,4,12,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 29, 2018  2:00 PM",2,17,2,0,11.5,1,13.7142857142857,27.4285714285714,7,0,4,14,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 29, 2018  6:00 PM",28,17,2,31.5,12,1,13.7142857142857,384,7,0,4,18,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 29, 2018  8:00 PM",0,6,2,0,7,1,13.7142857142857,0,7,0,4,20,5,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 30, 2018  1:00 PM",30,13,2,42,15,2,13,390,1,10,3,13,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 30, 2018  3:00 PM",13,15,3,36,11,2,13,169,1,10,3,15,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 31, 2018 10:00 AM",37,7,1,110,13.5,3,12.1428571428571,449.285714285714,2,9,2,10,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 31, 2018 12:00 PM",21,18,3,131.5,13.5,3,12.1428571428571,255,2,9,2,12,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 31, 2018  2:00 PM",2,15,3,20,11,3,12.1428571428571,24.2857142857143,2,9,2,14,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 31, 2018  4:00 PM",0,4,2,0,9,3,12.1428571428571,0,2,9,2,16,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 1, 2018  9:00 AM",3,3,2,1.5,23.5,4,20.1428571428571,60.4285714285714,3,8,1,9,6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 1, 2018  2:00 PM",17,11,1,5,15,4,20.1428571428571,342.428571428572,3,8,1,14,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 1, 2018  4:00 PM",7,7,1,5,7,4,20.1428571428571,141,3,8,1,16,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 1, 2018  6:00 PM",5,5,1,26.5,25,4,20.1428571428571,100.714285714286,3,8,1,18,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 2, 2018  5:00 PM",1,1,1,0,10,5,20,20,4,7,0,17,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 5, 2018  1:00 PM",7,6,1,6,6,1,6,42,7,4,39,13,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 6, 2018  2:00 PM",5,5,2,0.5,7,2,7,35,8,3,38,14,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 6, 2018  4:00 PM",3,3,1,5,0,2,7,21,8,3,38,16,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 7, 2018 10:00 AM",14,5,1,22.5,29,3,14.6666666666667,205.333333333333,9,2,37,10,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 7, 2018 12:00 PM",22,26,3,10,6,3,14.6666666666667,322.666666666666,9,2,37,12,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 7, 2018  2:00 PM",11,11,3,0.5,9,3,14.6666666666667,161.333333333333,9,2,37,14,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 7, 2018  4:00 PM",0,1,0,0,0,3,14.6666666666667,0,9,2,37,16,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 8, 2018  9:00 AM",15,13,2,2,9,4,7.5,112.5,10,1,36,9,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 8, 2018  3:00 PM",23,21,2,4.5,6,4,7.5,172.5,10,1,36,15,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 9, 2018 12:00 PM",12,6,1,9.5,10.5,5,10.2,122.4,11,0,35,12,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 9, 2018  2:00 PM",5,10,1,7.5,7.5,5,10.2,51,11,0,35,14,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 9, 2018  4:00 PM",22,20,2,6.5,7.5,5,10.2,224.4,11,0,35,16,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 12, 2018  1:00 PM",10,7,1,13.5,13,1,13,130,3,15,32,13,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 12, 2018  3:00 PM",0,3,1,0,0,1,13,0,3,15,32,15,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 13, 2018  1:00 PM",5,4,2,0,10,2,9.4,47,4,14,31,13,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 13, 2018  3:00 PM",4,4,2,1.5,9.5,2,9.4,37.6,4,14,31,15,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 13, 2018  5:00 PM",6,7,2,1,4,2,9.4,56.4,4,14,31,17,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 14, 2018 10:00 AM",7,5,1,3,9.5,3,8,56,5,13,30,10,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 14, 2018 12:00 PM",6,7,1,2,6,3,8,48,5,13,30,12,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 14, 2018  2:00 PM",13,13,3,1,8.5,3,8,104,5,13,30,14,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 15, 2018  9:00 AM",7,5,1,16.5,26.5,4,16.6,116.2,6,12,29,9,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 15, 2018 11:00 AM",0,2,0,0,0,4,16.6,0,6,12,29,11,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 15, 2018  2:00 PM",17,14,2,5.5,11,4,16.6,282.2,6,12,29,14,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 15, 2018  4:00 PM",9,8,2,154,8,4,16.6,149.4,6,12,29,16,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 16, 2018  1:00 PM",21,14,2,25,10,5,8,168,7,11,28,13,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 16, 2018  3:00 PM",21,15,1,13.5,4.5,5,8,168,7,11,28,15,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 16, 2018  5:00 PM",5,13,2,15.5,5.5,5,8,40,7,11,28,17,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 16, 2018  6:00 PM",0,2,0,0,0,5,8,0,7,11,28,18,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
