"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Apr 23, 2018 11:00 PM",0,1,1,0,0,1,13,0,4,8,18,3,23,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Apr 24, 2018  5:00 PM",46,27,0,75.75,16.75,2,18.25,839.5,5,7,17,3,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Apr 24, 2018  9:00 PM",0,14,2,0,3,2,18.25,0,5,7,17,3,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 25, 2018  6:00 PM",75,63,4,25.25,9,3,7.8,585,6,6,16,4,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Apr 25, 2018 10:00 PM",0,5,2,0,3,3,7.8,0,6,6,16,4,22,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Apr 26, 2018  6:00 PM",44,21,2,26,26.75,4,26.75,1177,7,5,15,4,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Apr 26, 2018 10:00 PM",0,1,0,0,0,4,26.75,0,7,5,15,4,22,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Apr 28, 2018 12:00 PM",37,17,2,111,9.25,6,10.4,384.8,9,3,13,4,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Apr 28, 2018  4:00 PM",0,8,2,0,7.5,6,10.4,0,9,3,13,4,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 29, 2018  5:00 PM",39,20,0,68,20.25,0,21.6,842.4,10,2,12,4,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Apr 29, 2018  9:00 PM",2,14,3,21.5,13.5,0,21.6,43.2,10,2,12,4,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 30, 2018  7:00 PM",36,29,4,4.25,12.75,1,12.75,459,11,1,11,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 1, 2018  6:00 PM",48,43,3,34,12.5,2,12.5,600,12,0,10,4,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 1, 2018 10:00 PM",0,2,0,0,0,2,12.5,0,12,0,10,4,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 2, 2018  5:00 PM",3,0,0,0,0,3,100,300,1,8,9,5,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 3, 2018  6:00 PM",35,18,2,73.25,24.5,4,24.5,857.5,2,7,8,5,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 3, 2018 10:00 PM",2,1,1,0,0,4,24.5,49,2,7,8,5,22,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 6, 2018  6:00 PM",36,30,3,31,15.75,0,14.8,532.8,5,4,5,5,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 6, 2018 10:00 PM",0,3,1,0,11,0,14.8,0,5,4,5,5,22,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 7, 2018  6:00 PM",53,45,4,62.25,15,1,15,795,6,3,4,5,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 7, 2018 10:00 PM",0,1,0,0,0,1,15,0,6,3,4,5,22,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 8, 2018  6:00 PM",72,42,3,54,14.25,2,12.4,892.8,7,2,3,5,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 8, 2018 10:00 PM",0,10,1,0,5,2,12.4,0,7,2,3,5,22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 9, 2018  6:00 PM",46,30,3,58.75,18.5,3,15.2,699.2,8,1,2,6,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 9, 2018 10:00 PM",0,9,2,0,2,3,15.2,0,8,1,2,6,22,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 10, 2018  6:00 PM",25,13,1,38.25,32.75,4,32.75,818.75,9,0,1,6,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 13, 2018  6:00 PM",33,28,2,66,21,0,21,693,3,4,29,6,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 13, 2018 10:00 PM",0,1,0,0,0,0,21,0,3,4,29,6,22,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 14, 2018  6:00 PM",64,52,3,40.75,13.25,1,13.25,848,4,3,28,6,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 14, 2018 10:00 PM",0,3,0,0,0,1,13.25,0,4,3,28,6,22,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 15, 2018  6:00 PM",61,48,3,67,17.5,2,17.5,1067.5,5,2,27,6,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 15, 2018 10:00 PM",0,4,0,0,0,2,17.5,0,5,2,27,6,22,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 16, 2018  6:00 PM",77,55,4,30,11.75,3,10,770,6,1,26,7,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 16, 2018 10:00 PM",0,6,2,0,3,3,10,0,6,1,26,7,22,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 17, 2018  6:00 PM",32,21,2,304.75,26,4,26,832,7,0,25,7,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 17, 2018 10:00 PM",0,4,1,0,0,4,26,0,7,0,25,7,22,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 20, 2018  6:00 PM",35,20,2,67,30,0,40,1400,3,4,22,7,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 20, 2018 10:00 PM",0,4,1,0,0,0,40,0,3,4,22,7,22,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 21, 2018  6:00 PM",65,50,4,32.25,11.5,1,11.5,747.5,4,3,21,7,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 22, 2018  6:00 PM",42,26,3,52.5,24,2,24,1008,5,2,20,7,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 23, 2018  6:00 PM",70,59,4,19.75,13,3,13,910,6,1,19,8,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 23, 2018 10:00 PM",0,3,0,0,0,3,13,0,6,1,19,8,22,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 24, 2018  5:00 PM",33,18,0,59.75,15.25,4,15.2,501.6,7,0,18,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 24, 2018  9:00 PM",1,8,2,0,7.5,4,15.2,15.2,7,0,18,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 28, 2018  6:00 PM",48,41,3,34,14.5,1,14.5,696,4,4,14,8,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 28, 2018 10:00 PM",0,2,0,0,0,1,14.5,0,4,4,14,8,22,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 29, 2018  6:00 PM",49,36,3,104,17.5,2,17.4,852.6,5,3,13,8,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 29, 2018 10:00 PM",0,10,1,0,8.5,2,17.4,0,5,3,13,8,22,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 30, 2018  5:00 PM",71,43,0,59,12.25,3,15.2,1079.2,6,2,12,9,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 30, 2018  9:00 PM",1,20,3,45.5,13.5,3,15.2,15.2,6,2,12,9,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 31, 2018  6:00 PM",46,10,2,34.5,47.25,4,38.8,1784.8,7,1,11,9,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"May 31, 2018 10:00 PM",0,4,1,0,5,4,38.8,0,7,1,11,9,22,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Jun 3, 2018  6:00 PM",29,15,2,17.75,14.5,0,14.5,420.5,2,4,8,9,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Jun 4, 2018  6:00 PM",55,45,3,42.25,17.5,1,17.5,962.5,3,3,7,9,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Jun 4, 2018 10:00 PM",0,5,1,0,0,1,17.5,0,3,3,7,9,22,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Jun 5, 2018  6:00 PM",41,24,3,33,22.5,2,22.5,922.5,4,2,6,9,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Jun 5, 2018 10:00 PM",0,5,0,0,0,2,22.5,0,4,2,6,9,22,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Jun 6, 2018  5:00 PM",56,34,0,78,16.5,3,19.75,1106,5,1,5,10,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Jun 6, 2018  9:00 PM",0,14,3,0,6.5,3,19.75,0,5,1,5,10,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Jun 7, 2018  6:00 PM",29,16,2,53.25,21,4,21,609,6,0,4,10,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,4
"Jun 7, 2018  7:00 PM",8,13,2,47.6666666666667,17.3333333333333,4,21,168,6,0,4,10,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,3
"Jun 7, 2018  9:00 PM",0,2,1,0,11,4,21,0,6,0,4,10,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
