"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Apr 19, 2018  6:00 PM",22,11,2,35,18,4,16.75,368.5,7,0,22,18,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 19, 2018  8:00 PM",12,17,3,19,15.5,4,16.75,201,7,0,22,20,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 22, 2018  6:00 PM",40,14,2,89.5,13.5,0,12.8,512,3,9,19,18,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 22, 2018  8:00 PM",5,19,3,45.5,16.5,0,12.8,64,3,9,19,20,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 22, 2018 10:00 PM",0,3,1,0,4,0,12.8,0,3,9,19,22,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Apr 23, 2018  6:00 PM",52,30,4,27,15.5,1,13,676,4,8,18,18,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 23, 2018  8:00 PM",26,38,4,41.5,10.5,1,13,338,4,8,18,20,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 23, 2018 11:00 PM",0,1,1,0,0,1,13,0,4,8,18,23,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Apr 24, 2018  5:00 PM",28,5,0,51.5,9.5,2,18.25,511,5,7,17,17,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 24, 2018  7:00 PM",18,22,3,100,24,2,18.25,328.5,5,7,17,19,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 24, 2018  9:00 PM",0,14,2,0,3,2,18.25,0,5,7,17,21,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 25, 2018  6:00 PM",45,38,4,5.5,9.5,3,7.8,351,6,6,16,18,4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 25, 2018  8:00 PM",30,25,2,45,8.5,3,7.8,234,6,6,16,20,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 25, 2018 10:00 PM",0,5,2,0,3,3,7.8,0,6,6,16,22,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Apr 26, 2018  6:00 PM",39,8,2,52,26.5,4,26.75,1043.25,7,5,15,18,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 26, 2018  8:00 PM",5,13,3,0,27,4,26.75,133.75,7,5,15,20,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 26, 2018 10:00 PM",0,1,0,0,0,4,26.75,0,7,5,15,22,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Apr 28, 2018 12:00 PM",25,6,2,113,6,6,10.4,260,9,3,13,12,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 28, 2018  2:00 PM",12,11,2,109,12.5,6,10.4,124.8,9,3,13,14,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 28, 2018  4:00 PM",0,8,2,0,7.5,6,10.4,0,9,3,13,16,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 29, 2018  5:00 PM",30,9,0,34.5,18.5,0,21.6,648,10,2,12,17,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 29, 2018  7:00 PM",9,11,2,101.5,22,0,21.6,194.4,10,2,12,19,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 29, 2018  9:00 PM",2,14,3,21.5,13.5,0,21.6,43.2,10,2,12,21,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 30, 2018  7:00 PM",22,17,4,5,17.5,1,12.75,280.5,11,1,11,19,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Apr 30, 2018  9:00 PM",14,12,4,3.5,8,1,12.75,178.5,11,1,11,21,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 1, 2018  6:00 PM",32,20,3,25,11.5,2,12.5,400,12,0,10,18,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 1, 2018  8:00 PM",16,23,3,43,13.5,2,12.5,200,12,0,10,20,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 1, 2018 10:00 PM",0,2,0,0,0,2,12.5,0,12,0,10,22,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 2, 2018  5:00 PM",3,0,0,0,0,3,100,300,1,8,9,17,5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 3, 2018  6:00 PM",25,6,2,93.5,31,4,24.5,612.5,2,7,8,18,5,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 3, 2018  8:00 PM",10,12,2,53,18,4,24.5,245,2,7,8,20,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 3, 2018 10:00 PM",2,1,1,0,0,4,24.5,49,2,7,8,22,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 6, 2018  6:00 PM",36,16,3,62,18.5,0,14.8,532.8,5,4,5,18,5,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 6, 2018  8:00 PM",0,14,2,0,13,0,14.8,0,5,4,5,20,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 6, 2018 10:00 PM",0,3,1,0,11,0,14.8,0,5,4,5,22,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 7, 2018  6:00 PM",53,18,4,124.5,18.5,1,15,795,6,3,4,18,5,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 7, 2018  8:00 PM",0,27,3,0,11.5,1,15,0,6,3,4,20,5,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 7, 2018 10:00 PM",0,1,0,0,0,1,15,0,6,3,4,22,5,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 8, 2018  6:00 PM",53,18,3,58,14,2,12.4,657.2,7,2,3,18,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 8, 2018  8:00 PM",19,24,4,50,14.5,2,12.4,235.6,7,2,3,20,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 8, 2018 10:00 PM",0,10,1,0,5,2,12.4,0,7,2,3,22,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 9, 2018  6:00 PM",36,16,3,69.5,20,3,15.2,547.2,8,1,2,18,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 9, 2018  8:00 PM",10,14,3,48,17,3,15.2,152,8,1,2,20,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 9, 2018 10:00 PM",0,9,2,0,2,3,15.2,0,8,1,2,22,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 10, 2018  6:00 PM",10,2,1,65.5,35,4,32.75,327.5,9,0,1,18,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 10, 2018  8:00 PM",15,11,3,11,30.5,4,32.75,491.25,9,0,1,20,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 13, 2018  6:00 PM",27,12,2,82,19,0,21,567,3,4,29,18,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 13, 2018  8:00 PM",6,16,3,50,23,0,21,126,3,4,29,20,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 13, 2018 10:00 PM",0,1,0,0,0,0,21,0,3,4,29,22,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 14, 2018  6:00 PM",53,28,3,48,11,1,13.25,702.25,4,3,28,18,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 14, 2018  8:00 PM",11,24,3,33.5,15.5,1,13.25,145.75,4,3,28,20,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 14, 2018 10:00 PM",0,3,0,0,0,1,13.25,0,4,3,28,22,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 15, 2018  6:00 PM",52,21,3,82.5,16.5,2,17.5,910,5,2,27,18,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 15, 2018  8:00 PM",9,27,3,51.5,18.5,2,17.5,157.5,5,2,27,20,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 15, 2018 10:00 PM",0,4,0,0,0,2,17.5,0,5,2,27,22,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 16, 2018  6:00 PM",60,35,4,27,11,3,10,600,6,1,26,18,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 16, 2018  8:00 PM",17,20,3,33,12.5,3,10,170,6,1,26,20,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 16, 2018 10:00 PM",0,6,2,0,3,3,10,0,6,1,26,22,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 17, 2018  6:00 PM",21,8,2,51.5,27,4,26,546,7,0,25,18,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 17, 2018  8:00 PM",11,13,3,558,25,4,26,286,7,0,25,20,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 17, 2018 10:00 PM",0,4,1,0,0,4,26,0,7,0,25,22,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 20, 2018  6:00 PM",35,6,2,134,45,0,40,1400,3,4,22,18,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 20, 2018  8:00 PM",0,14,2,0,15,0,40,0,3,4,22,20,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 20, 2018 10:00 PM",0,4,1,0,0,0,40,0,3,4,22,22,7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 21, 2018  6:00 PM",47,30,4,49,9.5,1,11.5,540.5,4,3,21,18,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 21, 2018  8:00 PM",18,20,4,15.5,13.5,1,11.5,207,4,3,21,20,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 22, 2018  6:00 PM",39,12,3,77.5,19.5,2,24,936,5,2,20,18,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 22, 2018  8:00 PM",3,14,3,27.5,28.5,2,24,72,5,2,20,20,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 23, 2018  6:00 PM",45,34,4,34,14,3,13,585,6,1,19,18,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 23, 2018  8:00 PM",25,25,4,5.5,12,3,13,325,6,1,19,20,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 23, 2018 10:00 PM",0,3,0,0,0,3,13,0,6,1,19,22,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"May 24, 2018  5:00 PM",22,6,0,42,9.5,4,15.2,334.4,7,0,18,17,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 24, 2018  7:00 PM",11,12,3,77.5,21,4,15.2,167.2,7,0,18,19,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 24, 2018  9:00 PM",1,8,2,0,7.5,4,15.2,15.2,7,0,18,21,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 28, 2018  6:00 PM",37,22,3,42,13.5,1,14.5,536.5,4,4,14,18,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 28, 2018  8:00 PM",11,19,3,26,15.5,1,14.5,159.5,4,4,14,20,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 28, 2018 10:00 PM",0,2,0,0,0,1,14.5,0,4,4,14,22,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 29, 2018  6:00 PM",48,16,3,120.5,20.5,2,17.4,835.2,5,3,13,18,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 29, 2018  8:00 PM",1,20,3,87.5,14.5,2,17.4,17.4,5,3,13,20,8,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 29, 2018 10:00 PM",0,10,1,0,8.5,2,17.4,0,5,3,13,22,8,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 30, 2018  5:00 PM",33,11,0,35.5,8.5,3,15.2,501.6,6,2,12,17,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 30, 2018  7:00 PM",38,32,4,82.5,16,3,15.2,577.6,6,2,12,19,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 30, 2018  9:00 PM",1,20,3,45.5,13.5,3,15.2,15.2,6,2,12,21,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 31, 2018  6:00 PM",46,4,2,69,75.5,4,38.8,1784.8,7,1,11,18,9,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 31, 2018  8:00 PM",0,6,2,0,19,4,38.8,0,7,1,11,20,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"May 31, 2018 10:00 PM",0,4,1,0,5,4,38.8,0,7,1,11,22,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Jun 3, 2018  6:00 PM",28,8,2,35.5,20,0,14.5,406,2,4,8,18,9,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Jun 3, 2018  8:00 PM",1,7,1,0,9,0,14.5,14.5,2,4,8,20,9,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Jun 4, 2018  6:00 PM",40,20,3,54.5,21.5,1,17.5,700,3,3,7,18,9,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Jun 4, 2018  8:00 PM",15,25,3,30,13.5,1,17.5,262.5,3,3,7,20,9,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Jun 4, 2018 10:00 PM",0,5,1,0,0,1,17.5,0,3,3,7,22,9,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,187,4.5,16.6,0.08,0.18,0.02,1
"Jun 5, 2018  6:00 PM",41,7,3,66,23,2,22.5,922.5,4,2,6,18,9,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,187,4.5,16.6,0.08,0.18,0.02,2
"Jun 5, 2018  8:00 PM",0,17,4,0,22,2,22.5,0,4,2,6,20,9,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,187,4.5,16.6,0.08,0.18,0.02,2
