"","sign_ups","serves","servers","average_wait_time","average_serve_time","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysUntilMidterm","daysUntilFinal","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Apr 9, 2018  3:00 PM",2,2,2,5,16,7.71428571428571,34,15,1,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 9, 2018  4:00 PM",1,1,1,6,10,7.71428571428571,17,16,1,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 9, 2018  5:00 PM",1,1,1,2,7,7.71428571428571,17,17,1,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 9, 2018  6:00 PM",1,1,1,0,4,7.71428571428571,17,18,1,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 9, 2018  7:00 PM",2,1,2,2,5,7.71428571428571,34,19,1,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 9, 2018  8:00 PM",6,6,2,1,5,7.71428571428571,102,20,1,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 9, 2018  9:00 PM",0,1,0,0,0,7.71428571428571,0,21,1,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 10, 2018  3:00 PM",1,0,1,2,9,8,17,15,1,10,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 10, 2018  4:00 PM",3,4,3,0,6,8,51,16,1,10,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 10, 2018  5:00 PM",2,2,2,1,9,8,34,17,1,10,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 11, 2018 12:00 PM",1,0,1,0,5,11.6,17,12,2,10,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 11, 2018  1:00 PM",10,8,2,2,11,11.6,170,13,2,10,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 11, 2018  2:00 PM",6,6,2,3,9,11.6,102,14,2,10,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 11, 2018  3:00 PM",5,3,1,11,10,11.6,85,15,2,10,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 11, 2018  4:00 PM",3,3,2,3,23,11.6,51,16,2,10,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 11, 2018  5:00 PM",0,1,0,0,0,11.6,0,17,2,10,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 12, 2018  1:00 PM",6,3,1,14,6,8.2,102,13,2,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 12, 2018  2:00 PM",4,7,1,14,8,8.2,68,14,2,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 12, 2018  3:00 PM",1,0,0,5,0,8.2,17,15,2,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 12, 2018  4:00 PM",9,6,2,10,8,8.2,153,16,2,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 12, 2018  5:00 PM",9,10,2,12,9,8.2,153,17,2,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 12, 2018  6:00 PM",0,3,1,0,10,8.2,0,18,2,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 13, 2018  3:00 PM",14,3,1,71,10,8.66666666666667,238,15,2,2,5,15,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 13, 2018  4:00 PM",3,5,1,179,12,8.66666666666667,51,16,2,2,5,15,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 13, 2018  5:00 PM",0,3,1,0,4,8.66666666666667,0,17,2,2,5,15,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 13, 2018  7:00 PM",0,3,1,0,0,8.66666666666667,0,19,2,2,5,15,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 15, 2018  2:00 PM",21,4,1,80,13,12.6,357,14,2,4,3,13,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 15, 2018  3:00 PM",6,6,2,98,15,12.6,102,15,2,4,3,13,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 15, 2018  4:00 PM",5,7,2,107,19,12.6,85,16,2,4,3,13,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 15, 2018  5:00 PM",0,7,2,0,14,12.6,0,17,2,4,3,13,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 15, 2018  6:00 PM",0,4,1,0,2,12.6,0,18,2,4,3,13,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 16, 2018  1:00 PM",18,0,1,78,8,13.25,306,13,2,5,2,12,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 16, 2018  2:00 PM",10,4,2,113,17,13.25,170,14,2,5,2,12,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 16, 2018  3:00 PM",6,8,2,91,23,13.25,102,15,2,5,2,12,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 16, 2018  4:00 PM",10,14,2,112,14,13.25,170,16,2,5,2,12,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 16, 2018  5:00 PM",7,3,2,92,21,13.25,119,17,2,5,2,12,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 16, 2018  6:00 PM",6,8,2,85,3,13.25,102,18,2,5,2,12,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 16, 2018  7:00 PM",12,15,3,20,14,13.25,204,19,2,5,2,12,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 16, 2018  8:00 PM",7,11,3,18,6,13.25,119,20,2,5,2,12,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 17, 2018 10:00 AM",2,0,1,27,49,25.25,34,10,2,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 17, 2018 11:00 AM",0,2,0,0,0,25.25,0,11,2,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 17, 2018  3:00 PM",5,4,2,17,9,25.25,85,15,2,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 17, 2018  4:00 PM",5,3,3,2,17,25.25,85,16,2,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 17, 2018  5:00 PM",7,6,3,11,26,25.25,119,17,2,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 17, 2018  6:00 PM",0,3,1,0,0,25.25,0,18,2,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 18, 2018 12:00 PM",5,1,2,6,16,15.3333333333333,85,12,3,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 18, 2018  1:00 PM",12,11,3,14,11,15.3333333333333,204,13,3,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 18, 2018  2:00 PM",11,11,2,10,6,15.3333333333333,187,14,3,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 18, 2018  3:00 PM",6,5,3,39,14,15.3333333333333,102,15,3,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 18, 2018  4:00 PM",3,6,2,28,11,15.3333333333333,51,16,3,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 18, 2018  5:00 PM",4,3,1,30,12,15.3333333333333,68,17,3,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 18, 2018  6:00 PM",4,3,1,38,19,15.3333333333333,68,18,3,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 18, 2018  7:00 PM",2,2,1,39,15,15.3333333333333,34,19,3,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 18, 2018  8:00 PM",1,4,1,0,34,15.3333333333333,17,20,3,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 19, 2018  1:00 PM",6,1,1,33,18,14.8,102,13,3,1,7,9,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 19, 2018  2:00 PM",4,3,1,54,18,14.8,68,14,3,1,7,9,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 19, 2018  3:00 PM",1,5,1,7,15,14.8,17,15,3,1,7,9,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 19, 2018  4:00 PM",6,3,2,10,15,14.8,102,16,3,1,7,9,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 19, 2018  5:00 PM",2,6,1,16,8,14.8,34,17,3,1,7,9,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 20, 2018  3:00 PM",17,4,2,45,18,12.3333333333333,289,15,3,2,6,8,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 20, 2018  4:00 PM",6,10,2,30,16,12.3333333333333,102,16,3,2,6,8,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 20, 2018  5:00 PM",0,7,1,0,3,12.3333333333333,0,17,3,2,6,8,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 22, 2018  2:00 PM",32,6,1,91,8,16.6,544,14,3,4,4,6,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 22, 2018  3:00 PM",6,10,2,136,10,16.6,102,15,3,4,4,6,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 22, 2018  4:00 PM",6,7,2,119,28,16.6,102,16,3,4,4,6,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 22, 2018  5:00 PM",0,8,1,0,23,16.6,0,17,3,4,4,6,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 22, 2018  6:00 PM",0,8,1,0,14,16.6,0,18,3,4,4,6,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 23, 2018  1:00 PM",23,0,0,75,0,15.2857142857143,391,13,3,5,3,5,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 23, 2018  2:00 PM",10,6,2,143,12,15.2857142857143,170,14,3,5,3,5,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 23, 2018  3:00 PM",12,9,2,226,13,15.2857142857143,204,15,3,5,3,5,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 23, 2018  4:00 PM",7,7,2,192,21,15.2857142857143,119,16,3,5,3,5,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 23, 2018  5:00 PM",4,6,1,137,11,15.2857142857143,68,17,3,5,3,5,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 23, 2018  6:00 PM",2,0,1,120,13,15.2857142857143,34,18,3,5,3,5,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 23, 2018  7:00 PM",4,8,2,91,26,15.2857142857143,68,19,3,5,3,5,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 23, 2018  8:00 PM",0,11,2,0,11,15.2857142857143,0,20,3,5,3,5,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 23, 2018  9:00 PM",0,2,0,0,0,15.2857142857143,0,21,3,5,3,5,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 24, 2018 10:00 AM",7,4,1,32,11,12.6,119,10,3,6,2,4,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 24, 2018 11:00 AM",1,4,1,11,7,12.6,17,11,3,6,2,4,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 24, 2018  3:00 PM",6,1,2,3,13,12.6,102,15,3,6,2,4,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 24, 2018  4:00 PM",9,9,3,4,18,12.6,153,16,3,6,2,4,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 24, 2018  5:00 PM",6,7,3,2,14,12.6,102,17,3,6,2,4,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 24, 2018  6:00 PM",0,1,0,0,0,12.6,0,18,3,6,2,4,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 25, 2018 12:00 PM",12,1,2,25,21,14.5,204,12,4,7,1,3,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 25, 2018  1:00 PM",11,10,3,56,19,14.5,187,13,4,7,1,3,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 25, 2018  2:00 PM",7,10,2,61,11,14.5,119,14,4,7,1,3,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 25, 2018  3:00 PM",11,5,2,83,9,14.5,187,15,4,7,1,3,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 25, 2018  4:00 PM",6,6,2,76,10,14.5,102,16,4,7,1,3,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 25, 2018  5:00 PM",5,8,1,14,17,14.5,85,17,4,7,1,3,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 25, 2018  6:00 PM",8,7,1,0,0,14.5,136,18,4,7,1,3,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 26, 2018  1:00 PM",16,3,2,33,13,11.5,272,13,4,8,0,2,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 26, 2018  2:00 PM",7,9,2,69,12,11.5,119,14,4,8,0,2,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 26, 2018  3:00 PM",3,3,1,105,16,11.5,51,15,4,8,0,2,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 26, 2018  4:00 PM",8,3,1,62,15,11.5,136,16,4,8,0,2,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 26, 2018  5:00 PM",0,5,1,0,9,11.5,0,17,4,8,0,2,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 26, 2018  6:00 PM",0,2,1,0,4,11.5,0,18,4,8,0,2,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 27, 2018 10:00 AM",7,3,1,15,13,13.8,119,10,4,1,11,1,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 27, 2018 11:00 AM",4,8,1,31,7,13.8,68,11,4,1,11,1,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 27, 2018  3:00 PM",14,4,2,48,15,13.8,238,15,4,1,11,1,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 27, 2018  4:00 PM",2,6,2,72,20,13.8,34,16,4,1,11,1,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 27, 2018  5:00 PM",0,5,2,0,14,13.8,0,17,4,1,11,1,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 29, 2018  2:00 PM",29,1,1,153,14,20.4,493,14,4,3,9,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 29, 2018  3:00 PM",8,4,1,204,61,20.4,136,15,4,3,9,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 29, 2018  4:00 PM",0,5,1,0,13,20.4,0,16,4,3,9,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 29, 2018  5:00 PM",2,5,1,121,11,20.4,34,17,4,3,9,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 29, 2018  6:00 PM",0,17,1,0,3,20.4,0,18,4,3,9,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 29, 2018  7:00 PM",0,4,1,0,0,20.4,0,19,4,3,9,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 30, 2018  1:00 PM",31,0,1,111,25,14.75,527,13,4,4,8,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 30, 2018  2:00 PM",10,5,3,224,20,14.75,170,14,4,4,8,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 30, 2018  3:00 PM",11,8,3,208,20,14.75,187,15,4,4,8,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 30, 2018  4:00 PM",8,10,2,197,11,14.75,136,16,4,4,8,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 30, 2018  5:00 PM",5,6,1,176,10,14.75,85,17,4,4,8,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 30, 2018  6:00 PM",5,9,2,0,16,14.75,85,18,4,4,8,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 30, 2018  7:00 PM",0,11,2,0,7,14.75,0,19,4,4,8,20,20,202,4.4,16.35,0.29,0.14,0.05
"Apr 30, 2018  8:00 PM",0,4,1,0,9,14.75,0,20,4,4,8,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 1, 2018 10:00 AM",7,0,1,56,22,15.5714285714286,119,10,4,5,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 1, 2018 11:00 AM",4,4,1,0,18,15.5714285714286,68,11,4,5,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 1, 2018 12:00 PM",0,2,1,0,15,15.5714285714286,0,12,4,5,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 1, 2018  3:00 PM",12,1,1,45,13,15.5714285714286,204,15,4,5,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 1, 2018  4:00 PM",6,8,2,67,17,15.5714285714286,102,16,4,5,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 1, 2018  5:00 PM",3,7,2,47,11,15.5714285714286,51,17,4,5,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 1, 2018  6:00 PM",0,5,2,0,13,15.5714285714286,0,18,4,5,7,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 2, 2018 12:00 PM",18,2,2,28,10,23.1428571428571,306,12,5,6,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 2, 2018  1:00 PM",14,11,3,72,17,23.1428571428571,238,13,5,6,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 2, 2018  2:00 PM",11,9,4,75,15,23.1428571428571,187,14,5,6,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 2, 2018  3:00 PM",11,9,3,53,20,23.1428571428571,187,15,5,6,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 2, 2018  4:00 PM",10,11,3,44,28,23.1428571428571,170,16,5,6,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 2, 2018  5:00 PM",16,5,1,56,15,23.1428571428571,272,17,5,6,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 2, 2018  6:00 PM",7,4,1,0,57,23.1428571428571,119,18,5,6,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 2, 2018  7:00 PM",0,1,0,0,0,23.1428571428571,0,19,5,6,6,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 3, 2018 10:00 AM",1,1,1,0,18,17.8333333333333,17,10,5,7,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 3, 2018  1:00 PM",9,2,2,30,15,17.8333333333333,153,13,5,7,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 3, 2018  2:00 PM",11,9,2,34,23,17.8333333333333,187,14,5,7,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 3, 2018  3:00 PM",11,7,2,166,16,17.8333333333333,187,15,5,7,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 3, 2018  4:00 PM",9,9,3,31,23,17.8333333333333,153,16,5,7,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 3, 2018  5:00 PM",8,12,2,16,12,17.8333333333333,136,17,5,7,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 3, 2018  6:00 PM",0,3,0,0,0,17.8333333333333,0,18,5,7,5,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 4, 2018  3:00 PM",23,4,2,62,23,14.3333333333333,391,15,5,8,4,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 4, 2018  4:00 PM",1,11,2,0,13,14.3333333333333,17,16,5,8,4,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 4, 2018  5:00 PM",0,6,1,0,7,14.3333333333333,0,17,5,8,4,20,20,202,4.4,16.35,0.29,0.14,0.05
"May 6, 2018  2:00 PM",35,5,2,117,12,16.6,595,14,5,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"May 6, 2018  3:00 PM",1,9,2,214,13,16.6,17,15,5,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"May 6, 2018  4:00 PM",0,8,2,0,27,16.6,0,16,5,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"May 6, 2018  5:00 PM",0,5,1,0,23,16.6,0,17,5,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"May 6, 2018  6:00 PM",0,8,1,0,8,16.6,0,18,5,10,2,19,20,202,4.4,16.35,0.29,0.14,0.05
"May 7, 2018  1:00 PM",35,0,1,149,21,21,595,13,5,11,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"May 7, 2018  2:00 PM",13,7,2,322,13,21,221,14,5,11,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"May 7, 2018  3:00 PM",7,6,2,529,19,21,119,15,5,11,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"May 7, 2018  4:00 PM",9,7,2,0,13,21,153,16,5,11,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"May 7, 2018  5:00 PM",2,3,2,0,26,21,34,17,5,11,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"May 7, 2018  6:00 PM",3,4,2,989,20,21,51,18,5,11,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"May 7, 2018  7:00 PM",0,8,3,0,21,21,0,19,5,11,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"May 7, 2018  8:00 PM",0,5,2,0,35,21,0,20,5,11,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"May 7, 2018  9:00 PM",0,3,0,0,0,21,0,21,5,11,1,18,20,202,4.4,16.35,0.29,0.14,0.05
"May 8, 2018 10:00 AM",9,1,1,75,50,24.125,153,10,5,12,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"May 8, 2018 11:00 AM",6,7,1,191,17,24.125,102,11,5,12,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"May 8, 2018 12:00 PM",6,1,0,122,0,24.125,102,12,5,12,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"May 8, 2018  1:00 PM",4,0,1,132,6,24.125,68,13,5,12,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"May 8, 2018  2:00 PM",7,4,1,118,27,24.125,119,14,5,12,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"May 8, 2018  3:00 PM",11,5,2,120,62,24.125,187,15,5,12,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"May 8, 2018  4:00 PM",6,6,2,106,18,24.125,102,16,5,12,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"May 8, 2018  5:00 PM",0,10,2,0,10,24.125,0,17,5,12,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"May 8, 2018  6:00 PM",0,8,2,0,3,24.125,0,18,5,12,0,17,20,202,4.4,16.35,0.29,0.14,0.05
"May 9, 2018 12:00 PM",24,0,2,50,19,17.125,408,12,6,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"May 9, 2018  1:00 PM",16,8,4,111,19,17.125,272,13,6,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"May 9, 2018  2:00 PM",11,11,4,151,24,17.125,187,14,6,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"May 9, 2018  3:00 PM",13,10,3,168,14,17.125,221,15,6,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"May 9, 2018  4:00 PM",8,7,2,191,28,17.125,136,16,6,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"May 9, 2018  5:00 PM",3,7,2,0,16,17.125,51,17,6,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"May 9, 2018  6:00 PM",3,5,2,0,7,17.125,51,18,6,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"May 9, 2018  7:00 PM",0,3,2,0,10,17.125,0,19,6,1,6,16,20,202,4.4,16.35,0.29,0.14,0.05
"May 10, 2018  1:00 PM",12,1,3,34,32,24,204,13,6,2,5,15,20,202,4.4,16.35,0.29,0.14,0.05
"May 10, 2018  2:00 PM",8,7,3,69,21,24,136,14,6,2,5,15,20,202,4.4,16.35,0.29,0.14,0.05
"May 10, 2018  3:00 PM",9,7,2,96,25,24,153,15,6,2,5,15,20,202,4.4,16.35,0.29,0.14,0.05
"May 10, 2018  4:00 PM",5,2,2,0,29,24,85,16,6,2,5,15,20,202,4.4,16.35,0.29,0.14,0.05
"May 10, 2018  5:00 PM",0,3,1,0,13,24,0,17,6,2,5,15,20,202,4.4,16.35,0.29,0.14,0.05
"May 11, 2018 10:00 AM",8,4,2,11,18,27.5,136,10,6,3,4,14,20,202,4.4,16.35,0.29,0.14,0.05
"May 11, 2018 11:00 AM",4,2,1,10,37,27.5,68,11,6,3,4,14,20,202,4.4,16.35,0.29,0.14,0.05
"May 11, 2018 12:00 PM",1,1,0,0,0,27.5,17,12,6,3,4,14,20,202,4.4,16.35,0.29,0.14,0.05
"May 14, 2018  1:00 PM",2,1,1,0,14,11.3333333333333,34,13,6,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"May 14, 2018  2:00 PM",4,4,1,5,9,11.3333333333333,68,14,6,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"May 14, 2018  3:00 PM",4,2,2,3,23,11.3333333333333,68,15,6,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"May 14, 2018  4:00 PM",3,5,1,9,11,11.3333333333333,51,16,6,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"May 14, 2018  6:00 PM",4,3,2,0,8,11.3333333333333,68,18,6,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"May 14, 2018  7:00 PM",3,3,1,1,3,11.3333333333333,51,19,6,6,1,11,20,202,4.4,16.35,0.29,0.14,0.05
"May 15, 2018 10:00 AM",4,3,1,4,5,12.75,68,10,6,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"May 15, 2018  3:00 PM",6,3,2,2,13,12.75,102,15,6,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
