,sign_ups,serves,servers,average_wait_time,average_serve_time,avgDayServeTime,loadInflux,hourOfDay,weekNum,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysUntilMidterm,daysUntilFinal,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
10/10/18 16:00,0,3,1,0,5,15.28571429,0,16,3,2,5,20,20,220,4.5,16.35,0.29,0.14,0.05
10/11/18 8:00,1,0,1,0,20,14.66666667,17,8,3,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/11/18 9:00,8,7,2,3,14,14.66666667,136,9,3,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/11/18 10:00,2,4,2,2,25,14.66666667,34,10,3,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/11/18 14:00,3,1,1,0,4,14.66666667,51,14,3,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/11/18 15:00,3,3,2,5,20,14.66666667,51,15,3,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/11/18 16:00,2,3,2,2,5,14.66666667,34,16,3,3,4,20,20,220,4.5,16.35,0.29,0.14,0.05
10/12/18 13:00,3,2,1,20,7,14,51,13,3,4,3,20,20,220,4.5,16.35,0.29,0.14,0.05
10/12/18 14:00,2,1,1,22,17,14,34,14,3,4,3,20,20,220,4.5,16.35,0.29,0.14,0.05
10/12/18 15:00,0,2,1,0,0,14,0,15,3,4,3,20,20,220,4.5,16.35,0.29,0.14,0.05
10/12/18 16:00,10,8,2,9,13,14,170,16,3,4,3,20,20,220,4.5,16.35,0.29,0.14,0.05
10/12/18 17:00,9,6,2,8,19,14,153,17,3,4,3,20,20,220,4.5,16.35,0.29,0.14,0.05
10/12/18 18:00,0,2,0,0,0,14,0,18,3,4,3,20,20,220,4.5,16.35,0.29,0.14,0.05
10/15/18 12:00,3,0,1,4,3,11.33333333,51,12,3,7,0,18,20,220,4.5,16.35,0.29,0.14,0.05
10/15/18 13:00,10,6,2,35,20,11.33333333,170,13,3,7,0,18,20,220,4.5,16.35,0.29,0.14,0.05
10/15/18 14:00,8,8,2,31,17,11.33333333,136,14,3,7,0,18,20,220,4.5,16.35,0.29,0.14,0.05
10/15/18 15:00,0,6,2,0,7,11.33333333,0,15,3,7,0,18,20,220,4.5,16.35,0.29,0.14,0.05
10/15/18 18:00,19,10,2,32,10,11.33333333,323,18,3,7,0,18,20,220,4.5,16.35,0.29,0.14,0.05
10/15/18 19:00,4,11,2,31,11,11.33333333,68,19,3,7,0,18,20,220,4.5,16.35,0.29,0.14,0.05
10/15/18 20:00,0,2,0,0,0,11.33333333,0,20,3,7,0,18,20,220,4.5,16.35,0.29,0.14,0.05
10/16/18 13:00,14,6,2,15,9,8,238,13,3,1,6,17,20,220,4.5,16.35,0.29,0.14,0.05
10/16/18 14:00,13,14,2,20,11,8,221,14,3,1,6,17,20,220,4.5,16.35,0.29,0.14,0.05
10/16/18 15:00,8,12,3,1,7,8,136,15,3,1,6,17,20,220,4.5,16.35,0.29,0.14,0.05
10/16/18 16:00,10,9,1,14,5,8,170,16,3,1,6,17,20,220,4.5,16.35,0.29,0.14,0.05
10/16/18 17:00,0,2,1,0,0,8,0,17,3,1,6,17,20,220,4.5,16.35,0.29,0.14,0.05
10/17/18 10:00,12,3,1,27,9,13.14285714,204,10,4,2,5,16,20,220,4.5,16.35,0.29,0.14,0.05
10/17/18 11:00,7,7,2,24,14,13.14285714,119,11,4,2,5,16,20,220,4.5,16.35,0.29,0.14,0.05
10/17/18 12:00,11,10,3,12,13,13.14285714,187,12,4,2,5,16,20,220,4.5,16.35,0.29,0.14,0.05
10/17/18 13:00,17,9,2,27,14,13.14285714,289,13,4,2,5,16,20,220,4.5,16.35,0.29,0.14,0.05
10/17/18 14:00,2,11,3,25,16,13.14285714,34,14,4,2,5,16,20,220,4.5,16.35,0.29,0.14,0.05
10/17/18 15:00,8,6,2,11,14,13.14285714,136,15,4,2,5,16,20,220,4.5,16.35,0.29,0.14,0.05
10/17/18 16:00,0,4,2,0,12,13.14285714,0,16,4,2,5,16,20,220,4.5,16.35,0.29,0.14,0.05
10/18/18 9:00,5,4,2,8,19,12.25,85,9,4,3,4,15,20,220,4.5,16.35,0.29,0.14,0.05
10/18/18 10:00,5,5,2,1,9,12.25,85,10,4,3,4,15,20,220,4.5,16.35,0.29,0.14,0.05
10/18/18 11:00,0,1,0,0,0,12.25,0,11,4,3,4,15,20,220,4.5,16.35,0.29,0.14,0.05
10/18/18 15:00,10,4,1,38,12,12.25,170,15,4,3,4,15,20,220,4.5,16.35,0.29,0.14,0.05
10/18/18 16:00,2,6,1,25,9,12.25,34,16,4,3,4,15,20,220,4.5,16.35,0.29,0.14,0.05
10/18/18 17:00,0,1,0,0,0,12.25,0,17,4,3,4,15,20,220,4.5,16.35,0.29,0.14,0.05
10/19/18 13:00,11,3,2,29,16,14.75,187,13,4,4,3,14,20,220,4.5,16.35,0.29,0.14,0.05
10/19/18 14:00,5,6,2,47,17,14.75,85,14,4,4,3,14,20,220,4.5,16.35,0.29,0.14,0.05
10/19/18 15:00,0,1,0,0,0,14.75,0,15,4,4,3,14,20,220,4.5,16.35,0.29,0.14,0.05
10/19/18 16:00,14,6,2,21,16,14.75,238,16,4,4,3,14,20,220,4.5,16.35,0.29,0.14,0.05
10/19/18 17:00,5,8,2,17,10,14.75,85,17,4,4,3,14,20,220,4.5,16.35,0.29,0.14,0.05
10/19/18 18:00,0,1,0,0,0,14.75,0,18,4,4,3,14,20,220,4.5,16.35,0.29,0.14,0.05
10/22/18 13:00,21,8,2,45,14,12.33333333,357,13,4,7,0,11,20,220,4.5,16.35,0.29,0.14,0.05
10/22/18 14:00,1,8,2,0,17,12.33333333,17,14,4,7,0,11,20,220,4.5,16.35,0.29,0.14,0.05
10/22/18 15:00,0,3,1,0,6,12.33333333,0,15,4,7,0,11,20,220,4.5,16.35,0.29,0.14,0.05
10/22/18 18:00,22,8,2,46,12,12.33333333,374,18,4,7,0,11,20,220,4.5,16.35,0.29,0.14,0.05
10/22/18 19:00,3,11,2,60,10,12.33333333,51,19,4,7,0,11,20,220,4.5,16.35,0.29,0.14,0.05
10/22/18 20:00,0,3,2,0,15,12.33333333,0,20,4,7,0,11,20,220,4.5,16.35,0.29,0.14,0.05
10/23/18 13:00,11,3,2,28,17,10.6,187,13,4,1,6,10,20,220,4.5,16.35,0.29,0.14,0.05
10/23/18 14:00,10,11,2,35,14,10.6,170,14,4,1,6,10,20,220,4.5,16.35,0.29,0.14,0.05
10/23/18 15:00,15,9,3,34,12,10.6,255,15,4,1,6,10,20,220,4.5,16.35,0.29,0.14,0.05
10/23/18 16:00,1,7,1,0,8,10.6,17,16,4,1,6,10,20,220,4.5,16.35,0.29,0.14,0.05
10/23/18 17:00,1,1,1,0,2,10.6,17,17,4,1,6,10,20,220,4.5,16.35,0.29,0.14,0.05
10/24/18 10:00,15,1,1,67,14,11.14285714,255,10,5,2,5,9,20,220,4.5,16.35,0.29,0.14,0.05
10/24/18 11:00,8,6,2,98,15,11.14285714,136,11,5,2,5,9,20,220,4.5,16.35,0.29,0.14,0.05
10/24/18 12:00,11,9,3,73,15,11.14285714,187,12,5,2,5,9,20,220,4.5,16.35,0.29,0.14,0.05
10/24/18 13:00,10,9,1,68,6,11.14285714,170,13,5,2,5,9,20,220,4.5,16.35,0.29,0.14,0.05
10/24/18 14:00,8,10,3,83,12,11.14285714,136,14,5,2,5,9,20,220,4.5,16.35,0.29,0.14,0.05
10/24/18 15:00,3,7,2,58,13,11.14285714,51,15,5,2,5,9,20,220,4.5,16.35,0.29,0.14,0.05
10/24/18 16:00,0,5,2,0,3,11.14285714,0,16,5,2,5,9,20,220,4.5,16.35,0.29,0.14,0.05
10/25/18 9:00,13,5,2,21,9,11,221,9,5,3,4,8,20,220,4.5,16.35,0.29,0.14,0.05
10/25/18 10:00,7,10,2,9,9,11,119,10,5,3,4,8,20,220,4.5,16.35,0.29,0.14,0.05
10/25/18 13:00,4,3,2,1,15,11,68,13,5,3,4,8,20,220,4.5,16.35,0.29,0.14,0.05
10/25/18 14:00,2,2,1,4,7,11,34,14,5,3,4,8,20,220,4.5,16.35,0.29,0.14,0.05
10/25/18 15:00,4,5,1,4,15,11,68,15,5,3,4,8,20,220,4.5,16.35,0.29,0.14,0.05
10/26/18 10:00,7,2,1,27,14,13.16666667,119,10,5,4,3,7,20,220,4.5,16.35,0.29,0.14,0.05
10/26/18 11:00,1,4,1,0,3,13.16666667,17,11,5,4,3,7,20,220,4.5,16.35,0.29,0.14,0.05
10/26/18 13:00,10,4,2,13,19,13.16666667,170,13,5,4,3,7,20,220,4.5,16.35,0.29,0.14,0.05
10/26/18 14:00,2,4,2,1,19,13.16666667,34,14,5,4,3,7,20,220,4.5,16.35,0.29,0.14,0.05
10/26/18 15:00,0,1,0,0,0,13.16666667,0,15,5,4,3,7,20,220,4.5,16.35,0.29,0.14,0.05
10/26/18 16:00,14,6,2,27,15,13.16666667,238,16,5,4,3,7,20,220,4.5,16.35,0.29,0.14,0.05
10/26/18 17:00,6,11,2,23,9,13.16666667,102,17,5,4,3,7,20,220,4.5,16.35,0.29,0.14,0.05
10/26/18 18:00,0,2,0,0,0,13.16666667,0,18,5,4,3,7,20,220,4.5,16.35,0.29,0.14,0.05
10/29/18 12:00,13,0,2,40,20,13.71428571,221,12,5,7,0,4,20,220,4.5,16.35,0.29,0.14,0.05
10/29/18 13:00,16,8,2,106,22,13.71428571,272,13,5,7,0,4,20,220,4.5,16.35,0.29,0.14,0.05
10/29/18 14:00,2,8,2,0,17,13.71428571,34,14,5,7,0,4,20,220,4.5,16.35,0.29,0.14,0.05
10/29/18 15:00,0,9,1,0,6,13.71428571,0,15,5,7,0,4,20,220,4.5,16.35,0.29,0.14,0.05
10/29/18 18:00,28,9,2,63,10,13.71428571,476,18,5,7,0,4,20,220,4.5,16.35,0.29,0.14,0.05
10/29/18 19:00,0,8,2,0,14,13.71428571,0,19,5,7,0,4,20,220,4.5,16.35,0.29,0.14,0.05
10/29/18 20:00,0,6,2,0,7,13.71428571,0,20,5,7,0,4,20,220,4.5,16.35,0.29,0.14,0.05
10/30/18 13:00,18,3,2,30,15,13,306,13,5,1,10,3,20,220,4.5,16.35,0.29,0.14,0.05
10/30/18 14:00,12,10,2,54,15,13,204,14,5,1,10,3,20,220,4.5,16.35,0.29,0.14,0.05
10/30/18 15:00,10,12,3,72,12,13,170,15,5,1,10,3,20,220,4.5,16.35,0.29,0.14,0.05
10/30/18 16:00,3,3,1,0,10,13,51,16,5,1,10,3,20,220,4.5,16.35,0.29,0.14,0.05
10/31/18 10:00,22,2,1,79,10,12.14285714,374,10,6,2,9,2,20,220,4.5,16.35,0.29,0.14,0.05
10/31/18 11:00,15,5,2,141,17,12.14285714,255,11,6,2,9,2,20,220,4.5,16.35,0.29,0.14,0.05
10/31/18 12:00,9,8,3,128,16,12.14285714,153,12,6,2,9,2,20,220,4.5,16.35,0.29,0.14,0.05
10/31/18 13:00,12,10,2,135,11,12.14285714,204,13,6,2,9,2,20,220,4.5,16.35,0.29,0.14,0.05
10/31/18 14:00,0,7,3,0,12,12.14285714,0,14,6,2,9,2,20,220,4.5,16.35,0.29,0.14,0.05
10/31/18 15:00,2,8,2,40,10,12.14285714,34,15,6,2,9,2,20,220,4.5,16.35,0.29,0.14,0.05
10/31/18 16:00,0,4,2,0,9,12.14285714,0,16,6,2,9,2,20,220,4.5,16.35,0.29,0.14,0.05
11/1/18 9:00,2,2,2,0,21,20.14285714,34,9,6,3,8,1,20,220,4.5,16.35,0.29,0.14,0.05
11/1/18 10:00,1,1,1,3,26,20.14285714,17,10,6,3,8,1,20,220,4.5,16.35,0.29,0.14,0.05
11/1/18 14:00,5,1,1,4,17,20.14285714,85,14,6,3,8,1,20,220,4.5,16.35,0.29,0.14,0.05
11/1/18 15:00,12,10,2,6,13,20.14285714,204,15,6,3,8,1,20,220,4.5,16.35,0.29,0.14,0.05
11/1/18 16:00,7,5,1,10,14,20.14285714,119,16,6,3,8,1,20,220,4.5,16.35,0.29,0.14,0.05
11/1/18 17:00,0,2,1,0,0,20.14285714,0,17,6,3,8,1,20,220,4.5,16.35,0.29,0.14,0.05
11/1/18 18:00,4,2,1,21,38,20.14285714,68,18,6,3,8,1,20,220,4.5,16.35,0.29,0.14,0.05
11/1/18 19:00,1,3,1,32,12,20.14285714,17,19,6,3,8,1,20,220,4.5,16.35,0.29,0.14,0.05
11/2/18 17:00,1,0,1,0,20,20,17,17,6,4,7,0,20,220,4.5,16.35,0.29,0.14,0.05
11/2/18 18:00,0,1,0,0,0,20,0,18,6,4,7,0,20,220,4.5,16.35,0.29,0.14,0.05
11/5/18 13:00,7,6,1,6,6,6,119,13,6,7,4,20,20,220,4.5,16.35,0.29,0.14,0.05
11/6/18 14:00,4,4,2,1,10,7,68,14,6,8,3,20,20,220,4.5,16.35,0.29,0.14,0.05
11/6/18 15:00,1,1,1,0,4,7,17,15,6,8,3,20,20,220,4.5,16.35,0.29,0.14,0.05
11/6/18 16:00,3,3,1,5,0,7,51,16,6,8,3,20,20,220,4.5,16.35,0.29,0.14,0.05
11/7/18 10:00,2,0,1,19,47,14.66666667,34,10,7,9,2,20,20,220,4.5,16.35,0.29,0.14,0.05
11/7/18 11:00,12,5,2,26,11,14.66666667,204,11,7,9,2,20,20,220,4.5,16.35,0.29,0.14,0.05
11/7/18 12:00,11,12,3,17,8,14.66666667,187,12,7,9,2,20,20,220,4.5,16.35,0.29,0.14,0.05
11/7/18 13:00,11,14,2,3,4,14.66666667,187,13,7,9,2,20,20,220,4.5,16.35,0.29,0.14,0.05
11/7/18 14:00,8,8,3,1,5,14.66666667,136,14,7,9,2,20,20,220,4.5,16.35,0.29,0.14,0.05
11/7/18 15:00,3,3,2,0,13,14.66666667,51,15,7,9,2,20,20,220,4.5,16.35,0.29,0.14,0.05
11/7/18 16:00,0,1,0,0,0,14.66666667,0,16,7,9,2,20,20,220,4.5,16.35,0.29,0.14,0.05
11/8/18 9:00,10,8,2,2,9,7.5,170,9,7,10,1,20,20,220,4.5,16.35,0.29,0.14,0.05
11/8/18 10:00,5,5,1,2,9,7.5,85,10,7,10,1,20,20,220,4.5,16.35,0.29,0.14,0.05
11/8/18 15:00,16,12,2,9,7,7.5,272,15,7,10,1,20,20,220,4.5,16.35,0.29,0.14,0.05
11/8/18 16:00,7,9,2,0,5,7.5,119,16,7,10,1,20,20,220,4.5,16.35,0.29,0.14,0.05
11/9/18 12:00,1,0,1,0,12,10.2,17,12,7,11,0,20,20,220,4.5,16.35,0.29,0.14,0.05
11/9/18 13:00,11,6,2,19,9,10.2,187,13,7,11,0,20,20,220,4.5,16.35,0.29,0.14,0.05
11/9/18 14:00,5,7,1,15,15,10.2,85,14,7,11,0,20,20,220,4.5,16.35,0.29,0.14,0.05
11/9/18 15:00,0,3,1,0,0,10.2,0,15,7,11,0,20,20,220,4.5,16.35,0.29,0.14,0.05
11/9/18 16:00,13,9,2,12,8,10.2,221,16,7,11,0,20,20,220,4.5,16.35,0.29,0.14,0.05
11/9/18 17:00,9,11,2,1,7,10.2,153,17,7,11,0,20,20,220,4.5,16.35,0.29,0.14,0.05
11/12/18 13:00,6,5,1,15,8,13,102,13,7,3,15,20,20,220,4.5,16.35,0.29,0.14,0.05
11/12/18 14:00,4,2,1,12,18,13,68,14,7,3,15,20,20,220,4.5,16.35,0.29,0.14,0.05
11/12/18 15:00,0,3,1,0,0,13,0,15,7,3,15,20,20,220,4.5,16.35,0.29,0.14,0.05
11/13/18 13:00,2,1,2,0,11,9.4,34,13,7,4,14,20,20,220,4.5,16.35,0.29,0.14,0.05
11/13/18 14:00,3,3,2,0,9,9.4,51,14,7,4,14,20,20,220,4.5,16.35,0.29,0.14,0.05
11/13/18 15:00,2,3,2,2,6,9.4,34,15,7,4,14,20,20,220,4.5,16.35,0.29,0.14,0.05
11/13/18 16:00,2,1,2,1,13,9.4,34,16,7,4,14,20,20,220,4.5,16.35,0.29,0.14,0.05
11/13/18 17:00,6,6,2,2,8,9.4,102,17,7,4,14,20,20,220,4.5,16.35,0.29,0.14,0.05
11/13/18 18:00,0,1,0,0,0,9.4,0,18,7,4,14,20,20,220,4.5,16.35,0.29,0.14,0.05
