"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","isFirstOHWithinLastThreeHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Apr 18, 2017  3:00 PM",9,5,2,22,10,2,16.0909090909091,144.818181818182,15,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017  4:00 PM",12,8,2,30,11,2,16.0909090909091,193.090909090909,16,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017  5:00 PM",8,9,2,44,18,2,16.0909090909091,128.727272727273,17,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017  6:00 PM",5,4,1,92,16,2,16.0909090909091,80.4545454545455,18,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017  7:00 PM",3,2,1,116,25,2,16.0909090909091,48.2727272727273,19,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017  8:00 PM",0,4,1,0,16,2,16.0909090909091,0,20,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 18, 2017  9:00 PM",0,1,0,0,0,2,16.0909090909091,0,21,2,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017  9:00 AM",1,0,1,13,6,3,10.9,10.9,9,3,1,7,9,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017 10:00 AM",5,4,2,5,18,3,10.9,54.5,10,3,1,7,9,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017 11:00 AM",4,6,2,2,11,3,10.9,43.6,11,3,1,7,9,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017 12:00 PM",8,4,2,11,6,3,10.9,87.2,12,3,1,7,9,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017  1:00 PM",7,6,1,21,9,3,10.9,76.3,13,3,1,7,9,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017  2:00 PM",7,1,1,28,16,3,10.9,76.3,14,3,1,7,9,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017  3:00 PM",6,5,1,54,10,3,10.9,65.4,15,3,1,7,9,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017  4:00 PM",5,4,2,42,14,3,10.9,54.5,16,3,1,7,9,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017  5:00 PM",6,5,1,35,11,3,10.9,65.4,17,3,1,7,9,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 19, 2017  6:00 PM",2,6,1,33,8,3,10.9,21.8,18,3,1,7,9,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017  9:00 AM",4,0,0,18,0,4,10.1818181818182,40.7272727272727,9,3,2,6,8,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017 10:00 AM",10,5,1,47,8,4,10.1818181818182,101.818181818182,10,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017 11:00 AM",5,8,1,49,6,4,10.1818181818182,50.9090909090909,11,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017 12:00 PM",1,2,1,0,11,4,10.1818181818182,10.1818181818182,12,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017  2:00 PM",10,1,1,30,13,4,10.1818181818182,101.818181818182,14,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017  3:00 PM",9,12,2,17,9,4,10.1818181818182,91.6363636363636,15,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017  4:00 PM",10,10,2,27,10,4,10.1818181818182,101.818181818182,16,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017  5:00 PM",0,2,1,0,3,4,10.1818181818182,0,17,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017  6:00 PM",3,0,1,16,14,4,10.1818181818182,30.5454545454545,18,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017  7:00 PM",11,4,1,84,11,4,10.1818181818182,112,19,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017  8:00 PM",2,4,1,86,16,4,10.1818181818182,20.3636363636364,20,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 20, 2017  9:00 PM",0,6,1,0,11,4,10.1818181818182,0,21,3,2,6,8,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 21, 2017 10:00 AM",11,8,2,16,12,5,10.6666666666667,117.333333333333,10,3,3,5,7,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 21, 2017 11:00 AM",3,4,1,16,19,5,10.6666666666667,32,11,3,3,5,7,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 21, 2017 12:00 PM",0,1,1,0,1,5,10.6666666666667,0,12,3,3,5,7,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 22, 2017 12:00 PM",13,2,1,74,9,6,6.66666666666667,86.6666666666667,12,3,4,4,6,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 22, 2017  1:00 PM",2,5,1,82,9,6,6.66666666666667,13.3333333333333,13,3,4,4,6,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 22, 2017  2:00 PM",0,5,1,0,2,6,6.66666666666667,0,14,3,4,4,6,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 23, 2017  2:00 PM",5,0,0,17,0,0,8.6,43,14,3,5,3,5,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 23, 2017  3:00 PM",12,8,1,67,12,0,8.6,103.2,15,3,5,3,5,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 23, 2017  4:00 PM",0,7,1,0,6,0,8.6,0,16,3,5,3,5,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 23, 2017  7:00 PM",19,4,1,72,12,0,8.6,163.4,19,3,5,3,5,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 23, 2017  8:00 PM",0,7,1,0,8,0,8.6,0,20,3,5,3,5,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 23, 2017  9:00 PM",0,6,1,0,5,0,8.6,0,21,3,5,3,5,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017 10:00 AM",16,7,2,31,10,1,9.125,146,10,3,6,2,4,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017 11:00 AM",8,8,2,62,12,1,9.125,73,11,3,6,2,4,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017 12:00 PM",1,6,1,0,5,1,9.125,9.125,12,3,6,2,4,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017  2:00 PM",1,0,0,40,0,1,9.125,9.125,14,3,6,2,4,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017  3:00 PM",25,6,2,61,11,1,9.125,228.125,15,3,6,2,4,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017  4:00 PM",13,13,2,67,10,1,9.125,118.625,16,3,6,2,4,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017  5:00 PM",6,15,2,38,8,1,9.125,54.75,17,3,6,2,4,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017  6:00 PM",17,10,1,30,5,1,9.125,155.125,18,3,6,2,4,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017  7:00 PM",8,8,2,0,12,1,9.125,73,19,3,6,2,4,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 24, 2017  8:00 PM",0,2,0,0,0,1,9.125,0,20,3,6,2,4,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017 10:00 AM",15,8,2,19,10,2,10.6363636363636,159.545454545455,10,3,7,1,3,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017 11:00 AM",10,12,2,15,9,2,10.6363636363636,106.363636363636,11,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017 12:00 PM",6,8,4,2,11,2,10.6363636363636,63.8181818181818,12,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017  1:00 PM",15,7,2,21,16,2,10.6363636363636,159.545454545455,13,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017  2:00 PM",12,11,3,32,11,2,10.6363636363636,127.636363636364,14,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017  3:00 PM",15,12,2,59,8,2,10.6363636363636,159.545454545455,15,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017  4:00 PM",11,8,2,146,12,2,10.6363636363636,117,16,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017  5:00 PM",7,2,1,159,10,2,10.6363636363636,74.4545454545455,17,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017  6:00 PM",7,4,1,116,15,2,10.6363636363636,74.4545454545455,18,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017  7:00 PM",2,6,1,90,9,2,10.6363636363636,21.2727272727273,19,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 25, 2017  8:00 PM",0,13,1,0,6,2,10.6363636363636,0,20,3,7,1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 26, 2017 10:00 AM",11,8,2,3,9,3,9.33333333333333,102.666666666667,10,4,8,0,2,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 26, 2017 11:00 AM",8,9,2,4,8,3,9.33333333333333,74.6666666666667,11,4,8,0,2,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 26, 2017 12:00 PM",14,9,2,14,5,3,9.33333333333333,130.666666666667,12,4,8,0,2,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 26, 2017  1:00 PM",11,9,1,31,3,3,9.33333333333333,102.666666666667,13,4,8,0,2,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 26, 2017  2:00 PM",13,3,1,59,12,3,9.33333333333333,121.333333333333,14,4,8,0,2,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 26, 2017  3:00 PM",9,5,1,129,11,3,9.33333333333333,84,15,4,8,0,2,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 26, 2017  4:00 PM",5,3,2,126,19,3,9.33333333333333,46.6666666666667,16,4,8,0,2,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 26, 2017  5:00 PM",0,6,1,0,8,3,9.33333333333333,0,17,4,8,0,2,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 26, 2017  6:00 PM",0,5,1,0,9,3,9.33333333333333,0,18,4,8,0,2,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017 10:00 AM",3,1,1,24,21,4,13.2222222222222,39.6666666666667,10,4,1,11,1,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017 11:00 AM",3,3,1,23,14,4,13.2222222222222,39.6666666666667,11,4,1,11,1,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017 12:00 PM",0,1,0,0,0,4,13.2222222222222,0,12,4,1,11,1,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017  1:00 PM",2,1,1,6,8,4,13.2222222222222,26.4444444444444,13,4,1,11,1,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017  2:00 PM",1,2,1,0,5,4,13.2222222222222,13.2222222222222,14,4,1,11,1,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017  3:00 PM",5,3,2,7,18,4,13.2222222222222,66.1111111111111,15,4,1,11,1,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017  4:00 PM",3,3,1,23,17,4,13.2222222222222,39.6666666666667,16,4,1,11,1,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017  5:00 PM",0,2,2,0,13,4,13.2222222222222,0,17,4,1,11,1,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017  7:00 PM",2,2,1,0,16,4,13.2222222222222,26.4444444444444,19,4,1,11,1,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 27, 2017  8:00 PM",2,2,1,2,7,4,13.2222222222222,26.4444444444444,20,4,1,11,1,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 28, 2017 10:00 AM",3,0,1,13,34,5,34,102,10,4,2,10,0,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 28, 2017 11:00 AM",4,4,1,105,0,5,34,136,11,4,2,10,0,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 28, 2017  2:00 PM",0,1,1,0,0,5,34,0,14,4,2,10,0,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 29, 2017 12:00 PM",2,2,1,10,9,6,9,18,12,4,3,9,26,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 30, 2017  3:00 PM",6,6,1,10,7,0,9.75,58.5,15,4,4,8,25,1,184,4.3,16.35,0.29,0.14,0.05
"Apr 30, 2017  4:00 PM",4,4,1,4,4,0,9.75,39,16,4,4,8,25,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 30, 2017  6:00 PM",1,0,0,0,0,0,9.75,9.75,18,4,4,8,25,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 30, 2017  7:00 PM",2,3,1,22,19,0,9.75,19.5,19,4,4,8,25,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 30, 2017  8:00 PM",4,3,1,10,9,0,9.75,39,20,4,4,8,25,0,184,4.3,16.35,0.29,0.14,0.05
"Apr 30, 2017  9:00 PM",0,1,0,0,0,0,9.75,0,21,4,4,8,25,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017 10:00 AM",8,2,1,32,13,1,11.6666666666667,93.3333333333333,10,4,5,7,24,1,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017 11:00 AM",1,6,1,17,11,1,11.6666666666667,11.6666666666667,11,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017 12:00 PM",0,1,0,0,0,1,11.6666666666667,0,12,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017  2:00 PM",11,11,2,13,7,1,11.6666666666667,128.333333333333,14,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017  3:00 PM",5,5,3,1,8,1,11.6666666666667,58.3333333333333,15,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017  4:00 PM",7,3,2,9,11,1,11.6666666666667,81.6666666666667,16,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017  5:00 PM",6,9,2,1,6,1,11.6666666666667,70,17,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017  6:00 PM",4,3,2,20,13,1,11.6666666666667,46.6666666666667,18,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017  7:00 PM",3,5,2,2,20,1,11.6666666666667,35,19,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017  8:00 PM",2,1,1,15,16,1,11.6666666666667,23.3333333333333,20,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 1, 2017  9:00 PM",0,1,0,0,0,1,11.6666666666667,0,21,4,5,7,24,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017 10:00 AM",5,4,2,2,10,2,13.9090909090909,69.5454545454545,10,4,6,6,23,1,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017 11:00 AM",5,5,3,2,13,2,13.9090909090909,69.5454545454545,11,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017 12:00 PM",4,3,1,4,27,2,13.9090909090909,55.6363636363636,12,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017  1:00 PM",4,3,2,14,26,2,13.9090909090909,55.6363636363636,13,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017  2:00 PM",4,5,3,0,16,2,13.9090909090909,55.6363636363636,14,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017  3:00 PM",8,9,2,1,12,2,13.9090909090909,111.272727272727,15,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017  4:00 PM",7,6,2,3,16,2,13.9090909090909,97.3636363636364,16,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017  5:00 PM",6,6,2,7,10,2,13.9090909090909,83.4545454545455,17,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017  6:00 PM",6,4,2,25,6,2,13.9090909090909,83.4545454545455,18,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017  7:00 PM",5,4,1,69,11,2,13.9090909090909,69.5454545454545,19,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017  8:00 PM",0,4,1,0,6,2,13.9090909090909,0,20,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 2, 2017 10:00 PM",0,1,1,0,0,2,13.9090909090909,0,22,4,6,6,23,0,184,4.3,16.35,0.29,0.14,0.05
"May 3, 2017  9:00 AM",4,0,1,23,11,3,7.6,30.4,9,5,7,5,22,1,184,4.3,16.35,0.29,0.14,0.05
"May 3, 2017 10:00 AM",7,6,2,18,10,3,7.6,53.2,10,5,7,5,22,0,184,4.3,16.35,0.29,0.14,0.05
"May 3, 2017 11:00 AM",2,5,2,0,9,3,7.6,15.2,11,5,7,5,22,0,184,4.3,16.35,0.29,0.14,0.05
"May 3, 2017 12:00 PM",13,11,2,7,4,3,7.6,98.8,12,5,7,5,22,0,184,4.3,16.35,0.29,0.14,0.05
"May 3, 2017  1:00 PM",12,10,1,4,4,3,7.6,91.2,13,5,7,5,22,0,184,4.3,16.35,0.29,0.14,0.05
"May 3, 2017  2:00 PM",0,1,0,0,0,3,7.6,0,14,5,7,5,22,0,184,4.3,16.35,0.29,0.14,0.05
"May 4, 2017  9:00 AM",3,0,0,12,0,4,9.5,28.5,9,5,8,4,21,1,184,4.3,16.35,0.29,0.14,0.05
"May 4, 2017 10:00 AM",16,5,1,56,13,4,9.5,152,10,5,8,4,21,0,184,4.3,16.35,0.29,0.14,0.05
"May 4, 2017 11:00 AM",6,4,1,0,15,4,9.5,57,11,5,8,4,21,0,184,4.3,16.35,0.29,0.14,0.05
"May 4, 2017 12:00 PM",0,2,0,0,0,4,9.5,0,12,5,8,4,21,0,184,4.3,16.35,0.29,0.14,0.05
"May 4, 2017  1:00 PM",14,4,1,41,7,4,9.5,133,13,5,8,4,21,0,184,4.3,16.35,0.29,0.14,0.05
"May 4, 2017  2:00 PM",10,6,1,70,10,4,9.5,95,14,5,8,4,21,0,184,4.3,16.35,0.29,0.14,0.05
"May 4, 2017  3:00 PM",9,11,2,74,7,4,9.5,85.5,15,5,8,4,21,0,184,4.3,16.35,0.29,0.14,0.05
"May 4, 2017  4:00 PM",2,10,1,51,5,4,9.5,19,16,5,8,4,21,0,184,4.3,16.35,0.29,0.14,0.05
"May 5, 2017 10:00 AM",23,5,2,58,15,5,12.5,287.5,10,5,9,3,20,1,184,4.3,16.35,0.29,0.14,0.05
"May 5, 2017 11:00 AM",0,12,2,0,10,5,12.5,0,11,5,9,3,20,0,184,4.3,16.35,0.29,0.14,0.05
"May 5, 2017 12:00 PM",0,2,1,0,0,5,12.5,0,12,5,9,3,20,0,184,4.3,16.35,0.29,0.14,0.05
"May 6, 2017 11:00 AM",10,0,0,57,0,6,8.5,85,11,5,10,2,19,1,184,4.3,16.35,0.29,0.14,0.05
"May 6, 2017 12:00 PM",11,4,1,116,7,6,8.5,93.5,12,5,10,2,19,0,184,4.3,16.35,0.29,0.14,0.05
"May 6, 2017  1:00 PM",2,6,1,0,10,6,8.5,17,13,5,10,2,19,0,184,4.3,16.35,0.29,0.14,0.05
