"","sign_ups","serves","servers","average_wait_time","average_serve_time","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysUntilMidterm","daysUntilFinal","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 10, 2017  6:00 PM",9,10,3,7,16,13,153,18,2,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  7:00 PM",14,7,2,43,13,13,238,19,2,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  8:00 PM",6,7,2,119,11,13,102,20,2,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  9:00 PM",2,3,1,0,5,13,34,21,2,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017 10:00 PM",0,1,1,0,0,13,0,22,2,2,5,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017 11:00 AM",5,4,1,7,2,8.55555555555556,85,11,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017 12:00 PM",8,8,1,11,1,8.55555555555556,136,12,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  1:00 PM",7,3,1,18,0,8.55555555555556,119,13,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  2:00 PM",6,7,1,81,3,8.55555555555556,102,14,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  4:00 PM",9,1,1,55,12,8.55555555555556,153,16,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  5:00 PM",10,7,1,61,5,8.55555555555556,170,17,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  6:00 PM",7,11,2,45,12,8.55555555555556,119,18,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  7:00 PM",13,5,1,97,16,8.55555555555556,221,19,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  8:00 PM",5,4,1,0,12,8.55555555555556,85,20,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  9:00 PM",4,4,1,0,14,8.55555555555556,68,21,3,3,4,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  3:00 PM",6,3,1,21,8,9.71428571428571,102,15,3,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  4:00 PM",8,5,1,20,9,9.71428571428571,136,16,3,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  5:00 PM",5,10,2,14,6,9.71428571428571,85,17,3,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  6:00 PM",7,5,1,31,10,9.71428571428571,119,18,3,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  7:00 PM",6,3,1,34,15,9.71428571428571,102,19,3,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  8:00 PM",3,4,1,39,14,9.71428571428571,51,20,3,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  9:00 PM",3,6,1,12,6,9.71428571428571,51,21,3,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017 10:00 PM",0,1,0,0,0,9.71428571428571,0,22,3,4,3,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 13, 2017  4:00 PM",12,5,2,22,9,8.33333333333333,204,16,3,5,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 13, 2017  5:00 PM",10,9,2,44,9,8.33333333333333,170,17,3,5,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 13, 2017  6:00 PM",0,6,1,0,7,8.33333333333333,0,18,3,5,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  2:00 PM",39,6,2,139,11,16,663,14,3,7,0,19,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  3:00 PM",13,7,2,294,24,16,221,15,3,7,0,19,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  4:00 PM",6,8,1,0,14,16,102,16,3,7,0,19,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  5:00 PM",0,3,1,0,12,16,0,17,3,7,0,19,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  6:00 PM",2,5,2,0,15,16,34,18,3,7,0,19,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  7:00 PM",0,5,2,0,7,16,0,19,3,7,0,19,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  8:00 PM",0,10,2,0,29,16,0,20,3,7,0,19,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017 11:00 AM",11,3,1,61,17,9.22222222222222,187,11,3,1,6,18,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017 12:00 PM",0,5,1,0,12,9.22222222222222,0,12,3,1,6,18,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  1:00 PM",0,2,1,0,6,9.22222222222222,0,13,3,1,6,18,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  3:00 PM",34,5,1,107,8,9.22222222222222,578,15,3,1,6,18,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  4:00 PM",8,5,2,0,13,9.22222222222222,136,16,3,1,6,18,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  5:00 PM",7,10,2,77,7,9.22222222222222,119,17,3,1,6,18,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  6:00 PM",11,7,3,55,6,9.22222222222222,187,18,3,1,6,18,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  7:00 PM",7,9,1,63,7,9.22222222222222,119,19,3,1,6,18,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  8:00 PM",2,4,1,0,7,9.22222222222222,34,20,3,1,6,18,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  3:00 PM",30,14,2,37,9,12.5,510,15,3,2,5,17,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  4:00 PM",19,13,2,94,8,12.5,323,16,3,2,5,17,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  5:00 PM",6,5,2,135,14,12.5,102,17,3,2,5,17,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  6:00 PM",10,8,3,148,25,12.5,170,18,3,2,5,17,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  7:00 PM",10,6,1,164,12,12.5,170,19,3,2,5,17,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  8:00 PM",0,6,2,0,9,12.5,0,20,3,2,5,17,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  9:00 PM",0,8,2,0,6,12.5,0,21,3,2,5,17,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017 10:00 PM",0,4,2,0,17,12.5,0,22,3,2,5,17,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017 11:00 AM",11,3,1,49,12,13.0909090909091,187,11,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017 12:00 PM",11,5,1,63,3,13.0909090909091,187,12,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  1:00 PM",10,8,1,72,5,13.0909090909091,170,13,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  2:00 PM",8,4,2,0,18,13.0909090909091,136,14,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  3:00 PM",1,1,0,0,0,13.0909090909091,17,15,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  4:00 PM",26,2,1,94,6,13.0909090909091,442,16,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  5:00 PM",10,4,2,191,18,13.0909090909091,170,17,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  6:00 PM",6,10,2,225,38,13.0909090909091,102,18,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  7:00 PM",10,6,1,212,13,13.0909090909091,170,19,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  8:00 PM",2,4,1,0,15,13.0909090909091,34,20,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  9:00 PM",0,7,1,0,11,13.0909090909091,0,21,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017 10:00 PM",0,12,1,0,5,13.0909090909091,0,22,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017 11:00 PM",0,1,0,0,0,13.0909090909091,0,23,4,3,4,16,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  3:00 PM",10,1,1,49,6,24.2857142857143,170,15,4,4,3,15,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  4:00 PM",8,5,1,55,16,24.2857142857143,136,16,4,4,3,15,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  5:00 PM",8,11,3,24,16,24.2857142857143,136,17,4,4,3,15,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  6:00 PM",6,5,1,36,77,24.2857142857143,102,18,4,4,3,15,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  7:00 PM",6,5,1,36,9,24.2857142857143,102,19,4,4,3,15,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  8:00 PM",10,6,1,45,19,24.2857142857143,170,20,4,4,3,15,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  9:00 PM",1,6,1,10,27,24.2857142857143,17,21,4,4,3,15,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017 10:00 PM",0,4,1,0,0,24.2857142857143,0,22,4,4,3,15,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 20, 2017  4:00 PM",14,0,1,99,26,21,238,16,4,5,2,14,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 20, 2017  5:00 PM",1,2,1,0,37,21,17,17,4,5,2,14,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 20, 2017  6:00 PM",0,4,1,0,13,21,0,18,4,5,2,14,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 20, 2017  7:00 PM",0,5,1,0,8,21,0,19,4,5,2,14,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  1:00 PM",34,3,1,111,19,22.3333333333333,578,13,4,7,0,12,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  2:00 PM",7,5,3,165,37,22.3333333333333,119,14,4,7,0,12,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  3:00 PM",10,10,3,161,28,22.3333333333333,170,15,4,7,0,12,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  4:00 PM",13,10,3,0,25,22.3333333333333,221,16,4,7,0,12,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  5:00 PM",4,6,2,0,15,22.3333333333333,68,17,4,7,0,12,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  6:00 PM",0,9,2,0,10,22.3333333333333,0,18,4,7,0,12,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017 10:00 AM",15,3,1,71,14,16,255,10,4,1,6,11,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017 11:00 AM",0,3,1,0,13,16,0,11,4,1,6,11,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017 12:00 PM",0,6,1,0,9,16,0,12,4,1,6,11,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  3:00 PM",43,4,1,141,18,16,731,15,4,1,6,11,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  4:00 PM",8,6,3,230,13,16,136,16,4,1,6,11,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  5:00 PM",11,10,3,0,30,16,187,17,4,1,6,11,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  6:00 PM",3,7,3,0,17,16,51,18,4,1,6,11,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  7:00 PM",0,7,3,0,12,16,0,19,4,1,6,11,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  8:00 PM",0,8,2,0,18,16,0,20,4,1,6,11,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  3:00 PM",13,0,2,40,28,14.7777777777778,221,15,4,2,5,10,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  4:00 PM",18,12,2,79,12,14.7777777777778,306,16,4,2,5,10,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  5:00 PM",8,6,3,93,16,14.7777777777778,136,17,4,2,5,10,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  6:00 PM",3,7,3,55,24,14.7777777777778,51,18,4,2,5,10,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  7:00 PM",15,9,3,59,13,14.7777777777778,255,19,4,2,5,10,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  8:00 PM",8,6,3,141,17,14.7777777777778,136,20,4,2,5,10,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  9:00 PM",0,6,2,0,4,14.7777777777778,0,21,4,2,5,10,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017 10:00 PM",0,2,1,0,7,14.7777777777778,0,22,4,2,5,10,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017 11:00 PM",0,3,1,0,12,14.7777777777778,0,23,4,2,5,10,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017 11:00 AM",22,3,1,113,14,14.6666666666667,374,11,5,3,4,9,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017 12:00 PM",6,3,1,168,15,14.6666666666667,102,12,5,3,4,9,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  1:00 PM",10,10,1,0,3,14.6666666666667,170,13,5,3,4,9,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  2:00 PM",3,4,1,0,10,14.6666666666667,51,14,5,3,4,9,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  3:00 PM",1,2,1,0,1,14.6666666666667,17,15,5,3,4,9,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  4:00 PM",22,3,3,38,14,14.6666666666667,374,16,5,3,4,9,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  5:00 PM",13,10,3,68,40,14.6666666666667,221,17,5,3,4,9,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  6:00 PM",2,12,3,60,19,14.6666666666667,34,18,5,3,4,9,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  7:00 PM",0,8,1,0,16,14.6666666666667,0,19,5,3,4,9,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 26, 2017  3:00 PM",6,1,1,26,13,10,102,15,5,4,3,8,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 26, 2017  4:00 PM",10,8,2,15,10,10,170,16,5,4,3,8,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 26, 2017  5:00 PM",2,8,2,24,7,10,34,17,5,4,3,8,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 27, 2017  4:00 PM",15,5,1,30,16,14,255,16,5,5,2,7,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 27, 2017  5:00 PM",1,2,1,0,12,14,17,17,5,5,2,7,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017 11:00 AM",4,1,1,24,23,17.375,68,11,5,7,0,5,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017 12:00 PM",22,2,1,103,15,17.375,374,12,5,7,0,5,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  1:00 PM",20,2,2,160,22,17.375,340,13,5,7,0,5,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  2:00 PM",15,10,4,146,25,17.375,255,14,5,7,0,5,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  3:00 PM",11,15,4,176,25,17.375,187,15,5,7,0,5,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  4:00 PM",13,15,3,0,7,17.375,221,16,5,7,0,5,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  5:00 PM",5,9,2,0,11,17.375,85,17,5,7,0,5,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  6:00 PM",4,7,2,0,11,17.375,68,18,5,7,0,5,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  3:00 PM",51,5,1,148,9,13.6,867,15,5,1,10,4,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  4:00 PM",2,3,3,198,24,13.6,34,16,5,1,10,4,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  5:00 PM",0,13,3,0,8,13.6,0,17,5,1,10,4,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  6:00 PM",0,12,2,0,16,13.6,0,18,5,1,10,4,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  7:00 PM",0,7,2,0,11,13.6,0,19,5,1,10,4,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  8:00 PM",0,1,1,0,0,13.6,0,20,5,1,10,4,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  3:00 PM",51,3,2,270,18,14,867,15,5,2,9,3,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  4:00 PM",6,7,2,822,13,14,102,16,5,2,9,3,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  5:00 PM",0,7,3,0,18,14,0,17,5,2,9,3,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  6:00 PM",0,7,3,0,19,14,0,18,5,2,9,3,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  7:00 PM",0,6,2,0,18,14,0,19,5,2,9,3,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  8:00 PM",0,7,2,0,12,14,0,20,5,2,9,3,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  9:00 PM",0,4,1,0,4,14,0,21,5,2,9,3,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017 10:00 PM",0,4,1,0,10,14,0,22,5,2,9,3,20,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017 11:00 PM",0,3,1,0,0,14,0,23,5,2,9,3,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017 11:00 AM",33,11,1,125,8,12.75,561,11,6,3,8,2,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017 12:00 PM",8,3,1,0,15,12.75,136,12,6,3,8,2,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  1:00 PM",6,8,2,0,18,12.75,102,13,6,3,8,2,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  2:00 PM",8,9,2,0,20,12.75,136,14,6,3,8,2,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  3:00 PM",0,2,0,0,0,12.75,0,15,6,3,8,2,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  4:00 PM",34,3,1,95,12,12.75,578,16,6,3,8,2,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  5:00 PM",0,7,2,0,13,12.75,0,17,6,3,8,2,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  6:00 PM",0,10,2,0,9,12.75,0,18,6,3,8,2,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  7:00 PM",0,10,1,0,7,12.75,0,19,6,3,8,2,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 2, 2017  3:00 PM",10,1,2,44,26,16.3333333333333,170,15,6,4,7,1,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 2, 2017  4:00 PM",4,6,3,26,14,16.3333333333333,68,16,6,4,7,1,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 2, 2017  5:00 PM",0,3,1,0,9,16.3333333333333,0,17,6,4,7,1,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 7, 2017  3:00 PM",2,2,1,12,13,14.4,34,15,6,9,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 7, 2017  4:00 PM",2,1,1,2,13,14.4,34,16,6,9,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 7, 2017  5:00 PM",4,4,2,4,9,14.4,68,17,6,9,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 7, 2017  6:00 PM",0,1,0,0,0,14.4,0,18,6,9,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 7, 2017  7:00 PM",6,4,2,5,22,14.4,102,19,6,9,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 7, 2017  8:00 PM",1,2,0,39,0,14.4,17,20,6,9,2,20,20,172,4.1,16.35,0.29,0.14,0.05
