"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","isFirstOHWithinLastThreeHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 8, 2017  8:00 PM",0,7,1,0,2,0,10.5,0,20,2,7,0,26,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017  9:00 PM",2,0,0,0,0,0,10.5,21,21,2,7,0,26,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 8, 2017 11:00 PM",1,0,0,0,0,0,10.5,10.5,23,2,7,0,26,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017 11:00 AM",26,2,1,130,17,1,9.125,237.25,11,2,1,6,25,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017 12:00 PM",3,3,1,125,7,1,9.125,27.375,12,2,1,6,25,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  1:00 PM",1,0,0,0,0,1,9.125,9.125,13,2,1,6,25,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  3:00 PM",18,5,1,95,8,1,9.125,164.25,15,2,1,6,25,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  4:00 PM",26,8,2,105,8,1,9.125,237.25,16,2,1,6,25,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  5:00 PM",8,10,3,106,12,1,9.125,73,17,2,1,6,25,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  6:00 PM",9,13,3,79,11,1,9.125,82.125,18,2,1,6,25,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  7:00 PM",10,8,2,0,4,1,9.125,91.25,19,2,1,6,25,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 9, 2017  8:00 PM",1,2,1,0,6,1,9.125,9.125,20,2,1,6,25,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  3:00 PM",19,5,2,28,18,2,13,247,15,2,2,5,24,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  4:00 PM",8,8,2,45,15,2,13,104,16,2,2,5,24,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  5:00 PM",9,11,4,57,13,2,13,117,17,2,2,5,24,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  6:00 PM",9,10,3,7,16,2,13,117,18,2,2,5,24,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  7:00 PM",14,7,2,43,13,2,13,182,19,2,2,5,24,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  8:00 PM",6,7,2,119,11,2,13,78,20,2,2,5,24,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017  9:00 PM",2,3,1,0,5,2,13,26,21,2,2,5,24,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 10, 2017 10:00 PM",0,1,1,0,0,2,13,0,22,2,2,5,24,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017 11:00 AM",5,4,1,7,2,3,8.55555555555556,42.7777777777778,11,3,3,4,23,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017 12:00 PM",8,8,1,11,1,3,8.55555555555556,68.4444444444444,12,3,3,4,23,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  1:00 PM",7,3,1,18,0,3,8.55555555555556,59.8888888888889,13,3,3,4,23,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  2:00 PM",6,7,1,81,3,3,8.55555555555556,51.3333333333333,14,3,3,4,23,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  4:00 PM",9,1,1,55,12,3,8.55555555555556,77,16,3,3,4,23,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  5:00 PM",10,7,1,61,5,3,8.55555555555556,85.5555555555556,17,3,3,4,23,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  6:00 PM",7,11,2,45,12,3,8.55555555555556,59.8888888888889,18,3,3,4,23,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  7:00 PM",13,5,1,97,16,3,8.55555555555556,111.222222222222,19,3,3,4,23,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  8:00 PM",5,4,1,0,12,3,8.55555555555556,42.7777777777778,20,3,3,4,23,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 11, 2017  9:00 PM",4,4,1,0,14,3,8.55555555555556,34.2222222222222,21,3,3,4,23,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  3:00 PM",6,3,1,21,8,4,9.71428571428571,58.2857142857143,15,3,4,3,22,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  4:00 PM",8,5,1,20,9,4,9.71428571428571,77.7142857142857,16,3,4,3,22,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  5:00 PM",5,10,2,14,6,4,9.71428571428571,48.5714285714286,17,3,4,3,22,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  6:00 PM",7,5,1,31,10,4,9.71428571428571,68,18,3,4,3,22,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  7:00 PM",6,3,1,34,15,4,9.71428571428571,58.2857142857143,19,3,4,3,22,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  8:00 PM",3,4,1,39,14,4,9.71428571428571,29.1428571428571,20,3,4,3,22,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017  9:00 PM",3,6,1,12,6,4,9.71428571428571,29.1428571428571,21,3,4,3,22,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 12, 2017 10:00 PM",0,1,0,0,0,4,9.71428571428571,0,22,3,4,3,22,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 13, 2017  4:00 PM",12,5,2,22,9,5,8.33333333333333,100,16,3,5,2,21,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 13, 2017  5:00 PM",10,9,2,44,9,5,8.33333333333333,83.3333333333333,17,3,5,2,21,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 13, 2017  6:00 PM",0,6,1,0,7,5,8.33333333333333,0,18,3,5,2,21,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  2:00 PM",39,6,2,139,11,0,16,624,14,3,7,0,19,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  3:00 PM",13,7,2,294,24,0,16,208,15,3,7,0,19,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  4:00 PM",6,8,1,0,14,0,16,96,16,3,7,0,19,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  5:00 PM",0,3,1,0,12,0,16,0,17,3,7,0,19,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  6:00 PM",2,5,2,0,15,0,16,32,18,3,7,0,19,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  7:00 PM",0,5,2,0,7,0,16,0,19,3,7,0,19,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 15, 2017  8:00 PM",0,10,2,0,29,0,16,0,20,3,7,0,19,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017 11:00 AM",11,3,1,61,17,1,9.22222222222222,101.444444444444,11,3,1,6,18,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017 12:00 PM",0,5,1,0,12,1,9.22222222222222,0,12,3,1,6,18,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  1:00 PM",0,2,1,0,6,1,9.22222222222222,0,13,3,1,6,18,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  3:00 PM",34,5,1,107,8,1,9.22222222222222,313.555555555556,15,3,1,6,18,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  4:00 PM",8,5,2,0,13,1,9.22222222222222,73.7777777777778,16,3,1,6,18,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  5:00 PM",7,10,2,77,7,1,9.22222222222222,64.5555555555555,17,3,1,6,18,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  6:00 PM",11,7,3,55,6,1,9.22222222222222,101.444444444444,18,3,1,6,18,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  7:00 PM",7,9,1,63,7,1,9.22222222222222,64.5555555555555,19,3,1,6,18,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 16, 2017  8:00 PM",2,4,1,0,7,1,9.22222222222222,18.4444444444444,20,3,1,6,18,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  3:00 PM",30,14,2,37,9,2,12.5,375,15,3,2,5,17,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  4:00 PM",19,13,2,94,8,2,12.5,237.5,16,3,2,5,17,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  5:00 PM",6,5,2,135,14,2,12.5,75,17,3,2,5,17,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  6:00 PM",10,8,3,148,25,2,12.5,125,18,3,2,5,17,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  7:00 PM",10,6,1,164,12,2,12.5,125,19,3,2,5,17,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  8:00 PM",0,6,2,0,9,2,12.5,0,20,3,2,5,17,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017  9:00 PM",0,8,2,0,6,2,12.5,0,21,3,2,5,17,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 17, 2017 10:00 PM",0,4,2,0,17,2,12.5,0,22,3,2,5,17,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017 11:00 AM",11,3,1,49,12,3,13.0909090909091,144,11,4,3,4,16,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017 12:00 PM",11,5,1,63,3,3,13.0909090909091,144,12,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  1:00 PM",10,8,1,72,5,3,13.0909090909091,130.909090909091,13,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  2:00 PM",8,4,2,0,18,3,13.0909090909091,104.727272727273,14,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  3:00 PM",1,1,0,0,0,3,13.0909090909091,13.0909090909091,15,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  4:00 PM",26,2,1,94,6,3,13.0909090909091,340.363636363636,16,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  5:00 PM",10,4,2,191,18,3,13.0909090909091,130.909090909091,17,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  6:00 PM",6,10,2,225,38,3,13.0909090909091,78.5454545454545,18,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  7:00 PM",10,6,1,212,13,3,13.0909090909091,130.909090909091,19,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  8:00 PM",2,4,1,0,15,3,13.0909090909091,26.1818181818182,20,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017  9:00 PM",0,7,1,0,11,3,13.0909090909091,0,21,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017 10:00 PM",0,12,1,0,5,3,13.0909090909091,0,22,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 18, 2017 11:00 PM",0,1,0,0,0,3,13.0909090909091,0,23,4,3,4,16,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  3:00 PM",10,1,1,49,6,4,24.2857142857143,242.857142857143,15,4,4,3,15,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  4:00 PM",8,5,1,55,16,4,24.2857142857143,194.285714285714,16,4,4,3,15,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  5:00 PM",8,11,3,24,16,4,24.2857142857143,194.285714285714,17,4,4,3,15,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  6:00 PM",6,5,1,36,77,4,24.2857142857143,145.714285714286,18,4,4,3,15,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  7:00 PM",6,5,1,36,9,4,24.2857142857143,145.714285714286,19,4,4,3,15,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  8:00 PM",10,6,1,45,19,4,24.2857142857143,242.857142857143,20,4,4,3,15,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017  9:00 PM",1,6,1,10,27,4,24.2857142857143,24.2857142857143,21,4,4,3,15,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 19, 2017 10:00 PM",0,4,1,0,0,4,24.2857142857143,0,22,4,4,3,15,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 20, 2017  4:00 PM",14,0,1,99,26,5,21,294,16,4,5,2,14,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 20, 2017  5:00 PM",1,2,1,0,37,5,21,21,17,4,5,2,14,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 20, 2017  6:00 PM",0,4,1,0,13,5,21,0,18,4,5,2,14,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 20, 2017  7:00 PM",0,5,1,0,8,5,21,0,19,4,5,2,14,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  1:00 PM",34,3,1,111,19,0,22.3333333333333,759.333333333333,13,4,7,0,12,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  2:00 PM",7,5,3,165,37,0,22.3333333333333,156.333333333333,14,4,7,0,12,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  3:00 PM",10,10,3,161,28,0,22.3333333333333,223.333333333333,15,4,7,0,12,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  4:00 PM",13,10,3,0,25,0,22.3333333333333,290.333333333333,16,4,7,0,12,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  5:00 PM",4,6,2,0,15,0,22.3333333333333,89.3333333333333,17,4,7,0,12,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 22, 2017  6:00 PM",0,9,2,0,10,0,22.3333333333333,0,18,4,7,0,12,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017 10:00 AM",15,3,1,71,14,1,16,240,10,4,1,6,11,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017 11:00 AM",0,3,1,0,13,1,16,0,11,4,1,6,11,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017 12:00 PM",0,6,1,0,9,1,16,0,12,4,1,6,11,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  3:00 PM",43,4,1,141,18,1,16,688,15,4,1,6,11,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  4:00 PM",8,6,3,230,13,1,16,128,16,4,1,6,11,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  5:00 PM",11,10,3,0,30,1,16,176,17,4,1,6,11,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  6:00 PM",3,7,3,0,17,1,16,48,18,4,1,6,11,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  7:00 PM",0,7,3,0,12,1,16,0,19,4,1,6,11,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 23, 2017  8:00 PM",0,8,2,0,18,1,16,0,20,4,1,6,11,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  3:00 PM",13,0,2,40,28,2,14.7777777777778,192.111111111111,15,4,2,5,10,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  4:00 PM",18,12,2,79,12,2,14.7777777777778,266,16,4,2,5,10,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  5:00 PM",8,6,3,93,16,2,14.7777777777778,118.222222222222,17,4,2,5,10,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  6:00 PM",3,7,3,55,24,2,14.7777777777778,44.3333333333333,18,4,2,5,10,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  7:00 PM",15,9,3,59,13,2,14.7777777777778,221.666666666667,19,4,2,5,10,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  8:00 PM",8,6,3,141,17,2,14.7777777777778,118.222222222222,20,4,2,5,10,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017  9:00 PM",0,6,2,0,4,2,14.7777777777778,0,21,4,2,5,10,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017 10:00 PM",0,2,1,0,7,2,14.7777777777778,0,22,4,2,5,10,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 24, 2017 11:00 PM",0,3,1,0,12,2,14.7777777777778,0,23,4,2,5,10,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017 11:00 AM",22,3,1,113,14,3,14.6666666666667,322.666666666667,11,5,3,4,9,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017 12:00 PM",6,3,1,168,15,3,14.6666666666667,88,12,5,3,4,9,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  1:00 PM",10,10,1,0,3,3,14.6666666666667,146.666666666667,13,5,3,4,9,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  2:00 PM",3,4,1,0,10,3,14.6666666666667,44,14,5,3,4,9,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  3:00 PM",1,2,1,0,1,3,14.6666666666667,14.6666666666667,15,5,3,4,9,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  4:00 PM",22,3,3,38,14,3,14.6666666666667,322.666666666667,16,5,3,4,9,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  5:00 PM",13,10,3,68,40,3,14.6666666666667,190.666666666667,17,5,3,4,9,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  6:00 PM",2,12,3,60,19,3,14.6666666666667,29.3333333333333,18,5,3,4,9,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 25, 2017  7:00 PM",0,8,1,0,16,3,14.6666666666667,0,19,5,3,4,9,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 26, 2017  3:00 PM",6,1,1,26,13,4,10,60,15,5,4,3,8,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 26, 2017  4:00 PM",10,8,2,15,10,4,10,100,16,5,4,3,8,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 26, 2017  5:00 PM",2,8,2,24,7,4,10,20,17,5,4,3,8,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 27, 2017  4:00 PM",15,5,1,30,16,5,14,210,16,5,5,2,7,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 27, 2017  5:00 PM",1,2,1,0,12,5,14,14,17,5,5,2,7,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017 11:00 AM",4,1,1,24,23,0,17.375,69.5,11,5,7,0,5,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017 12:00 PM",22,2,1,103,15,0,17.375,382.25,12,5,7,0,5,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  1:00 PM",20,2,2,160,22,0,17.375,347.5,13,5,7,0,5,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  2:00 PM",15,10,4,146,25,0,17.375,260.625,14,5,7,0,5,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  3:00 PM",11,15,4,176,25,0,17.375,191.125,15,5,7,0,5,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  4:00 PM",13,15,3,0,7,0,17.375,225.875,16,5,7,0,5,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  5:00 PM",5,9,2,0,11,0,17.375,86.875,17,5,7,0,5,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 29, 2017  6:00 PM",4,7,2,0,11,0,17.375,69.5,18,5,7,0,5,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  3:00 PM",51,5,1,148,9,1,13.6,693.6,15,5,1,10,4,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  4:00 PM",2,3,3,198,24,1,13.6,27.2,16,5,1,10,4,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  5:00 PM",0,13,3,0,8,1,13.6,0,17,5,1,10,4,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  6:00 PM",0,12,2,0,16,1,13.6,0,18,5,1,10,4,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  7:00 PM",0,7,2,0,11,1,13.6,0,19,5,1,10,4,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 30, 2017  8:00 PM",0,1,1,0,0,1,13.6,0,20,5,1,10,4,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  3:00 PM",51,3,2,270,18,2,14,714,15,5,2,9,3,1,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  4:00 PM",6,7,2,822,13,2,14,84,16,5,2,9,3,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  5:00 PM",0,7,3,0,18,2,14,0,17,5,2,9,3,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  6:00 PM",0,7,3,0,19,2,14,0,18,5,2,9,3,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  7:00 PM",0,6,2,0,18,2,14,0,19,5,2,9,3,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  8:00 PM",0,7,2,0,12,2,14,0,20,5,2,9,3,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017  9:00 PM",0,4,1,0,4,2,14,0,21,5,2,9,3,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017 10:00 PM",0,4,1,0,10,2,14,0,22,5,2,9,3,0,172,4.1,16.35,0.29,0.14,0.05
"Oct 31, 2017 11:00 PM",0,3,1,0,0,2,14,0,23,5,2,9,3,0,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017 11:00 AM",33,11,1,125,8,3,12.75,420.75,11,6,3,8,2,1,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017 12:00 PM",8,3,1,0,15,3,12.75,102,12,6,3,8,2,0,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  1:00 PM",6,8,2,0,18,3,12.75,76.5,13,6,3,8,2,0,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  2:00 PM",8,9,2,0,20,3,12.75,102,14,6,3,8,2,0,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  3:00 PM",0,2,0,0,0,3,12.75,0,15,6,3,8,2,0,172,4.1,16.35,0.29,0.14,0.05
"Nov 1, 2017  4:00 PM",34,3,1,95,12,3,12.75,433.5,16,6,3,8,2,0,172,4.1,16.35,0.29,0.14,0.05
