"","sign_ups","serves","servers","average_wait_time","average_serve_time","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysUntilMidterm","daysUntilFinal","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Feb 4, 2018 10:00 AM",18,2,1,97,20,14.6,306,10,4,3,9,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 4, 2018 11:00 AM",9,5,1,192,24,14.6,153,11,4,3,9,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 4, 2018 12:00 PM",1,4,1,147,14,14.6,17,12,4,3,9,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 4, 2018  1:00 PM",0,5,1,0,10,14.6,0,13,4,3,9,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 4, 2018  2:00 PM",0,11,1,0,5,14.6,0,14,4,3,9,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018 11:00 AM",14,4,1,58,9,15.3,238,11,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018 12:00 PM",0,5,1,0,14,15.3,0,12,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018  1:00 PM",0,3,1,0,5,15.3,0,13,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018  3:00 PM",24,5,4,60,21,15.3,408,15,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018  4:00 PM",9,12,6,47,21,15.3,153,16,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018  5:00 PM",16,21,6,9,17,15.3,272,17,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018  6:00 PM",10,10,4,5,20,15.3,170,18,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018  7:00 PM",7,7,1,23,23,15.3,119,19,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018  8:00 PM",4,4,1,29,15,15.3,68,20,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 5, 2018  9:00 PM",0,4,1,0,8,15.3,0,21,4,4,8,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 6, 2018 12:00 PM",9,4,1,25,21,16.2,153,12,4,5,7,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 6, 2018  1:00 PM",4,2,1,51,12,16.2,68,13,4,5,7,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 6, 2018  2:00 PM",1,2,2,1,31,16.2,17,14,4,5,7,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 6, 2018  3:00 PM",10,5,2,15,15,16.2,170,15,4,5,7,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 6, 2018  4:00 PM",0,5,1,0,2,16.2,0,16,4,5,7,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 7, 2018 12:00 PM",4,0,0,11,0,14.1666666666667,68,12,5,6,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 7, 2018  1:00 PM",3,5,2,27,19,14.1666666666667,51,13,5,6,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 7, 2018  2:00 PM",1,3,1,0,6,14.1666666666667,17,14,5,6,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 7, 2018  3:00 PM",7,4,4,4,16,14.1666666666667,119,15,5,6,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 7, 2018  4:00 PM",6,9,3,2,8,14.1666666666667,102,16,5,6,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 7, 2018  5:00 PM",4,3,2,22,19,14.1666666666667,68,17,5,6,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 7, 2018  6:00 PM",2,2,2,0,17,14.1666666666667,34,18,5,6,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 7, 2018  9:00 PM",1,0,0,0,0,14.1666666666667,17,21,5,6,6,20,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 11, 2018  2:00 PM",15,4,1,72,12,13.5,255,14,5,10,2,18,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 11, 2018  3:00 PM",1,4,1,55,18,13.5,17,15,5,10,2,18,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 11, 2018  4:00 PM",2,6,1,35,15,13.5,34,16,5,10,2,18,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 11, 2018  5:00 PM",4,7,1,16,9,13.5,68,17,5,10,2,18,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 11, 2018  6:00 PM",0,1,0,0,0,13.5,0,18,5,10,2,18,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018 11:00 AM",11,3,1,35,15,24.7777777777778,187,11,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018 12:00 PM",6,6,2,72,24,24.7777777777778,102,12,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018  1:00 PM",1,3,1,0,26,24.7777777777778,17,13,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018  2:00 PM",0,1,0,0,0,24.7777777777778,0,14,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018  3:00 PM",19,5,4,45,30,24.7777777777778,323,15,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018  4:00 PM",6,9,5,12,26,24.7777777777778,102,16,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018  5:00 PM",11,15,5,6,17,24.7777777777778,187,17,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018  6:00 PM",6,6,1,37,26,24.7777777777778,102,18,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018  7:00 PM",2,0,1,56,47,24.7777777777778,34,19,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018  8:00 PM",1,4,1,0,12,24.7777777777778,17,20,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 12, 2018  9:00 PM",0,1,0,0,0,24.7777777777778,0,21,5,11,1,17,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018  8:00 AM",6,0,1,47,45,26.6,102,8,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018  9:00 AM",4,4,1,336,11,26.6,68,9,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018 10:00 AM",2,2,1,249,19,26.6,34,10,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018 11:00 AM",1,0,0,156,0,26.6,17,11,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018  2:00 PM",13,5,1,136,13,26.6,221,14,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018  3:00 PM",4,5,1,187,11,26.6,68,15,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018  6:00 PM",8,4,1,33,40,26.6,136,18,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018  7:00 PM",9,7,1,64,48,26.6,153,19,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018  8:00 PM",8,9,2,103,13,26.6,136,20,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018  9:00 PM",1,3,1,63,57,26.6,17,21,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 13, 2018 10:00 PM",1,10,1,4,9,26.6,17,22,5,12,0,16,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018  9:00 AM",11,1,1,48,46,38.375,187,9,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018 10:00 AM",4,4,1,71,100,38.375,68,10,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018 11:00 AM",6,2,1,60,76,38.375,102,11,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018 12:00 PM",1,1,1,10,19,38.375,17,12,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018  1:00 PM",0,12,0,0,0,38.375,0,13,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018  3:00 PM",12,4,2,48,18,38.375,204,15,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018  4:00 PM",11,5,2,58,16,38.375,187,16,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018  5:00 PM",10,9,3,83,17,38.375,170,17,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018  6:00 PM",0,9,1,0,15,38.375,0,18,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 14, 2018  7:00 PM",0,4,1,0,0,38.375,0,19,6,1,6,15,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 15, 2018  6:00 PM",14,5,1,55,15,11.5,238,18,6,2,5,14,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 15, 2018  7:00 PM",0,8,1,0,8,11.5,0,19,6,2,5,14,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 16, 2018 10:00 AM",12,1,1,45,1,4,204,10,6,3,4,13,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 16, 2018 11:00 AM",5,7,1,60,8,4,85,11,6,3,4,13,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 16, 2018 12:00 PM",1,2,1,0,3,4,17,12,6,3,4,13,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 18, 2018  1:00 PM",5,0,1,13,8,11.2,85,13,6,5,2,11,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 18, 2018  2:00 PM",8,5,1,45,19,11.2,136,14,6,5,2,11,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 18, 2018  3:00 PM",1,6,1,2,5,11.2,17,15,6,5,2,11,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 18, 2018  4:00 PM",2,2,1,7,7,11.2,34,16,6,5,2,11,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 18, 2018  5:00 PM",2,2,1,0,17,11.2,34,17,6,5,2,11,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 19, 2018 11:00 AM",2,2,1,3,18,14.25,34,11,6,6,1,10,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 19, 2018  3:00 PM",3,2,1,5,22,14.25,51,15,6,6,1,10,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 19, 2018  4:00 PM",2,2,1,0,14,14.25,34,16,6,6,1,10,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 19, 2018  5:00 PM",2,1,0,49,0,14.25,34,17,6,6,1,10,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 19, 2018  6:00 PM",0,1,1,0,3,14.25,0,18,6,6,1,10,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 20, 2018 11:00 AM",1,0,0,108,0,100,17,11,6,7,0,9,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 20, 2018  1:00 PM",0,1,1,0,0,100,0,13,6,7,0,9,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 21, 2018 12:00 PM",8,0,1,57,53,20.1428571428571,136,12,7,1,11,8,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 21, 2018  1:00 PM",9,5,1,62,29,20.1428571428571,153,13,7,1,11,8,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 21, 2018  2:00 PM",6,6,1,70,6,20.1428571428571,102,14,7,1,11,8,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 21, 2018  3:00 PM",7,7,2,58,16,20.1428571428571,119,15,7,1,11,8,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 21, 2018  4:00 PM",10,8,2,55,12,20.1428571428571,170,16,7,1,11,8,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 21, 2018  5:00 PM",1,6,3,53,10,20.1428571428571,17,17,7,1,11,8,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 21, 2018  6:00 PM",5,7,2,37,15,20.1428571428571,85,18,7,1,11,8,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 21, 2018  7:00 PM",0,2,1,0,0,20.1428571428571,0,19,7,1,11,8,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018  8:00 AM",3,0,0,21,0,18.125,51,8,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018  9:00 AM",6,3,1,87,13,18.125,102,9,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018 10:00 AM",1,4,1,70,6,18.125,17,10,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018 11:00 AM",7,2,1,65,43,18.125,119,11,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018 12:00 PM",2,2,2,70,48,18.125,34,12,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018  1:00 PM",3,7,2,32,16,18.125,51,13,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018  2:00 PM",4,6,1,23,9,18.125,68,14,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018  3:00 PM",3,4,2,8,6,18.125,51,15,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018  6:00 PM",3,3,1,13,4,18.125,51,18,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 22, 2018  7:00 PM",1,1,1,7,0,18.125,17,19,7,2,10,7,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 23, 2018 12:00 PM",10,1,1,59,10,8.75,170,12,7,3,9,6,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 23, 2018  1:00 PM",6,3,1,103,12,8.75,102,13,7,3,9,6,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 23, 2018  2:00 PM",0,4,1,0,7,8.75,0,14,7,3,9,6,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 23, 2018  3:00 PM",0,3,1,0,6,8.75,0,15,7,3,9,6,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 25, 2018 11:00 AM",13,3,1,52,11,16.5714285714286,221,11,7,5,7,4,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 25, 2018 12:00 PM",6,5,1,56,11,16.5714285714286,102,12,7,5,7,4,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 25, 2018  1:00 PM",0,9,2,0,5,16.5714285714286,0,13,7,5,7,4,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 25, 2018  2:00 PM",18,3,1,75,16,16.5714285714286,306,14,7,5,7,4,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 25, 2018  3:00 PM",4,5,1,77,36,16.5714285714286,68,15,7,5,7,4,20,206,4.7,16.35,0.29,0.14,0.05
