"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 25, 2017  9:00 PM",0,2,1,0,22,3,68.5714285714286,0,5,2,5,21,5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  1:00 PM",0,1,0,0,0,4,14.4,0,6,1,4,13,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  3:00 PM",10,2,1,54,14,4,14.4,144,6,1,4,15,5,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  4:00 PM",4,5,1,98,31,4,14.4,57.6,6,1,4,16,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  5:00 PM",0,3,1,0,11,4,14.4,0,6,1,4,17,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  6:00 PM",0,1,0,0,0,4,14.4,0,6,1,4,18,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  7:00 PM",3,2,1,24,14,4,14.4,43.2,6,1,4,19,5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  8:00 PM",4,4,1,33,2,4,14.4,57.6,6,1,4,20,5,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  9:00 PM",0,1,1,0,0,4,14.4,0,6,1,4,21,5,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017 12:00 PM",2,0,0,118,0,0,14,28,2,12,1,12,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  1:00 PM",2,0,0,102,0,0,14,28,2,12,1,13,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  2:00 PM",1,2,1,49,0,0,14,14,2,12,1,14,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  3:00 PM",3,1,1,29,14,0,14,42,2,12,1,15,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  4:00 PM",0,3,1,0,0,0,14,0,2,12,1,16,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  7:00 PM",3,3,1,7,10,1,10,30,10,4,37,19,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  7:00 PM",1,0,0,68,0,2,100,100,11,3,36,19,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  8:00 PM",0,1,1,0,0,2,100,0,11,3,36,20,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  3:00 PM",3,0,1,7,5,3,20.25,60.75,12,2,35,15,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  4:00 PM",3,4,1,44,14,3,20.25,60.75,12,2,35,16,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  5:00 PM",0,2,1,0,0,3,20.25,0,12,2,35,17,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  7:00 PM",2,0,1,20,48,3,20.25,40.5,12,2,35,19,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  8:00 PM",2,3,1,11,14,3,20.25,40.5,12,2,35,20,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  9:00 PM",0,1,0,0,0,3,20.25,0,12,2,35,21,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  1:00 PM",4,3,1,1,14,4,12.7142857142857,50.8571428571429,13,1,34,13,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  2:00 PM",3,4,1,11,8,4,12.7142857142857,38.1428571428571,13,1,34,14,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  3:00 PM",4,2,1,27,11,4,12.7142857142857,50.8571428571429,13,1,34,15,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  4:00 PM",6,3,1,38,20,4,12.7142857142857,76.2857142857143,13,1,34,16,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  5:00 PM",0,4,1,0,7,4,12.7142857142857,0,13,1,34,17,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  6:00 PM",1,0,0,0,0,4,12.7142857142857,12.7142857142857,13,1,34,18,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  7:00 PM",6,3,1,17,13,4,12.7142857142857,76.2857142857143,13,1,34,19,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  8:00 PM",3,4,1,14,16,4,12.7142857142857,38.1428571428571,13,1,34,20,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  9:00 PM",0,1,0,0,0,4,12.7142857142857,0,13,1,34,21,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  7:00 PM",5,3,1,26,15,1,15,75,3,6,30,19,7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  8:00 PM",1,3,1,15,15,1,15,15,3,6,30,20,7,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  7:00 PM",3,2,1,19,8,2,10.5,31.5,4,5,29,19,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  8:00 PM",4,3,1,20,13,2,10.5,42,4,5,29,20,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  9:00 PM",0,2,1,0,0,2,10.5,0,4,5,29,21,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  3:00 PM",1,0,0,19,0,3,12.6666666666667,12.6666666666667,5,4,28,15,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  4:00 PM",9,3,1,50,0,3,12.6666666666667,114,5,4,28,16,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  5:00 PM",1,4,1,43,10,3,12.6666666666667,12.6666666666667,5,4,28,17,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  6:00 PM",0,3,1,0,0,3,12.6666666666667,0,5,4,28,18,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  7:00 PM",3,3,1,13,11,3,12.6666666666667,38,5,4,28,19,8,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
