"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 5, 2017  1:00 PM",8,2,1,33,4,4,8.375,67,-1,1,25,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  2:00 PM",1,7,1,18,7,4,8.375,8.375,-1,1,25,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  3:00 PM",8,1,1,61,18,4,8.375,67,-1,1,25,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  4:00 PM",5,4,1,103,9,4,8.375,41.875,-1,1,25,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  5:00 PM",1,3,1,0,10,4,8.375,8.375,-1,1,25,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  6:00 PM",0,3,1,0,8,4,8.375,0,-1,1,25,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  7:00 PM",5,3,1,22,8,4,8.375,41.875,-1,1,25,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  8:00 PM",1,2,1,0,3,4,8.375,8.375,-1,1,25,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  6:00 PM",2,0,0,13,0,1,8.5,17,3,4,21,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  7:00 PM",4,4,1,20,11,1,8.5,34,3,4,21,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  8:00 PM",3,5,1,6,6,1,8.5,25.5,3,4,21,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  7:00 PM",5,2,1,30,25,2,17.5,87.5,4,3,20,2,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  8:00 PM",4,5,1,81,10,2,17.5,70,4,3,20,2,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  9:00 PM",0,1,0,0,0,2,17.5,0,4,3,20,2,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017 12:00 AM",0,1,1,0,0,3,10.7142857142857,0,5,2,19,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  3:00 PM",4,0,1,16,19,3,10.7142857142857,42.8571428571429,5,2,19,3,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  4:00 PM",7,5,1,51,11,3,10.7142857142857,75,5,2,19,3,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  5:00 PM",2,4,1,28,13,3,10.7142857142857,21.4285714285714,5,2,19,3,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  6:00 PM",0,3,1,0,5,3,10.7142857142857,0,5,2,19,3,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  7:00 PM",9,3,1,34,13,3,10.7142857142857,96.4285714285714,5,2,19,3,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  8:00 PM",4,7,1,66,8,3,10.7142857142857,42.8571428571429,5,2,19,3,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  9:00 PM",0,2,1,0,6,3,10.7142857142857,0,5,2,19,3,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017 10:00 PM",0,1,1,0,0,3,10.7142857142857,0,5,2,19,3,22,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  1:00 PM",12,3,1,50,12,4,7.6,91.2,6,1,18,3,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  2:00 PM",3,8,1,89,3,4,7.6,22.8,6,1,18,3,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  3:00 PM",14,1,1,196,0,4,7.6,106.4,6,1,18,3,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  4:00 PM",3,3,1,197,7,4,7.6,22.8,6,1,18,3,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  5:00 PM",2,1,1,116,15,4,7.6,15.2,6,1,18,3,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  6:00 PM",3,5,1,79,1,4,7.6,22.8,6,1,18,3,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  7:00 PM",5,11,1,58,0,4,7.6,38,6,1,18,3,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  8:00 PM",0,1,1,0,0,4,7.6,0,6,1,18,3,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  9:00 PM",0,4,1,0,0,4,7.6,0,6,1,18,3,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  6:00 PM",1,0,1,0,18,1,13,13,3,4,14,3,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  7:00 PM",6,5,1,27,8,1,13,78,3,4,14,3,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  8:00 PM",2,4,1,13,13,1,13,26,3,4,14,3,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  7:00 PM",7,4,1,30,11,2,9,63,4,3,13,3,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  8:00 PM",2,5,1,15,7,2,9,18,4,3,13,3,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  3:00 PM",1,0,0,2,0,3,8.75,8.75,5,2,12,4,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  4:00 PM",4,5,1,10,10,3,8.75,35,5,2,12,4,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  5:00 PM",5,2,1,7,9,3,8.75,43.75,5,2,12,4,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  6:00 PM",0,1,0,0,0,3,8.75,0,5,2,12,4,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  7:00 PM",3,3,1,6,10,3,8.75,26.25,5,2,12,4,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  8:00 PM",2,2,1,1,6,3,8.75,17.5,5,2,12,4,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  1:00 PM",7,4,1,19,9,4,11.2857142857143,79,6,1,11,4,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  2:00 PM",2,5,1,4,5,4,11.2857142857143,22.5714285714286,6,1,11,4,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  3:00 PM",9,1,1,55,14,4,11.2857142857143,101.571428571429,6,1,11,4,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  4:00 PM",3,4,1,115,16,4,11.2857142857143,33.8571428571429,6,1,11,4,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  5:00 PM",1,5,1,35,11,4,11.2857142857143,11.2857142857143,6,1,11,4,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  6:00 PM",0,1,1,0,0,4,11.2857142857143,0,6,1,11,4,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  7:00 PM",3,2,1,17,19,4,11.2857142857143,33.8571428571429,6,1,11,4,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  8:00 PM",4,4,1,29,5,4,11.2857142857143,45.1428571428571,6,1,11,4,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  9:00 PM",0,1,0,0,0,4,11.2857142857143,0,6,1,11,4,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  6:00 PM",3,0,1,8,4,1,10.3333333333333,31,3,4,7,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  7:00 PM",5,4,1,28,24,1,10.3333333333333,51.6666666666667,3,4,7,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 23, 2017  8:00 PM",1,4,1,10,3,1,10.3333333333333,10.3333333333333,3,4,7,4,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  1:00 PM",3,2,1,5,18,2,14.2,42.6,4,3,6,4,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  2:00 PM",2,3,1,2,6,2,14.2,28.4,4,3,6,4,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  7:00 PM",11,5,1,38,7,2,14.2,156.2,4,3,6,4,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  8:00 PM",2,5,1,34,9,2,14.2,28.4,4,3,6,4,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 24, 2017  9:00 PM",0,1,1,0,31,2,14.2,0,4,3,6,4,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  3:00 PM",5,0,1,21,12,3,68.5714285714286,342.857142857143,5,2,5,5,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  4:00 PM",14,5,1,71,11,3,68.5714285714286,960,5,2,5,5,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  5:00 PM",1,8,2,60,15,3,68.5714285714286,68.5714285714286,5,2,5,5,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  6:00 PM",0,3,2,0,403,3,68.5714285714286,0,5,2,5,5,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  7:00 PM",7,4,1,22,6,3,68.5714285714286,480,5,2,5,5,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  8:00 PM",5,7,1,32,11,3,68.5714285714286,342.857142857143,5,2,5,5,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 25, 2017  9:00 PM",0,2,1,0,22,3,68.5714285714286,0,5,2,5,5,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  1:00 PM",0,1,0,0,0,4,14.4,0,6,1,4,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  3:00 PM",10,2,1,54,14,4,14.4,144,6,1,4,5,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  4:00 PM",4,5,1,98,31,4,14.4,57.6,6,1,4,5,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  5:00 PM",0,3,1,0,11,4,14.4,0,6,1,4,5,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  6:00 PM",0,1,0,0,0,4,14.4,0,6,1,4,5,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  7:00 PM",3,2,1,24,14,4,14.4,43.2,6,1,4,5,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  8:00 PM",4,4,1,33,2,4,14.4,57.6,6,1,4,5,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 26, 2017  9:00 PM",0,1,1,0,0,4,14.4,0,6,1,4,5,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017 12:00 PM",2,0,0,118,0,0,14,28,2,12,1,5,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  1:00 PM",2,0,0,102,0,0,14,28,2,12,1,5,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  2:00 PM",1,2,1,49,0,0,14,14,2,12,1,5,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  3:00 PM",3,1,1,29,14,0,14,42,2,12,1,5,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 29, 2017  4:00 PM",0,3,1,0,0,0,14,0,2,12,1,5,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 6, 2017  7:00 PM",3,3,1,7,10,1,10,30,10,4,37,6,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  7:00 PM",1,0,0,68,0,2,100,100,11,3,36,6,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 7, 2017  8:00 PM",0,1,1,0,0,2,100,0,11,3,36,6,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  3:00 PM",3,0,1,7,5,3,20.25,60.75,12,2,35,7,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  4:00 PM",3,4,1,44,14,3,20.25,60.75,12,2,35,7,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  5:00 PM",0,2,1,0,0,3,20.25,0,12,2,35,7,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  7:00 PM",2,0,1,20,48,3,20.25,40.5,12,2,35,7,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  8:00 PM",2,3,1,11,14,3,20.25,40.5,12,2,35,7,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 8, 2017  9:00 PM",0,1,0,0,0,3,20.25,0,12,2,35,7,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  1:00 PM",4,3,1,1,14,4,12.7142857142857,50.8571428571429,13,1,34,7,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  2:00 PM",3,4,1,11,8,4,12.7142857142857,38.1428571428571,13,1,34,7,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  3:00 PM",4,2,1,27,11,4,12.7142857142857,50.8571428571429,13,1,34,7,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  4:00 PM",6,3,1,38,20,4,12.7142857142857,76.2857142857143,13,1,34,7,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  5:00 PM",0,4,1,0,7,4,12.7142857142857,0,13,1,34,7,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  6:00 PM",1,0,0,0,0,4,12.7142857142857,12.7142857142857,13,1,34,7,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
