"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Apr 9, 2018  8:00 PM",6,7,1,0.5,2.5,1,7.71428571428571,46.2857142857143,-1,2,19,1,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 10, 2018  3:00 PM",1,0,1,2,9,2,8,8,-1,1,18,1,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 10, 2018  4:00 PM",5,6,1.5,0.5,7.5,2,8,40,-1,1,18,1,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 11, 2018 12:00 PM",22,17,0.25,4,8.75,3,11.6,255.2,-1,0,17,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 11, 2018  4:00 PM",3,4,1,1.5,11.5,3,11.6,34.8,-1,0,17,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 12, 2018  1:00 PM",11,10,0.333333333333333,11,4.66666666666667,4,8.2,90.2,1,6,16,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 12, 2018  4:00 PM",18,19,0.666666666666667,7.33333333333333,9,4,8.2,147.6,1,6,16,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 13, 2018  3:00 PM",14,3,1,71,10,5,8.66666666666667,121.333333333333,2,5,15,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 13, 2018  4:00 PM",3,11,0.333333333333333,59.6666666666667,5.33333333333333,5,8.66666666666667,26,2,5,15,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 15, 2018  2:00 PM",27,10,0.5,89,14,0,12.6,340.2,4,3,13,2,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 15, 2018  4:00 PM",5,18,0.666666666666667,35.6666666666667,11.6666666666667,0,12.6,63,4,3,13,2,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 16, 2018  1:00 PM",34,12,0.333333333333333,94,16,1,13.25,450.5,5,2,12,2,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 16, 2018  4:00 PM",35,40,0.5,77.25,13,1,13.25,463.75,5,2,12,2,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 16, 2018  8:00 PM",7,11,3,18,6,1,13.25,92.75,5,2,12,2,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 17, 2018 10:00 AM",2,2,0.5,13.5,24.5,2,25.25,50.5,6,1,11,2,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 17, 2018  3:00 PM",5,4,2,17,9,2,25.25,126.25,6,1,11,2,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 17, 2018  4:00 PM",12,12,1,4.33333333333333,14.3333333333333,2,25.25,303,6,1,11,2,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 18, 2018 12:00 PM",34,28,0.5,17.25,11.75,3,15.3333333333333,521.333333333334,7,0,10,3,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 18, 2018  4:00 PM",13,14,0.5,33.75,14.25,3,15.3333333333333,199.333333333333,7,0,10,3,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 18, 2018  8:00 PM",1,4,1,0,34,3,15.3333333333333,15.3333333333333,7,0,10,3,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 19, 2018  1:00 PM",11,9,0.333333333333333,31.3333333333333,17,4,14.8,162.8,1,7,9,3,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 19, 2018  4:00 PM",8,9,1,13,11.5,4,14.8,118.4,1,7,9,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 20, 2018  3:00 PM",17,4,2,45,18,5,12.3333333333333,209.666666666667,2,6,8,3,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 20, 2018  4:00 PM",6,17,1,15,9.5,5,12.3333333333333,74,2,6,8,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 22, 2018  2:00 PM",38,16,0.5,113.5,9,0,16.6,630.8,4,4,6,3,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 22, 2018  4:00 PM",6,23,0.666666666666667,39.6666666666667,21.6666666666667,0,16.6,99.6,4,4,6,3,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 23, 2018  1:00 PM",45,15,0,148,8.33333333333333,1,15.2857142857143,687.857142857143,5,3,5,3,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 23, 2018  4:00 PM",17,21,0.5,135,17.75,1,15.2857142857143,259.857142857143,5,3,5,3,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 23, 2018  8:00 PM",0,13,1,0,5.5,1,15.2857142857143,0,5,3,5,3,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 24, 2018 10:00 AM",8,8,0.5,21.5,9,2,12.6,100.8,6,2,4,3,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 24, 2018  3:00 PM",6,1,2,3,13,2,12.6,75.6,6,2,4,3,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 24, 2018  4:00 PM",15,17,1,2,10.6666666666667,2,12.6,189,6,2,4,3,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 25, 2018 12:00 PM",41,26,0.5,56.25,15,3,14.5,594.5,7,1,3,4,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 25, 2018  4:00 PM",19,21,0.666666666666667,30,9,3,14.5,275.5,7,1,3,4,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 26, 2018  1:00 PM",26,15,0.666666666666667,69,13.6666666666667,4,11.5,299,8,0,2,4,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 26, 2018  4:00 PM",8,10,0.333333333333333,20.6666666666667,9.33333333333333,4,11.5,92,8,0,2,4,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 27, 2018 10:00 AM",11,11,0.5,23,10,5,13.8,151.8,1,11,1,4,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 27, 2018  3:00 PM",14,4,2,48,15,5,13.8,193.2,1,11,1,4,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"Apr 27, 2018  4:00 PM",2,11,1,36,17,5,13.8,27.6,1,11,1,4,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 29, 2018  2:00 PM",37,5,0.5,178.5,37.5,0,20.4,754.8,3,9,26,4,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Apr 29, 2018  4:00 PM",2,31,0.25,30.25,6.75,0,20.4,40.8,3,9,26,4,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 30, 2018  1:00 PM",52,13,0.333333333333333,181,21.6666666666667,1,14.75,767,4,8,25,4,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Apr 30, 2018  4:00 PM",18,36,0.5,93.25,11,1,14.75,265.5,4,8,25,4,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Apr 30, 2018  8:00 PM",0,4,1,0,9,1,14.75,0,4,8,25,4,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 1, 2018 10:00 AM",11,4,0.5,28,20,2,15.5714285714286,171.285714285714,5,7,24,4,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 1, 2018 12:00 PM",12,3,0.5,22.5,14,2,15.5714285714286,186.857142857143,5,7,24,4,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 1, 2018  4:00 PM",9,20,0.666666666666667,38,13.6666666666667,2,15.5714285714286,140.142857142857,5,7,24,4,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 2, 2018 12:00 PM",54,31,0.5,57,15.5,3,23.1428571428571,1249.71428571429,6,6,23,5,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 2, 2018  4:00 PM",33,21,0.75,25,25,3,23.1428571428571,763.714285714285,6,6,23,5,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 3, 2018 10:00 AM",1,1,1,0,18,4,17.8333333333333,17.8333333333333,7,5,22,5,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,202,4.4,16.35,0.29,0.14,0.05,1
"May 3, 2018  1:00 PM",31,18,0.666666666666667,76.6666666666667,18,4,17.8333333333333,552.833333333334,7,5,22,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 3, 2018  4:00 PM",17,24,1,15.6666666666667,11.6666666666667,4,17.8333333333333,303.166666666667,7,5,22,5,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 4, 2018  3:00 PM",23,4,2,62,23,5,14.3333333333333,329.666666666667,8,4,21,5,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"May 4, 2018  4:00 PM",1,17,1,0,10,5,14.3333333333333,14.3333333333333,8,4,21,5,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 6, 2018  2:00 PM",36,14,1,165.5,12.5,0,16.6,597.6,10,2,19,5,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 6, 2018  4:00 PM",0,21,0.666666666666667,0,19.3333333333333,0,16.6,0,10,2,19,5,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 7, 2018  1:00 PM",55,13,0.333333333333333,333.333333333333,17.6666666666667,1,21,1155,11,1,18,5,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 7, 2018  4:00 PM",14,22,0.5,247.25,20,1,21,294,11,1,18,5,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 7, 2018  8:00 PM",0,8,1,0,17.5,1,21,0,11,1,18,5,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 8, 2018 10:00 AM",15,8,0.5,133,33.5,2,24.125,361.875,12,0,17,5,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 8, 2018 12:00 PM",28,10,0,123,23.75,2,24.125,675.5,12,0,17,5,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 8, 2018  4:00 PM",6,24,0.666666666666667,35.3333333333333,10.3333333333333,2,24.125,144.75,12,0,17,5,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 9, 2018 12:00 PM",64,29,0.5,120,19,3,17.125,1096,1,6,16,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 9, 2018  4:00 PM",14,22,0.5,47.75,15.25,3,17.125,239.75,1,6,16,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 10, 2018  1:00 PM",29,15,1,66.3333333333333,26,4,24,696,2,5,15,6,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 10, 2018  4:00 PM",5,5,1,0,21,4,24,120,2,5,15,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 11, 2018 10:00 AM",12,6,1,10.5,27.5,5,27.5,330,3,4,14,6,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 11, 2018 12:00 PM",1,1,0,0,0,5,27.5,27.5,3,4,14,6,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 14, 2018  1:00 PM",10,7,0.333333333333333,2.66666666666667,15.3333333333333,1,11.3333333333333,113.333333333333,6,1,11,6,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 14, 2018  4:00 PM",10,11,0.333333333333333,3.33333333333333,7.33333333333333,1,11.3333333333333,113.333333333333,6,1,11,6,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 15, 2018 10:00 AM",4,3,1,4,5,2,12.75,51,7,0,10,6,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,202,4.4,16.35,0.29,0.14,0.05,1
"May 15, 2018  3:00 PM",6,3,2,2,13,2,12.75,76.5,7,0,10,6,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"May 15, 2018  4:00 PM",11,12,1.5,1.5,16.5,2,12.75,140.25,7,0,10,6,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 16, 2018 12:00 PM",11,11,0.25,3.25,11.25,3,9.16666666666667,100.833333333333,1,11,9,7,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 16, 2018  4:00 PM",19,16,0.25,11.5,2.5,3,9.16666666666667,174.166666666666,1,11,9,7,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 17, 2018 10:00 AM",2,0,0,0,0,4,10.6666666666667,21.3333333333334,2,10,8,7,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 17, 2018  1:00 PM",16,9,0.333333333333333,62.3333333333333,8.66666666666667,4,10.6666666666667,170.666666666667,2,10,8,7,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 17, 2018  4:00 PM",17,17,0.333333333333333,99.6666666666667,12.6666666666667,4,10.6666666666667,181.333333333333,2,10,8,7,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 18, 2018  3:00 PM",24,6,2,60,10,5,9,216,3,9,7,7,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"May 18, 2018  4:00 PM",0,17,1,0,8.5,5,9,0,3,9,7,7,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 20, 2018  1:00 PM",9,8,0,1.33333333333333,6,0,12.6666666666667,114,5,7,5,7,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 20, 2018  5:00 PM",1,1,1,4,20,0,12.6666666666667,12.6666666666667,5,7,5,7,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 21, 2018  1:00 PM",23,13,0.333333333333333,48.6666666666667,15,1,14.125,324.875,6,6,4,7,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 21, 2018  4:00 PM",32,31,0.25,7.5,14.25,1,14.125,452,6,6,4,7,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 21, 2018  8:00 PM",9,11,2,3,11,1,14.125,127.125,6,6,4,7,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"May 22, 2018 10:00 AM",6,5,0.5,14.5,23.5,2,16.8,100.8,7,5,3,7,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 22, 2018 12:00 PM",10,5,0,5.5,6,2,16.8,168,7,5,3,7,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 22, 2018  4:00 PM",17,21,1.33333333333333,1.33333333333333,8.33333333333333,2,16.8,285.6,7,5,3,7,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 23, 2018  1:00 PM",38,12,0.333333333333333,81.6666666666667,19.3333333333333,3,18.3333333333333,696.666666666667,8,4,2,8,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
