"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 4, 2018  8:00 PM",0,0,0,0,0,92,4,5,0,1,6,28,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  9:00 PM",0,0,0,0,0,93,4,5,0,1,6,28,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  9:00 AM",0,0,0,0,0,105,5,15,0,2,5,27,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018 10:00 AM",0,0,0,0,0,106,5,15,0,2,5,27,2,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018 11:00 AM",0,0,0,0,0,107,5,15,0,2,5,27,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018 12:00 PM",0,0,0,0,0,108,5,15,0,2,5,27,2,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  1:00 PM",0,0,0,0,0,109,5,15,0,2,5,27,2,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  2:00 PM",0,0,0,0,0,110,5,15,0,2,5,27,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  3:00 PM",0,0,0,0,0,111,5,15,0,2,5,27,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  4:00 PM",0,0,0,0,0,112,5,15,0,2,5,27,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  5:00 PM",0,0,0,0,0,113,5,15,0,2,5,27,2,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  6:00 PM",0,0,0,0,0,114,5,15,0,2,5,27,2,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  7:00 PM",0,0,0,0,0,115,5,15,0,2,5,27,2,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  8:00 PM",0,0,0,0,0,116,5,15,0,2,5,27,2,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 5, 2018  9:00 PM",0,0,0,0,0,117,5,15,0,2,5,27,2,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  9:00 AM",0,0,0,0,0,129,6,15,0,3,4,26,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018 10:00 AM",0,0,0,0,0,130,6,15,0,3,4,26,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018 11:00 AM",0,0,0,0,0,131,6,15,0,3,4,26,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018 12:00 PM",0,0,0,0,0,132,6,15,0,3,4,26,2,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  1:00 PM",0,0,0,0,0,133,6,15,0,3,4,26,2,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  2:00 PM",0,0,0,0,0,134,6,15,0,3,4,26,2,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  3:00 PM",0,0,0,0,0,135,6,15,0,3,4,26,2,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  4:00 PM",0,0,0,0,0,136,6,15,0,3,4,26,2,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  5:00 PM",0,0,0,0,0,137,6,15,0,3,4,26,2,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  6:00 PM",0,0,0,0,0,138,6,15,0,3,4,26,2,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  7:00 PM",0,0,0,0,0,139,6,15,0,3,4,26,2,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  8:00 PM",0,0,0,0,0,140,6,15,0,3,4,26,2,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 6, 2018  9:00 PM",0,0,0,0,0,141,6,15,0,3,4,26,2,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  9:00 AM",0,0,0,0,0,153,0,7.5,0,4,3,25,2,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018 10:00 AM",0,0,0,0,0,154,0,7.5,0,4,3,25,2,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018 11:00 AM",0,0,0,0,0,155,0,7.5,0,4,3,25,2,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018 12:00 PM",0,0,0,0,0,156,0,7.5,0,4,3,25,2,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  1:00 PM",0,0,0,0,0,157,0,7.5,0,4,3,25,2,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  2:00 PM",0,0,0,0,0,158,0,7.5,0,4,3,25,2,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  3:00 PM",0,0,0,0,0,159,0,7.5,0,4,3,25,2,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  4:00 PM",0,0,0,0,0,160,0,7.5,0,4,3,25,2,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  5:00 PM",0,0,0,0,0,161,0,7.5,0,4,3,25,2,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  6:00 PM",19,10,2,16,8,162,0,7.5,142.5,4,3,25,2,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  7:00 PM",15,20,2,15,6,163,0,7.5,112.5,4,3,25,2,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  8:00 PM",11,8,2,15,9,164,0,7.5,82.5,4,3,25,2,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  9:00 PM",10,14,2,10,7,165,0,7.5,75,4,3,25,2,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  9:00 AM",0,0,0,0,0,177,1,7.5,0,5,2,24,3,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018 10:00 AM",0,0,0,0,0,178,1,7.5,0,5,2,24,3,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018 11:00 AM",0,0,0,0,0,179,1,7.5,0,5,2,24,3,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018 12:00 PM",0,0,0,0,0,180,1,7.5,0,5,2,24,3,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  1:00 PM",0,0,0,0,0,181,1,7.5,0,5,2,24,3,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  2:00 PM",0,0,0,0,0,182,1,7.5,0,5,2,24,3,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  3:00 PM",0,0,0,0,0,183,1,7.5,0,5,2,24,3,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  4:00 PM",0,0,0,0,0,184,1,7.5,0,5,2,24,3,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  5:00 PM",0,0,0,0,0,185,1,7.5,0,5,2,24,3,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  6:00 PM",21,11,2,25,6,186,1,7.5,157.5,5,2,24,3,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  7:00 PM",15,12,2,68,10,187,1,7.5,112.5,5,2,24,3,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  8:00 PM",1,4,1,103,9,188,1,7.5,7.5,5,2,24,3,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 8, 2018  9:00 PM",0,6,1,0,5,189,1,7.5,0,5,2,24,3,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  9:00 AM",0,0,0,0,0,201,2,8.33333333333333,0,6,1,23,3,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018 10:00 AM",0,0,0,0,0,202,2,8.33333333333333,0,6,1,23,3,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018 11:00 AM",0,0,0,0,0,203,2,8.33333333333333,0,6,1,23,3,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018 12:00 PM",0,0,0,0,0,204,2,8.33333333333333,0,6,1,23,3,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  1:00 PM",0,0,0,0,0,205,2,8.33333333333333,0,6,1,23,3,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  2:00 PM",0,0,0,0,0,206,2,8.33333333333333,0,6,1,23,3,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  3:00 PM",0,0,0,0,0,207,2,8.33333333333333,0,6,1,23,3,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  4:00 PM",0,0,0,0,0,208,2,8.33333333333333,0,6,1,23,3,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  5:00 PM",0,0,0,0,0,209,2,8.33333333333333,0,6,1,23,3,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  6:00 PM",11,4,1,33,3,210,2,8.33333333333333,91.6666666666667,6,1,23,3,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  7:00 PM",6,7,1,54,4,211,2,8.33333333333333,50,6,1,23,3,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  8:00 PM",12,4,2,49,18,212,2,8.33333333333333,100,6,1,23,3,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 9, 2018  9:00 PM",0,2,0,0,0,213,2,8.33333333333333,0,6,1,23,3,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018  9:00 AM",0,0,0,0,0,225,3,15.75,0,7,0,22,3,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018 10:00 AM",0,0,0,0,0,226,3,15.75,0,7,0,22,3,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018 11:00 AM",0,0,0,0,0,227,3,15.75,0,7,0,22,3,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018 12:00 PM",0,0,0,0,0,228,3,15.75,0,7,0,22,3,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018  1:00 PM",0,0,0,0,0,229,3,15.75,0,7,0,22,3,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018  2:00 PM",0,0,0,0,0,230,3,15.75,0,7,0,22,3,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
