"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 7, 2018  4:00 PM",0,0,0,0,0,160,0,15,0,6,1,26,2,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018  5:00 PM",0,0,0,0,0,161,0,15,0,6,1,26,2,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018  6:00 PM",0,0,0,0,0,162,0,15,0,6,1,26,2,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018  7:00 PM",0,0,0,0,0,163,0,15,0,6,1,26,2,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018  8:00 PM",0,0,0,0,0,164,0,15,0,6,1,26,2,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018  9:00 PM",0,0,0,0,0,165,0,15,0,6,1,26,2,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  9:00 AM",0,0,0,0,0,177,1,12.6,0,7,0,25,3,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018 10:00 AM",0,0,0,0,0,178,1,12.6,0,7,0,25,3,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018 11:00 AM",0,0,0,0,0,179,1,12.6,0,7,0,25,3,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018 12:00 PM",0,0,0,0,0,180,1,12.6,0,7,0,25,3,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  1:00 PM",18,5,2,49,12,181,1,12.6,226.8,7,0,25,3,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  2:00 PM",4,8,2,45,17,182,1,12.6,50.4,7,0,25,3,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  3:00 PM",1,8,2,0,11,183,1,12.6,12.6,7,0,25,3,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  4:00 PM",0,0,0,0,0,184,1,12.6,0,7,0,25,3,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  5:00 PM",0,0,0,0,0,185,1,12.6,0,7,0,25,3,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  6:00 PM",19,9,2,30,11,186,1,12.6,239.4,7,0,25,3,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  7:00 PM",4,9,2,21,12,187,1,12.6,50.4,7,0,25,3,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  8:00 PM",0,1,0,0,0,188,1,12.6,0,7,0,25,3,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 8, 2018  9:00 PM",0,0,0,0,0,189,1,12.6,0,7,0,25,3,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  9:00 AM",0,0,0,0,0,201,2,15.5,0,1,6,24,3,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018 10:00 AM",0,0,0,0,0,202,2,15.5,0,1,6,24,3,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018 11:00 AM",0,0,0,0,0,203,2,15.5,0,1,6,24,3,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018 12:00 PM",0,0,0,0,0,204,2,15.5,0,1,6,24,3,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  1:00 PM",10,2,2,12,24,205,2,15.5,155,1,6,24,3,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  2:00 PM",7,8,2,16,20,206,2,15.5,108.5,1,6,24,3,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  3:00 PM",6,5,2,15,15,207,2,15.5,93,1,6,24,3,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  4:00 PM",3,6,1,5,3,208,2,15.5,46.5,1,6,24,3,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  5:00 PM",0,0,0,0,0,209,2,15.5,0,1,6,24,3,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  6:00 PM",0,0,0,0,0,210,2,15.5,0,1,6,24,3,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  7:00 PM",0,0,0,0,0,211,2,15.5,0,1,6,24,3,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  8:00 PM",0,0,0,0,0,212,2,15.5,0,1,6,24,3,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 9, 2018  9:00 PM",0,0,0,0,0,213,2,15.5,0,1,6,24,3,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  9:00 AM",0,0,0,0,0,225,3,15.2857142857143,0,2,5,23,3,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018 10:00 AM",3,1,1,7,32,226,3,15.2857142857143,45.8571428571429,2,5,23,3,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018 11:00 AM",6,5,2,19,12,227,3,15.2857142857143,91.7142857142857,2,5,23,3,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
