"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Apr 3, 2018  9:00 PM",0,0,0,0,0,2,15,0,-1,8,25,1,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,213
"Apr 4, 2018  9:00 AM",0,0,0,0,0,3,13.5,0,-1,7,24,1,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,225
"Apr 4, 2018 10:00 AM",0,0,0,0,0,3,13.5,0,-1,7,24,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,226
"Apr 4, 2018 11:00 AM",1,0,0,0,0,3,13.5,13.5,-1,7,24,1,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,227
"Apr 4, 2018 12:00 PM",4,3,1,16,0,3,13.5,54,-1,7,24,1,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,228
"Apr 4, 2018  1:00 PM",2,1,1,12,2,3,13.5,27,-1,7,24,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,229
"Apr 4, 2018  2:00 PM",0,1,1,0,25,3,13.5,0,-1,7,24,1,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,230
"Apr 4, 2018  3:00 PM",0,0,0,0,0,3,13.5,0,-1,7,24,1,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,231
"Apr 4, 2018  4:00 PM",0,0,0,0,0,3,13.5,0,-1,7,24,1,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,232
"Apr 4, 2018  5:00 PM",0,0,0,0,0,3,13.5,0,-1,7,24,1,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,233
"Apr 4, 2018  6:00 PM",0,0,0,0,0,3,13.5,0,-1,7,24,1,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,234
"Apr 4, 2018  7:00 PM",0,0,0,0,0,3,13.5,0,-1,7,24,1,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,235
"Apr 4, 2018  8:00 PM",0,0,0,0,0,3,13.5,0,-1,7,24,1,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,236
"Apr 4, 2018  9:00 PM",0,0,0,0,0,3,13.5,0,-1,7,24,1,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,237
"Apr 5, 2018  9:00 AM",0,0,0,0,0,4,11,0,-1,6,23,1,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,249
"Apr 5, 2018 10:00 AM",0,0,0,0,0,4,11,0,-1,6,23,1,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,250
"Apr 5, 2018 11:00 AM",0,0,0,0,0,4,11,0,-1,6,23,1,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,251
"Apr 5, 2018 12:00 PM",0,0,0,0,0,4,11,0,-1,6,23,1,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,252
"Apr 5, 2018  1:00 PM",2,2,1,7,16,4,11,22,-1,6,23,1,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,253
"Apr 5, 2018  2:00 PM",1,1,1,2,0,4,11,11,-1,6,23,1,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,254
"Apr 5, 2018  3:00 PM",4,3,2,11,2,4,11,44,-1,6,23,1,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,255
"Apr 5, 2018  4:00 PM",0,1,1,0,15,4,11,0,-1,6,23,1,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,256
"Apr 5, 2018  5:00 PM",0,0,0,0,0,4,11,0,-1,6,23,1,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,257
"Apr 5, 2018  6:00 PM",0,0,0,0,0,4,11,0,-1,6,23,1,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,258
"Apr 5, 2018  7:00 PM",0,0,0,0,0,4,11,0,-1,6,23,1,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,259
"Apr 5, 2018  8:00 PM",0,0,0,0,0,4,11,0,-1,6,23,1,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,260
"Apr 5, 2018  9:00 PM",0,0,0,0,0,4,11,0,-1,6,23,1,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,261
"Apr 6, 2018  9:00 AM",0,0,0,0,0,5,9,0,-1,5,22,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,273
"Apr 6, 2018 10:00 AM",1,0,0,5,0,5,9,9,-1,5,22,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,274
"Apr 6, 2018 11:00 AM",0,1,1,0,9,5,9,0,-1,5,22,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,275
"Apr 6, 2018 12:00 PM",0,0,0,0,0,5,9,0,-1,5,22,1,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,276
"Apr 6, 2018  1:00 PM",0,0,0,0,0,5,9,0,-1,5,22,1,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,277
"Apr 6, 2018  2:00 PM",0,0,0,0,0,5,9,0,-1,5,22,1,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,278
"Apr 6, 2018  3:00 PM",6,4,2,3,14,5,9,54,-1,5,22,1,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,279
"Apr 6, 2018  4:00 PM",1,3,1,0,4,5,9,9,-1,5,22,1,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,280
"Apr 6, 2018  5:00 PM",0,0,0,0,0,5,9,0,-1,5,22,1,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,281
"Apr 6, 2018  6:00 PM",0,0,0,0,0,5,9,0,-1,5,22,1,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,282
"Apr 6, 2018  7:00 PM",0,0,0,0,0,5,9,0,-1,5,22,1,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,283
"Apr 6, 2018  8:00 PM",0,0,0,0,0,5,9,0,-1,5,22,1,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,284
"Apr 6, 2018  9:00 PM",0,0,0,0,0,5,9,0,-1,5,22,1,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,285
"Apr 7, 2018  9:00 AM",0,0,0,0,0,6,15,0,-1,4,21,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,297
"Apr 7, 2018 10:00 AM",0,0,0,0,0,6,15,0,-1,4,21,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,298
"Apr 7, 2018 11:00 AM",0,0,0,0,0,6,15,0,-1,4,21,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,299
"Apr 7, 2018 12:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,300
"Apr 7, 2018  1:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,301
"Apr 7, 2018  2:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,302
"Apr 7, 2018  3:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,303
"Apr 7, 2018  4:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,304
"Apr 7, 2018  5:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,305
"Apr 7, 2018  6:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,306
"Apr 7, 2018  7:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,307
"Apr 7, 2018  8:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,308
"Apr 7, 2018  9:00 PM",0,0,0,0,0,6,15,0,-1,4,21,1,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,309
"Apr 9, 2018  9:00 AM",0,0,0,0,0,1,7.71428571428571,0,-1,2,19,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,177
"Apr 9, 2018 10:00 AM",0,0,0,0,0,1,7.71428571428571,0,-1,2,19,2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,178
"Apr 9, 2018 11:00 AM",0,0,0,0,0,1,7.71428571428571,0,-1,2,19,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,179
"Apr 9, 2018 12:00 PM",0,0,0,0,0,1,7.71428571428571,0,-1,2,19,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,180
"Apr 9, 2018  1:00 PM",0,0,0,0,0,1,7.71428571428571,0,-1,2,19,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,181
"Apr 9, 2018  2:00 PM",6,6,3,2,7,1,7.71428571428571,46.2857142857143,-1,2,19,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,182
"Apr 9, 2018  3:00 PM",2,2,2,5,16,1,7.71428571428571,15.4285714285714,-1,2,19,2,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,183
"Apr 9, 2018  4:00 PM",1,1,1,6,10,1,7.71428571428571,7.71428571428571,-1,2,19,2,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,184
"Apr 9, 2018  5:00 PM",1,1,1,2,7,1,7.71428571428571,7.71428571428571,-1,2,19,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,185
"Apr 9, 2018  6:00 PM",1,1,1,0,4,1,7.71428571428571,7.71428571428571,-1,2,19,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,186
"Apr 9, 2018  7:00 PM",2,1,2,2,5,1,7.71428571428571,15.4285714285714,-1,2,19,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,187
"Apr 9, 2018  8:00 PM",6,6,2,1,5,1,7.71428571428571,46.2857142857143,-1,2,19,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,188
"Apr 9, 2018  9:00 PM",0,1,0,0,0,1,7.71428571428571,0,-1,2,19,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,189
"Apr 10, 2018  9:00 AM",0,0,0,0,0,2,8,0,-1,1,18,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,201
"Apr 10, 2018 10:00 AM",0,0,0,0,0,2,8,0,-1,1,18,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,202
"Apr 10, 2018 11:00 AM",0,0,0,0,0,2,8,0,-1,1,18,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,203
"Apr 10, 2018 12:00 PM",0,0,0,0,0,2,8,0,-1,1,18,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,204
"Apr 10, 2018  1:00 PM",0,0,0,0,0,2,8,0,-1,1,18,2,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,205
"Apr 10, 2018  2:00 PM",0,0,0,0,0,2,8,0,-1,1,18,2,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,206
"Apr 10, 2018  3:00 PM",1,0,1,2,9,2,8,8,-1,1,18,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,207
"Apr 10, 2018  4:00 PM",3,4,3,0,6,2,8,24,-1,1,18,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,208
"Apr 10, 2018  5:00 PM",2,2,2,1,9,2,8,16,-1,1,18,2,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,209
"Apr 10, 2018  6:00 PM",0,0,0,0,0,2,8,0,-1,1,18,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,210
"Apr 10, 2018  7:00 PM",0,0,0,0,0,2,8,0,-1,1,18,2,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,211
"Apr 10, 2018  8:00 PM",0,0,0,0,0,2,8,0,-1,1,18,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,212
"Apr 10, 2018  9:00 PM",0,0,0,0,0,2,8,0,-1,1,18,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,213
"Apr 11, 2018  9:00 AM",0,0,0,0,0,3,11.6,0,-1,0,17,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,225
"Apr 11, 2018 10:00 AM",0,0,0,0,0,3,11.6,0,-1,0,17,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,226
"Apr 11, 2018 11:00 AM",0,0,0,0,0,3,11.6,0,-1,0,17,2,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,227
"Apr 11, 2018 12:00 PM",1,0,1,0,5,3,11.6,11.6,-1,0,17,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,228
"Apr 11, 2018  1:00 PM",10,8,2,2,11,3,11.6,116,-1,0,17,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,229
"Apr 11, 2018  2:00 PM",6,6,2,3,9,3,11.6,69.6,-1,0,17,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,230
"Apr 11, 2018  3:00 PM",5,3,1,11,10,3,11.6,58,-1,0,17,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,231
"Apr 11, 2018  4:00 PM",3,3,2,3,23,3,11.6,34.8,-1,0,17,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,232
"Apr 11, 2018  5:00 PM",0,1,0,0,0,3,11.6,0,-1,0,17,2,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,233
"Apr 11, 2018  6:00 PM",0,0,0,0,0,3,11.6,0,-1,0,17,2,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,234
"Apr 11, 2018  7:00 PM",0,0,0,0,0,3,11.6,0,-1,0,17,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,235
"Apr 11, 2018  8:00 PM",0,0,0,0,0,3,11.6,0,-1,0,17,2,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,236
"Apr 11, 2018  9:00 PM",0,0,0,0,0,3,11.6,0,-1,0,17,2,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,237
"Apr 12, 2018  9:00 AM",0,0,0,0,0,4,8.2,0,1,6,16,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,249
"Apr 12, 2018 10:00 AM",0,0,0,0,0,4,8.2,0,1,6,16,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,250
"Apr 12, 2018 11:00 AM",0,0,0,0,0,4,8.2,0,1,6,16,2,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,251
"Apr 12, 2018 12:00 PM",0,0,0,0,0,4,8.2,0,1,6,16,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,252
"Apr 12, 2018  1:00 PM",6,3,1,14,6,4,8.2,49.2,1,6,16,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,253
"Apr 12, 2018  2:00 PM",4,7,1,14,8,4,8.2,32.8,1,6,16,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,254
"Apr 12, 2018  3:00 PM",1,0,0,5,0,4,8.2,8.2,1,6,16,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,255
"Apr 12, 2018  4:00 PM",9,6,2,10,8,4,8.2,73.8,1,6,16,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,256
"Apr 12, 2018  5:00 PM",9,10,2,12,9,4,8.2,73.8,1,6,16,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,257
"Apr 12, 2018  6:00 PM",0,3,1,0,10,4,8.2,0,1,6,16,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,258
"Apr 12, 2018  7:00 PM",0,0,0,0,0,4,8.2,0,1,6,16,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,259
