,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
4/10/18 20:00,0,0,0,0,0,44,2,8,0,-1,1,18,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/10/18 21:00,0,0,0,0,0,45,2,8,0,-1,1,18,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 9:00,0,0,0,0,0,57,3,11.6,0,-1,0,17,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 10:00,0,0,0,0,0,58,3,11.6,0,-1,0,17,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 11:00,0,0,0,0,0,59,3,11.6,0,-1,0,17,2,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 12:00,1,0,1,0,5,60,3,11.6,11.6,-1,0,17,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 13:00,10,8,2,2,11,61,3,11.6,116,-1,0,17,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 14:00,6,6,2,3,9,62,3,11.6,69.6,-1,0,17,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 15:00,5,3,1,11,10,63,3,11.6,58,-1,0,17,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 16:00,3,3,2,3,23,64,3,11.6,34.8,-1,0,17,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 17:00,0,1,0,0,0,65,3,11.6,0,-1,0,17,2,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 18:00,0,0,0,0,0,66,3,11.6,0,-1,0,17,2,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 19:00,0,0,0,0,0,67,3,11.6,0,-1,0,17,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 20:00,0,0,0,0,0,68,3,11.6,0,-1,0,17,2,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/11/18 21:00,0,0,0,0,0,69,3,11.6,0,-1,0,17,2,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 9:00,0,0,0,0,0,81,4,8.2,0,1,6,16,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 10:00,0,0,0,0,0,82,4,8.2,0,1,6,16,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 11:00,0,0,0,0,0,83,4,8.2,0,1,6,16,2,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 12:00,0,0,0,0,0,84,4,8.2,0,1,6,16,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 13:00,6,3,1,14,6,85,4,8.2,49.2,1,6,16,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 14:00,4,7,1,14,8,86,4,8.2,32.8,1,6,16,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 15:00,1,0,0,5,0,87,4,8.2,8.2,1,6,16,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 16:00,9,6,2,10,8,88,4,8.2,73.8,1,6,16,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 17:00,9,10,2,12,9,89,4,8.2,73.8,1,6,16,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 18:00,0,3,1,0,10,90,4,8.2,0,1,6,16,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 19:00,0,0,0,0,0,91,4,8.2,0,1,6,16,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 20:00,0,0,0,0,0,92,4,8.2,0,1,6,16,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/12/18 21:00,0,0,0,0,0,93,4,8.2,0,1,6,16,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 9:00,0,0,0,0,0,105,5,8.666666667,0,2,5,15,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 10:00,0,0,0,0,0,106,5,8.666666667,0,2,5,15,2,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 11:00,0,0,0,0,0,107,5,8.666666667,0,2,5,15,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 12:00,0,0,0,0,0,108,5,8.666666667,0,2,5,15,2,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 13:00,0,0,0,0,0,109,5,8.666666667,0,2,5,15,2,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 14:00,0,0,0,0,0,110,5,8.666666667,0,2,5,15,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 15:00,14,3,1,71,10,111,5,8.666666667,121.3333333,2,5,15,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 16:00,3,5,1,179,12,112,5,8.666666667,26,2,5,15,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 17:00,0,3,1,0,4,113,5,8.666666667,0,2,5,15,2,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 18:00,0,0,0,0,0,114,5,8.666666667,0,2,5,15,2,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 19:00,0,3,1,0,0,115,5,8.666666667,0,2,5,15,2,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 20:00,0,0,0,0,0,116,5,8.666666667,0,2,5,15,2,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/13/18 21:00,0,0,0,0,0,117,5,8.666666667,0,2,5,15,2,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 9:00,0,0,0,0,0,129,6,15,0,3,4,14,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 10:00,0,0,0,0,0,130,6,15,0,3,4,14,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 11:00,0,0,0,0,0,131,6,15,0,3,4,14,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 12:00,0,0,0,0,0,132,6,15,0,3,4,14,2,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 13:00,0,0,0,0,0,133,6,15,0,3,4,14,2,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 14:00,0,0,0,0,0,134,6,15,0,3,4,14,2,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 15:00,0,0,0,0,0,135,6,15,0,3,4,14,2,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 16:00,0,0,0,0,0,136,6,15,0,3,4,14,2,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 17:00,0,0,0,0,0,137,6,15,0,3,4,14,2,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 18:00,0,0,0,0,0,138,6,15,0,3,4,14,2,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 19:00,0,0,0,0,0,139,6,15,0,3,4,14,2,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 20:00,0,0,0,0,0,140,6,15,0,3,4,14,2,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/14/18 21:00,0,0,0,0,0,141,6,15,0,3,4,14,2,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 9:00,0,0,0,0,0,153,0,12.6,0,4,3,13,2,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 10:00,0,0,0,0,0,154,0,12.6,0,4,3,13,2,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 11:00,0,0,0,0,0,155,0,12.6,0,4,3,13,2,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 12:00,0,0,0,0,0,156,0,12.6,0,4,3,13,2,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 13:00,0,0,0,0,0,157,0,12.6,0,4,3,13,2,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 14:00,21,4,1,80,13,158,0,12.6,264.6,4,3,13,2,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 15:00,6,6,2,98,15,159,0,12.6,75.6,4,3,13,2,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 16:00,5,7,2,107,19,160,0,12.6,63,4,3,13,2,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 17:00,0,7,2,0,14,161,0,12.6,0,4,3,13,2,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 18:00,0,4,1,0,2,162,0,12.6,0,4,3,13,2,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 19:00,0,0,0,0,0,163,0,12.6,0,4,3,13,2,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 20:00,0,0,0,0,0,164,0,12.6,0,4,3,13,2,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/15/18 21:00,0,0,0,0,0,165,0,12.6,0,4,3,13,2,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 9:00,0,0,0,0,0,177,1,13.25,0,5,2,12,3,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 10:00,0,0,0,0,0,178,1,13.25,0,5,2,12,3,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 11:00,0,0,0,0,0,179,1,13.25,0,5,2,12,3,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 12:00,0,0,0,0,0,180,1,13.25,0,5,2,12,3,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 13:00,18,0,1,78,8,181,1,13.25,238.5,5,2,12,3,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 14:00,10,4,2,113,17,182,1,13.25,132.5,5,2,12,3,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 15:00,6,8,2,91,23,183,1,13.25,79.5,5,2,12,3,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 16:00,10,14,2,112,14,184,1,13.25,132.5,5,2,12,3,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 17:00,7,3,2,92,21,185,1,13.25,92.75,5,2,12,3,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 18:00,6,8,2,85,3,186,1,13.25,79.5,5,2,12,3,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 19:00,12,15,3,20,14,187,1,13.25,159,5,2,12,3,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 20:00,7,11,3,18,6,188,1,13.25,92.75,5,2,12,3,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/16/18 21:00,0,0,0,0,0,189,1,13.25,0,5,2,12,3,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 9:00,0,0,0,0,0,201,2,25.25,0,6,1,11,3,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 10:00,2,0,1,27,49,202,2,25.25,50.5,6,1,11,3,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 11:00,0,2,0,0,0,203,2,25.25,0,6,1,11,3,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 12:00,0,0,0,0,0,204,2,25.25,0,6,1,11,3,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 13:00,0,0,0,0,0,205,2,25.25,0,6,1,11,3,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 14:00,0,0,0,0,0,206,2,25.25,0,6,1,11,3,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 15:00,5,4,2,17,9,207,2,25.25,126.25,6,1,11,3,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 16:00,5,3,3,2,17,208,2,25.25,126.25,6,1,11,3,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 17:00,7,6,3,11,26,209,2,25.25,176.75,6,1,11,3,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 18:00,0,3,1,0,0,210,2,25.25,0,6,1,11,3,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 19:00,0,0,0,0,0,211,2,25.25,0,6,1,11,3,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 20:00,0,0,0,0,0,212,2,25.25,0,6,1,11,3,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/17/18 21:00,0,0,0,0,0,213,2,25.25,0,6,1,11,3,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 9:00,0,0,0,0,0,225,3,15.33333333,0,7,0,10,3,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 10:00,0,0,0,0,0,226,3,15.33333333,0,7,0,10,3,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 11:00,0,0,0,0,0,227,3,15.33333333,0,7,0,10,3,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 12:00,5,1,2,6,16,228,3,15.33333333,76.66666667,7,0,10,3,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 13:00,12,11,3,14,11,229,3,15.33333333,184,7,0,10,3,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
