,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
1/15/18 19:00,0,0,0,0,0,19,1,7,0,-1,2,45,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 20:00,0,0,0,0,0,20,1,7,0,-1,2,45,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/15/18 21:00,0,0,0,0,0,21,1,7,0,-1,2,45,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 9:00,0,0,0,0,0,33,2,14,0,-1,1,44,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 10:00,0,0,0,0,0,34,2,14,0,-1,1,44,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 11:00,0,0,0,0,0,35,2,14,0,-1,1,44,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 12:00,0,0,0,0,0,36,2,14,0,-1,1,44,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 13:00,0,0,0,0,0,37,2,14,0,-1,1,44,2,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 14:00,0,0,0,0,0,38,2,14,0,-1,1,44,2,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 15:00,2,1,1,12,0,39,2,14,28,-1,1,44,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 16:00,3,2,1,22,24,40,2,14,42,-1,1,44,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 17:00,2,4,1,8,4,41,2,14,28,-1,1,44,2,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 18:00,0,0,0,0,0,42,2,14,0,-1,1,44,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 19:00,0,0,0,0,0,43,2,14,0,-1,1,44,2,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 20:00,0,0,0,0,0,44,2,14,0,-1,1,44,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/16/18 21:00,0,0,0,0,0,45,2,14,0,-1,1,44,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 9:00,0,0,0,0,0,57,3,11.2,0,-1,0,43,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 10:00,0,0,0,0,0,58,3,11.2,0,-1,0,43,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 11:00,0,0,0,0,0,59,3,11.2,0,-1,0,43,2,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 12:00,0,0,0,0,0,60,3,11.2,0,-1,0,43,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 13:00,0,0,0,0,0,61,3,11.2,0,-1,0,43,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 14:00,0,0,0,0,0,62,3,11.2,0,-1,0,43,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 15:00,1,0,1,38,2,63,3,11.2,11.2,-1,0,43,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 16:00,8,2,1,30,13,64,3,11.2,89.6,-1,0,43,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 17:00,3,5,2,28,20,65,3,11.2,33.6,-1,0,43,2,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 18:00,3,4,1,1,10,66,3,11.2,33.6,-1,0,43,2,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 19:00,5,4,1,1,11,67,3,11.2,56,-1,0,43,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 20:00,0,1,0,0,0,68,3,11.2,0,-1,0,43,2,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/17/18 21:00,0,0,0,0,0,69,3,11.2,0,-1,0,43,2,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 9:00,0,0,0,0,0,81,4,11,0,1,6,42,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 10:00,0,0,0,0,0,82,4,11,0,1,6,42,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 11:00,0,0,0,0,0,83,4,11,0,1,6,42,2,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 12:00,0,0,0,0,0,84,4,11,0,1,6,42,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 13:00,0,0,0,0,0,85,4,11,0,1,6,42,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 14:00,14,4,1,43,12,86,4,11,154,1,6,42,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 15:00,1,6,1,0,10,87,4,11,11,1,6,42,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 16:00,0,1,0,0,0,88,4,11,0,1,6,42,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 17:00,0,0,0,0,0,89,4,11,0,1,6,42,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 18:00,0,0,0,0,0,90,4,11,0,1,6,42,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 19:00,0,0,0,0,0,91,4,11,0,1,6,42,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 20:00,0,0,0,0,0,92,4,11,0,1,6,42,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/18/18 21:00,0,0,0,0,0,93,4,11,0,1,6,42,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 9:00,0,0,0,0,0,105,5,18,0,2,5,41,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 10:00,14,3,1,63,12,106,5,18,252,2,5,41,2,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 11:00,2,4,1,0,12,107,5,18,36,2,5,41,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 12:00,0,5,1,0,5,108,5,18,0,2,5,41,2,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 13:00,0,0,0,0,0,109,5,18,0,2,5,41,2,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 14:00,0,0,0,0,0,110,5,18,0,2,5,41,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 15:00,0,0,0,0,0,111,5,18,0,2,5,41,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 16:00,23,1,1,137,19,112,5,18,414,2,5,41,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 17:00,2,3,1,170,20,113,5,18,36,2,5,41,2,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 18:00,0,4,2,0,21,114,5,18,0,2,5,41,2,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 19:00,0,7,2,0,40,115,5,18,0,2,5,41,2,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 20:00,0,7,2,0,15,116,5,18,0,2,5,41,2,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/19/18 21:00,0,0,0,0,0,117,5,18,0,2,5,41,2,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 9:00,0,0,0,0,0,129,6,15,0,3,4,40,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 10:00,0,0,0,0,0,130,6,15,0,3,4,40,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 11:00,0,0,0,0,0,131,6,15,0,3,4,40,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 12:00,0,0,0,0,0,132,6,15,0,3,4,40,2,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 13:00,0,0,0,0,0,133,6,15,0,3,4,40,2,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 14:00,0,0,0,0,0,134,6,15,0,3,4,40,2,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 15:00,0,0,0,0,0,135,6,15,0,3,4,40,2,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 16:00,0,0,0,0,0,136,6,15,0,3,4,40,2,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 17:00,0,0,0,0,0,137,6,15,0,3,4,40,2,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 18:00,0,0,0,0,0,138,6,15,0,3,4,40,2,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 19:00,0,0,0,0,0,139,6,15,0,3,4,40,2,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 20:00,0,0,0,0,0,140,6,15,0,3,4,40,2,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/20/18 21:00,0,0,0,0,0,141,6,15,0,3,4,40,2,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 9:00,0,0,0,0,0,153,0,16.66666667,0,4,3,39,2,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 10:00,6,1,1,37,29,154,0,16.66666667,100,4,3,39,2,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 11:00,2,2,1,86,21,155,0,16.66666667,33.33333333,4,3,39,2,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 12:00,10,3,1,57,19,156,0,16.66666667,166.6666667,4,3,39,2,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 13:00,13,4,2,90,23,157,0,16.66666667,216.6666667,4,3,39,2,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 14:00,8,7,2,116,16,158,0,16.66666667,133.3333333,4,3,39,2,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 15:00,3,5,1,117,12,159,0,16.66666667,50,4,3,39,2,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 16:00,8,6,1,104,15,160,0,16.66666667,133.3333333,4,3,39,2,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 17:00,0,6,1,0,11,161,0,16.66666667,0,4,3,39,2,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 18:00,0,7,1,0,4,162,0,16.66666667,0,4,3,39,2,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 19:00,0,0,0,0,0,163,0,16.66666667,0,4,3,39,2,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 20:00,0,0,0,0,0,164,0,16.66666667,0,4,3,39,2,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/21/18 21:00,0,0,0,0,0,165,0,16.66666667,0,4,3,39,2,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 9:00,0,0,0,0,0,177,1,20.55555556,0,5,2,38,3,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 10:00,5,1,1,37,29,178,1,20.55555556,102.7777778,5,2,38,3,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 11:00,1,4,2,8,15,179,1,20.55555556,20.55555556,5,2,38,3,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 12:00,4,4,1,5,20,180,1,20.55555556,82.22222222,5,2,38,3,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 13:00,0,1,0,0,0,181,1,20.55555556,0,5,2,38,3,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 14:00,0,0,0,0,0,182,1,20.55555556,0,5,2,38,3,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 15:00,10,5,4,11,37,183,1,20.55555556,205.5555556,5,2,38,3,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 16:00,4,7,2,1,10,184,1,20.55555556,82.22222222,5,2,38,3,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 17:00,5,3,3,2,32,185,1,20.55555556,102.7777778,5,2,38,3,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 18:00,5,6,3,3,12,186,1,20.55555556,102.7777778,5,2,38,3,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 19:00,6,4,2,19,17,187,1,20.55555556,123.3333333,5,2,38,3,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 20:00,3,3,1,50,13,188,1,20.55555556,61.66666667,5,2,38,3,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/22/18 21:00,0,1,0,0,0,189,1,20.55555556,0,5,2,38,3,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 9:00,0,0,0,0,0,201,2,25.5,0,6,1,37,3,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 10:00,0,0,0,0,0,202,2,25.5,0,6,1,37,3,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 11:00,0,0,0,0,0,203,2,25.5,0,6,1,37,3,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 12:00,3,3,1,10,24,204,2,25.5,76.5,6,1,37,3,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 13:00,0,0,0,0,0,205,2,25.5,0,6,1,37,3,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 14:00,1,0,1,3,52,206,2,25.5,25.5,6,1,37,3,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 15:00,1,1,0,0,0,207,2,25.5,25.5,6,1,37,3,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 16:00,0,0,0,0,0,208,2,25.5,0,6,1,37,3,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 17:00,0,0,0,0,0,209,2,25.5,0,6,1,37,3,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 18:00,7,2,1,33,25,210,2,25.5,178.5,6,1,37,3,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 19:00,0,5,1,0,1,211,2,25.5,0,6,1,37,3,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 20:00,0,0,0,0,0,212,2,25.5,0,6,1,37,3,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/23/18 21:00,0,0,0,0,0,213,2,25.5,0,6,1,37,3,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 9:00,0,0,0,0,0,225,3,14.33333333,0,7,0,36,3,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 10:00,0,0,0,0,0,226,3,14.33333333,0,7,0,36,3,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 11:00,0,0,0,0,0,227,3,14.33333333,0,7,0,36,3,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 12:00,0,0,0,0,0,228,3,14.33333333,0,7,0,36,3,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 13:00,0,0,0,0,0,229,3,14.33333333,0,7,0,36,3,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
