"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Apr 5, 2017  2:00 PM",0,0,0,0,0,230,3,15,0,-1,9,28,1,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017  3:00 PM",0,0,0,0,0,231,3,15,0,-1,9,28,1,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017  4:00 PM",0,0,0,0,0,232,3,15,0,-1,9,28,1,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017  5:00 PM",0,0,0,0,0,233,3,15,0,-1,9,28,1,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017  6:00 PM",0,0,0,0,0,234,3,15,0,-1,9,28,1,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017  7:00 PM",0,0,0,0,0,235,3,15,0,-1,9,28,1,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017  8:00 PM",0,0,0,0,0,236,3,15,0,-1,9,28,1,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017  9:00 PM",0,0,0,0,0,237,3,15,0,-1,9,28,1,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  9:00 AM",0,0,0,0,0,249,4,15,0,-1,8,27,1,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017 10:00 AM",0,0,0,0,0,250,4,15,0,-1,8,27,1,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017 11:00 AM",0,0,0,0,0,251,4,15,0,-1,8,27,1,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017 12:00 PM",0,0,0,0,0,252,4,15,0,-1,8,27,1,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  1:00 PM",0,0,0,0,0,253,4,15,0,-1,8,27,1,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  2:00 PM",0,0,0,0,0,254,4,15,0,-1,8,27,1,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  3:00 PM",0,0,0,0,0,255,4,15,0,-1,8,27,1,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  4:00 PM",0,0,0,0,0,256,4,15,0,-1,8,27,1,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  5:00 PM",0,0,0,0,0,257,4,15,0,-1,8,27,1,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  6:00 PM",0,0,0,0,0,258,4,15,0,-1,8,27,1,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  7:00 PM",0,0,0,0,0,259,4,15,0,-1,8,27,1,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  8:00 PM",0,0,0,0,0,260,4,15,0,-1,8,27,1,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 6, 2017  9:00 PM",0,0,0,0,0,261,4,15,0,-1,8,27,1,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,-1,7,26,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,-1,7,26,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,-1,7,26,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,-1,7,26,1,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,-1,7,26,1,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,-1,7,26,1,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,-1,7,26,1,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,-1,7,26,1,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,-1,7,26,1,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,-1,7,26,1,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,-1,7,26,1,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,-1,7,26,1,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 7, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,-1,7,26,1,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  9:00 AM",0,0,0,0,0,297,6,15,0,-1,6,25,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017 10:00 AM",0,0,0,0,0,298,6,15,0,-1,6,25,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,-1,6,25,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,-1,6,25,1,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,-1,6,25,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,-1,6,25,1,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,-1,6,25,1,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,-1,6,25,1,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,-1,6,25,1,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,-1,6,25,1,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,-1,6,25,1,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,-1,6,25,1,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 8, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,-1,6,25,1,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  9:00 AM",0,0,0,0,0,321,0,15,0,-1,5,24,1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017 10:00 AM",0,0,0,0,0,322,0,15,0,-1,5,24,1,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017 11:00 AM",0,0,0,0,0,323,0,15,0,-1,5,24,1,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017 12:00 PM",0,0,0,0,0,324,0,15,0,-1,5,24,1,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  1:00 PM",0,0,0,0,0,325,0,15,0,-1,5,24,1,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  2:00 PM",0,0,0,0,0,326,0,15,0,-1,5,24,1,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  3:00 PM",0,0,0,0,0,327,0,15,0,-1,5,24,1,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  4:00 PM",0,0,0,0,0,328,0,15,0,-1,5,24,1,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  5:00 PM",0,0,0,0,0,329,0,15,0,-1,5,24,1,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  6:00 PM",0,0,0,0,0,330,0,15,0,-1,5,24,1,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  7:00 PM",0,0,0,0,0,331,0,15,0,-1,5,24,1,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  8:00 PM",0,0,0,0,0,332,0,15,0,-1,5,24,1,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 9, 2017  9:00 PM",0,0,0,0,0,333,0,15,0,-1,5,24,1,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  9:00 AM",0,0,0,0,0,9,1,15,0,-1,4,23,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017 10:00 AM",0,0,0,0,0,10,1,15,0,-1,4,23,2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017 11:00 AM",0,0,0,0,0,11,1,15,0,-1,4,23,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017 12:00 PM",0,0,0,0,0,12,1,15,0,-1,4,23,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  1:00 PM",0,0,0,0,0,13,1,15,0,-1,4,23,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  2:00 PM",0,0,0,0,0,14,1,15,0,-1,4,23,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  3:00 PM",0,0,0,0,0,15,1,15,0,-1,4,23,2,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  4:00 PM",0,0,0,0,0,16,1,15,0,-1,4,23,2,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  5:00 PM",0,0,0,0,0,17,1,15,0,-1,4,23,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  6:00 PM",0,0,0,0,0,18,1,15,0,-1,4,23,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  7:00 PM",0,0,0,0,0,19,1,15,0,-1,4,23,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  8:00 PM",0,0,0,0,0,20,1,15,0,-1,4,23,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 10, 2017  9:00 PM",0,0,0,0,0,21,1,15,0,-1,4,23,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  9:00 AM",0,0,0,0,0,33,2,15,0,-1,3,22,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017 10:00 AM",0,0,0,0,0,34,2,15,0,-1,3,22,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017 11:00 AM",0,0,0,0,0,35,2,15,0,-1,3,22,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017 12:00 PM",0,0,0,0,0,36,2,15,0,-1,3,22,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  1:00 PM",0,0,0,0,0,37,2,15,0,-1,3,22,2,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  2:00 PM",0,0,0,0,0,38,2,15,0,-1,3,22,2,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  3:00 PM",0,0,0,0,0,39,2,15,0,-1,3,22,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  4:00 PM",0,0,0,0,0,40,2,15,0,-1,3,22,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  5:00 PM",0,0,0,0,0,41,2,15,0,-1,3,22,2,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  6:00 PM",0,0,0,0,0,42,2,15,0,-1,3,22,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  7:00 PM",0,0,0,0,0,43,2,15,0,-1,3,22,2,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  8:00 PM",0,0,0,0,0,44,2,15,0,-1,3,22,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 11, 2017  9:00 PM",0,0,0,0,0,45,2,15,0,-1,3,22,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
