"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Sep 26, 2017  6:00 PM",0,0,0,0,0,210,2,15,0,-1,10,34,1,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 26, 2017  7:00 PM",0,0,0,0,0,211,2,15,0,-1,10,34,1,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 26, 2017  8:00 PM",0,0,0,0,0,212,2,15,0,-1,10,34,1,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 26, 2017  9:00 PM",0,0,0,0,0,213,2,15,0,-1,10,34,1,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  9:00 AM",0,0,0,0,0,225,3,15,0,-1,9,33,1,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017 10:00 AM",0,0,0,0,0,226,3,15,0,-1,9,33,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017 11:00 AM",0,0,0,0,0,227,3,15,0,-1,9,33,1,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017 12:00 PM",0,0,0,0,0,228,3,15,0,-1,9,33,1,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  1:00 PM",0,0,0,0,0,229,3,15,0,-1,9,33,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  2:00 PM",0,0,0,0,0,230,3,15,0,-1,9,33,1,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  3:00 PM",0,0,0,0,0,231,3,15,0,-1,9,33,1,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  4:00 PM",0,0,0,0,0,232,3,15,0,-1,9,33,1,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  5:00 PM",0,0,0,0,0,233,3,15,0,-1,9,33,1,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  6:00 PM",0,0,0,0,0,234,3,15,0,-1,9,33,1,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  7:00 PM",0,0,0,0,0,235,3,15,0,-1,9,33,1,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  8:00 PM",0,0,0,0,0,236,3,15,0,-1,9,33,1,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 27, 2017  9:00 PM",0,0,0,0,0,237,3,15,0,-1,9,33,1,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  9:00 AM",0,0,0,0,0,249,4,15,0,-1,8,32,1,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017 10:00 AM",0,0,0,0,0,250,4,15,0,-1,8,32,1,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017 11:00 AM",0,0,0,0,0,251,4,15,0,-1,8,32,1,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017 12:00 PM",0,0,0,0,0,252,4,15,0,-1,8,32,1,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  1:00 PM",0,0,0,0,0,253,4,15,0,-1,8,32,1,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  2:00 PM",0,0,0,0,0,254,4,15,0,-1,8,32,1,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  3:00 PM",0,0,0,0,0,255,4,15,0,-1,8,32,1,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  4:00 PM",0,0,0,0,0,256,4,15,0,-1,8,32,1,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  5:00 PM",0,0,0,0,0,257,4,15,0,-1,8,32,1,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  6:00 PM",0,0,0,0,0,258,4,15,0,-1,8,32,1,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  7:00 PM",0,0,0,0,0,259,4,15,0,-1,8,32,1,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  8:00 PM",0,0,0,0,0,260,4,15,0,-1,8,32,1,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 28, 2017  9:00 PM",0,0,0,0,0,261,4,15,0,-1,8,32,1,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,-1,7,31,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,-1,7,31,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,-1,7,31,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,-1,7,31,1,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,-1,7,31,1,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,-1,7,31,1,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,-1,7,31,1,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,-1,7,31,1,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,-1,7,31,1,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,-1,7,31,1,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,-1,7,31,1,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,-1,7,31,1,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 29, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,-1,7,31,1,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  9:00 AM",0,0,0,0,0,297,6,15,0,-1,6,30,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017 10:00 AM",0,0,0,0,0,298,6,15,0,-1,6,30,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,-1,6,30,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,-1,6,30,1,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,-1,6,30,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,-1,6,30,1,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,-1,6,30,1,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,-1,6,30,1,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,-1,6,30,1,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,-1,6,30,1,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,-1,6,30,1,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,-1,6,30,1,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Sep 30, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,-1,6,30,1,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  9:00 AM",0,0,0,0,0,321,0,15,0,-1,5,29,1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017 10:00 AM",0,0,0,0,0,322,0,15,0,-1,5,29,1,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017 11:00 AM",0,0,0,0,0,323,0,15,0,-1,5,29,1,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017 12:00 PM",0,0,0,0,0,324,0,15,0,-1,5,29,1,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  1:00 PM",0,0,0,0,0,325,0,15,0,-1,5,29,1,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  2:00 PM",0,0,0,0,0,326,0,15,0,-1,5,29,1,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  3:00 PM",0,0,0,0,0,327,0,15,0,-1,5,29,1,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  4:00 PM",0,0,0,0,0,328,0,15,0,-1,5,29,1,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  5:00 PM",0,0,0,0,0,329,0,15,0,-1,5,29,1,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  6:00 PM",0,0,0,0,0,330,0,15,0,-1,5,29,1,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  7:00 PM",0,0,0,0,0,331,0,15,0,-1,5,29,1,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  8:00 PM",0,0,0,0,0,332,0,15,0,-1,5,29,1,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 1, 2017  9:00 PM",0,0,0,0,0,333,0,15,0,-1,5,29,1,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  9:00 AM",0,0,0,0,0,9,1,9.66666666666667,0,-1,4,28,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017 10:00 AM",0,0,0,0,0,10,1,9.66666666666667,0,-1,4,28,2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017 11:00 AM",0,0,0,0,0,11,1,9.66666666666667,0,-1,4,28,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017 12:00 PM",0,0,0,0,0,12,1,9.66666666666667,0,-1,4,28,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  1:00 PM",0,0,0,0,0,13,1,9.66666666666667,0,-1,4,28,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  2:00 PM",0,0,0,0,0,14,1,9.66666666666667,0,-1,4,28,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  3:00 PM",0,0,0,0,0,15,1,9.66666666666667,0,-1,4,28,2,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  4:00 PM",0,0,0,0,0,16,1,9.66666666666667,0,-1,4,28,2,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  5:00 PM",0,0,0,0,0,17,1,9.66666666666667,0,-1,4,28,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  6:00 PM",4,0,1,13,10,18,1,9.66666666666667,38.6666666666667,-1,4,28,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  7:00 PM",8,6,1,28,12,19,1,9.66666666666667,77.3333333333333,-1,4,28,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  8:00 PM",0,5,1,0,7,20,1,9.66666666666667,0,-1,4,28,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 2, 2017  9:00 PM",0,0,0,0,0,21,1,9.66666666666667,0,-1,4,28,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  9:00 AM",0,0,0,0,0,33,2,19.5,0,-1,3,27,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017 10:00 AM",0,0,0,0,0,34,2,19.5,0,-1,3,27,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017 11:00 AM",0,0,0,0,0,35,2,19.5,0,-1,3,27,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017 12:00 PM",0,0,0,0,0,36,2,19.5,0,-1,3,27,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  1:00 PM",0,0,0,0,0,37,2,19.5,0,-1,3,27,2,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  2:00 PM",0,0,0,0,0,38,2,19.5,0,-1,3,27,2,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  3:00 PM",0,0,0,0,0,39,2,19.5,0,-1,3,27,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  4:00 PM",0,0,0,0,0,40,2,19.5,0,-1,3,27,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  5:00 PM",0,0,0,0,0,41,2,19.5,0,-1,3,27,2,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  6:00 PM",0,0,0,0,0,42,2,19.5,0,-1,3,27,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
