"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Apr 3, 2017  8:00 PM",0,0,0,0,0,1,15,0,-1,8,25,1,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,188
"Apr 3, 2017  9:00 PM",0,0,0,0,0,1,15,0,-1,8,25,1,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,189
"Apr 4, 2017  9:00 AM",0,0,0,0,0,2,15,0,-1,7,24,1,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,201
"Apr 4, 2017 10:00 AM",0,0,0,0,0,2,15,0,-1,7,24,1,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,202
"Apr 4, 2017 11:00 AM",0,0,0,0,0,2,15,0,-1,7,24,1,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,203
"Apr 4, 2017 12:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,204
"Apr 4, 2017  1:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,205
"Apr 4, 2017  2:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,206
"Apr 4, 2017  3:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,207
"Apr 4, 2017  4:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,208
"Apr 4, 2017  5:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,209
"Apr 4, 2017  6:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,210
"Apr 4, 2017  7:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,211
"Apr 4, 2017  8:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,212
"Apr 4, 2017  9:00 PM",0,0,0,0,0,2,15,0,-1,7,24,1,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,213
"Apr 5, 2017  9:00 AM",0,0,0,0,0,3,15,0,-1,6,23,1,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,225
"Apr 5, 2017 10:00 AM",0,0,0,0,0,3,15,0,-1,6,23,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,226
"Apr 5, 2017 11:00 AM",0,0,0,0,0,3,15,0,-1,6,23,1,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,227
"Apr 5, 2017 12:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,228
"Apr 5, 2017  1:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,229
"Apr 5, 2017  2:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,230
"Apr 5, 2017  3:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,231
"Apr 5, 2017  4:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,232
"Apr 5, 2017  5:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,233
"Apr 5, 2017  6:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,234
"Apr 5, 2017  7:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,235
"Apr 5, 2017  8:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,236
"Apr 5, 2017  9:00 PM",0,0,0,0,0,3,15,0,-1,6,23,1,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,237
"Apr 6, 2017  9:00 AM",0,0,0,0,0,4,15,0,-1,5,22,1,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,249
"Apr 6, 2017 10:00 AM",0,0,0,0,0,4,15,0,-1,5,22,1,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,250
"Apr 6, 2017 11:00 AM",0,0,0,0,0,4,15,0,-1,5,22,1,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,251
"Apr 6, 2017 12:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,252
"Apr 6, 2017  1:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,253
"Apr 6, 2017  2:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,254
"Apr 6, 2017  3:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,255
"Apr 6, 2017  4:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,256
"Apr 6, 2017  5:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,257
"Apr 6, 2017  6:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,258
"Apr 6, 2017  7:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,259
"Apr 6, 2017  8:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,260
"Apr 6, 2017  9:00 PM",0,0,0,0,0,4,15,0,-1,5,22,1,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,261
"Apr 7, 2017  9:00 AM",0,0,0,0,0,5,15,0,-1,4,21,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,273
"Apr 7, 2017 10:00 AM",0,0,0,0,0,5,15,0,-1,4,21,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,274
"Apr 7, 2017 11:00 AM",0,0,0,0,0,5,15,0,-1,4,21,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,275
"Apr 7, 2017 12:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,276
"Apr 7, 2017  1:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,277
"Apr 7, 2017  2:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,278
"Apr 7, 2017  3:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,279
"Apr 7, 2017  4:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,280
"Apr 7, 2017  5:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,281
"Apr 7, 2017  6:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,282
"Apr 7, 2017  7:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,283
"Apr 7, 2017  8:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,284
"Apr 7, 2017  9:00 PM",0,0,0,0,0,5,15,0,-1,4,21,1,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,285
"Apr 9, 2017  9:00 AM",0,0,0,0,0,0,15,0,-1,2,19,1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,321
"Apr 9, 2017 10:00 AM",0,0,0,0,0,0,15,0,-1,2,19,1,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,322
"Apr 9, 2017 11:00 AM",0,0,0,0,0,0,15,0,-1,2,19,1,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,323
"Apr 9, 2017 12:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,324
"Apr 9, 2017  1:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,325
"Apr 9, 2017  2:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,326
"Apr 9, 2017  3:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,327
"Apr 9, 2017  4:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,328
"Apr 9, 2017  5:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,329
"Apr 9, 2017  6:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,330
"Apr 9, 2017  7:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,331
"Apr 9, 2017  8:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,332
"Apr 9, 2017  9:00 PM",0,0,0,0,0,0,15,0,-1,2,19,1,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,333
"Apr 10, 2017  9:00 AM",0,0,0,0,0,1,17,0,-1,1,18,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,177
"Apr 10, 2017 10:00 AM",0,0,0,0,0,1,17,0,-1,1,18,2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,178
"Apr 10, 2017 11:00 AM",0,0,0,0,0,1,17,0,-1,1,18,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,179
"Apr 10, 2017 12:00 PM",0,0,0,0,0,1,17,0,-1,1,18,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,180
"Apr 10, 2017  1:00 PM",0,0,0,0,0,1,17,0,-1,1,18,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,181
"Apr 10, 2017  2:00 PM",0,0,0,0,0,1,17,0,-1,1,18,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,182
"Apr 10, 2017  3:00 PM",0,0,0,0,0,1,17,0,-1,1,18,2,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,183
"Apr 10, 2017  4:00 PM",0,0,0,0,0,1,17,0,-1,1,18,2,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,184
"Apr 10, 2017  5:00 PM",0,0,0,0,0,1,17,0,-1,1,18,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,185
"Apr 10, 2017  6:00 PM",1,1,1,3,17,1,17,17,-1,1,18,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,186
"Apr 10, 2017  7:00 PM",0,0,0,0,0,1,17,0,-1,1,18,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,187
"Apr 10, 2017  8:00 PM",0,0,0,0,0,1,17,0,-1,1,18,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,188
"Apr 10, 2017  9:00 PM",0,0,0,0,0,1,17,0,-1,1,18,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,189
"Apr 11, 2017  9:00 AM",0,0,0,0,0,2,11.3333333333333,0,-1,0,17,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,201
"Apr 11, 2017 10:00 AM",0,0,0,0,0,2,11.3333333333333,0,-1,0,17,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,202
"Apr 11, 2017 11:00 AM",0,0,0,0,0,2,11.3333333333333,0,-1,0,17,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,203
"Apr 11, 2017 12:00 PM",1,1,1,2,7,2,11.3333333333333,11.3333333333333,-1,0,17,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,204
"Apr 11, 2017  1:00 PM",0,0,0,0,0,2,11.3333333333333,0,-1,0,17,2,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,205
"Apr 11, 2017  2:00 PM",0,0,0,0,0,2,11.3333333333333,0,-1,0,17,2,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,206
"Apr 11, 2017  3:00 PM",1,0,0,68,0,2,11.3333333333333,11.3333333333333,-1,0,17,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,207
"Apr 11, 2017  4:00 PM",1,0,0,8,0,2,11.3333333333333,11.3333333333333,-1,0,17,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,208
"Apr 11, 2017  5:00 PM",1,2,2,9,6,2,11.3333333333333,11.3333333333333,-1,0,17,2,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,209
"Apr 11, 2017  6:00 PM",2,2,2,4,21,2,11.3333333333333,22.6666666666667,-1,0,17,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,210
"Apr 11, 2017  7:00 PM",0,1,0,0,0,2,11.3333333333333,0,-1,0,17,2,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,211
"Apr 11, 2017  8:00 PM",0,0,0,0,0,2,11.3333333333333,0,-1,0,17,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,212
"Apr 11, 2017  9:00 PM",0,0,0,0,0,2,11.3333333333333,0,-1,0,17,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,213
"Apr 12, 2017  9:00 AM",0,0,0,0,0,3,11.5,0,1,6,16,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,225
"Apr 12, 2017 10:00 AM",0,0,0,0,0,3,11.5,0,1,6,16,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,226
"Apr 12, 2017 11:00 AM",0,0,0,0,0,3,11.5,0,1,6,16,2,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,227
"Apr 12, 2017 12:00 PM",0,0,0,0,0,3,11.5,0,1,6,16,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,228
"Apr 12, 2017  1:00 PM",0,0,0,0,0,3,11.5,0,1,6,16,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,229
"Apr 12, 2017  2:00 PM",1,1,1,3,19,3,11.5,11.5,1,6,16,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,230
"Apr 12, 2017  3:00 PM",2,2,2,9,4,3,11.5,23,1,6,16,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,231
"Apr 12, 2017  4:00 PM",0,0,0,0,0,3,11.5,0,1,6,16,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,232
"Apr 12, 2017  5:00 PM",0,0,0,0,0,3,11.5,0,1,6,16,2,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,233
"Apr 12, 2017  6:00 PM",0,0,0,0,0,3,11.5,0,1,6,16,2,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,234
