"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Sep 26, 2018 10:00 AM",0,0,0,0,0,3,15,0,-1,21,42,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,226
"Sep 26, 2018 11:00 AM",0,0,0,0,0,3,15,0,-1,21,42,1,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,227
"Sep 26, 2018 12:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,228
"Sep 26, 2018  1:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,229
"Sep 26, 2018  2:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,230
"Sep 26, 2018  3:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,231
"Sep 26, 2018  4:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,232
"Sep 26, 2018  5:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,233
"Sep 26, 2018  6:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,234
"Sep 26, 2018  7:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,235
"Sep 26, 2018  8:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,236
"Sep 26, 2018  9:00 PM",0,0,0,0,0,3,15,0,-1,21,42,1,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,237
"Sep 27, 2018  9:00 AM",0,0,0,0,0,4,7,0,-1,20,41,1,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,249
"Sep 27, 2018 10:00 AM",0,1,1,0,0,4,7,0,-1,20,41,1,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,250
"Sep 27, 2018 11:00 AM",0,0,0,0,0,4,7,0,-1,20,41,1,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,251
"Sep 27, 2018 12:00 PM",0,0,0,0,0,4,7,0,-1,20,41,1,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,252
"Sep 27, 2018  1:00 PM",0,0,0,0,0,4,7,0,-1,20,41,1,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,253
"Sep 27, 2018  2:00 PM",1,1,1,0,2,4,7,7,-1,20,41,1,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,254
"Sep 27, 2018  3:00 PM",4,2,1,9,8,4,7,28,-1,20,41,1,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,255
"Sep 27, 2018  4:00 PM",2,2,1,14,11,4,7,14,-1,20,41,1,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,256
"Sep 27, 2018  5:00 PM",2,3,1,12,0,4,7,14,-1,20,41,1,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,257
"Sep 27, 2018  6:00 PM",0,0,0,0,0,4,7,0,-1,20,41,1,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,258
"Sep 27, 2018  7:00 PM",0,0,0,0,0,4,7,0,-1,20,41,1,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,259
"Sep 27, 2018  8:00 PM",1,0,0,0,0,4,7,7,-1,20,41,1,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,260
"Sep 27, 2018  9:00 PM",1,0,0,667,0,4,7,7,-1,20,41,1,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,261
"Sep 28, 2018  9:00 AM",0,0,0,0,0,5,13,0,-1,19,40,1,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,273
"Sep 28, 2018 10:00 AM",0,0,0,0,0,5,13,0,-1,19,40,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,274
"Sep 28, 2018 11:00 AM",0,0,0,0,0,5,13,0,-1,19,40,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,275
"Sep 28, 2018 12:00 PM",0,0,0,0,0,5,13,0,-1,19,40,1,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,276
"Sep 28, 2018  1:00 PM",0,0,0,0,0,5,13,0,-1,19,40,1,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,277
"Sep 28, 2018  2:00 PM",1,0,1,3,19,5,13,13,-1,19,40,1,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,278
"Sep 28, 2018  3:00 PM",2,3,1,5,6,5,13,26,-1,19,40,1,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,279
"Sep 28, 2018  4:00 PM",5,5,1,1,14,5,13,65,-1,19,40,1,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,280
"Sep 28, 2018  5:00 PM",1,0,0,0,0,5,13,13,-1,19,40,1,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,281
"Sep 28, 2018  6:00 PM",0,0,0,0,0,5,13,0,-1,19,40,1,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,282
"Sep 28, 2018  7:00 PM",0,0,0,0,0,5,13,0,-1,19,40,1,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,283
"Sep 28, 2018  8:00 PM",0,0,0,0,0,5,13,0,-1,19,40,1,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,284
"Sep 28, 2018  9:00 PM",0,0,0,0,0,5,13,0,-1,19,40,1,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,285
"Sep 29, 2018  9:00 AM",0,0,0,0,0,6,15,0,-1,18,39,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,297
"Sep 29, 2018 10:00 AM",0,0,0,0,0,6,15,0,-1,18,39,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,298
"Sep 29, 2018 11:00 AM",0,0,0,0,0,6,15,0,-1,18,39,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,299
"Sep 29, 2018 12:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,300
"Sep 29, 2018  1:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,301
"Sep 29, 2018  2:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,302
"Sep 29, 2018  3:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,303
"Sep 29, 2018  4:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,304
"Sep 29, 2018  5:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,305
"Sep 29, 2018  6:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,306
"Sep 29, 2018  7:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,307
"Sep 29, 2018  8:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,308
"Sep 29, 2018  9:00 PM",0,0,0,0,0,6,15,0,-1,18,39,1,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,309
"Oct 1, 2018  9:00 AM",0,0,0,0,0,1,8.8,0,-1,16,37,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,177
"Oct 1, 2018 10:00 AM",0,0,0,0,0,1,8.8,0,-1,16,37,2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,178
"Oct 1, 2018 11:00 AM",0,0,0,0,0,1,8.8,0,-1,16,37,2,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,179
"Oct 1, 2018 12:00 PM",0,0,0,0,0,1,8.8,0,-1,16,37,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,180
"Oct 1, 2018  1:00 PM",7,3,1,12,11,1,8.8,61.6,-1,16,37,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,181
"Oct 1, 2018  2:00 PM",4,7,1,20,4,1,8.8,35.2,-1,16,37,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,182
"Oct 1, 2018  3:00 PM",6,5,1,2,9,1,8.8,52.8,-1,16,37,2,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,183
"Oct 1, 2018  4:00 PM",5,3,1,5,14,1,8.8,44,-1,16,37,2,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,184
"Oct 1, 2018  5:00 PM",2,4,1,1,6,1,8.8,17.6,-1,16,37,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,185
"Oct 1, 2018  6:00 PM",0,0,0,0,0,1,8.8,0,-1,16,37,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,186
"Oct 1, 2018  7:00 PM",0,0,0,0,0,1,8.8,0,-1,16,37,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,187
"Oct 1, 2018  8:00 PM",0,0,0,0,0,1,8.8,0,-1,16,37,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,188
"Oct 1, 2018  9:00 PM",0,0,0,0,0,1,8.8,0,-1,16,37,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,189
"Oct 2, 2018  9:00 AM",0,0,0,0,0,2,10.8571428571429,0,-1,15,36,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,201
"Oct 2, 2018 10:00 AM",2,2,1,5,0,2,10.8571428571429,21.7142857142857,-1,15,36,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,202
"Oct 2, 2018 11:00 AM",0,0,0,0,0,2,10.8571428571429,0,-1,15,36,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,203
"Oct 2, 2018 12:00 PM",0,0,0,0,0,2,10.8571428571429,0,-1,15,36,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,204
"Oct 2, 2018  1:00 PM",0,0,0,0,0,2,10.8571428571429,0,-1,15,36,2,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,205
"Oct 2, 2018  2:00 PM",0,0,0,0,0,2,10.8571428571429,0,-1,15,36,2,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,206
"Oct 2, 2018  3:00 PM",5,2,1,17,17,2,10.8571428571429,54.2857142857143,-1,15,36,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,207
"Oct 2, 2018  4:00 PM",5,6,1,7,9,2,10.8571428571429,54.2857142857143,-1,15,36,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,208
"Oct 2, 2018  5:00 PM",1,3,1,2,8,2,10.8571428571429,10.8571428571429,-1,15,36,2,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,209
"Oct 2, 2018  6:00 PM",1,1,1,1,12,2,10.8571428571429,10.8571428571429,-1,15,36,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,210
"Oct 2, 2018  7:00 PM",1,1,1,0,4,2,10.8571428571429,10.8571428571429,-1,15,36,2,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,211
"Oct 2, 2018  8:00 PM",1,0,1,5,18,2,10.8571428571429,10.8571428571429,-1,15,36,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,212
"Oct 2, 2018  9:00 PM",2,2,1,13,8,2,10.8571428571429,21.7142857142857,-1,15,36,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,213
"Oct 3, 2018  9:00 AM",0,0,0,0,0,3,8.5,0,-1,14,35,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,225
"Oct 3, 2018 10:00 AM",0,0,0,0,0,3,8.5,0,-1,14,35,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,226
"Oct 3, 2018 11:00 AM",0,0,0,0,0,3,8.5,0,-1,14,35,2,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,227
"Oct 3, 2018 12:00 PM",0,0,0,0,0,3,8.5,0,-1,14,35,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,228
"Oct 3, 2018  1:00 PM",6,6,1,4,6,3,8.5,51,-1,14,35,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,229
"Oct 3, 2018  2:00 PM",1,1,1,1,0,3,8.5,8.5,-1,14,35,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,230
"Oct 3, 2018  3:00 PM",0,0,0,0,0,3,8.5,0,-1,14,35,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,231
"Oct 3, 2018  4:00 PM",4,2,1,18,11,3,8.5,34,-1,14,35,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,232
"Oct 3, 2018  5:00 PM",2,2,1,895,0,3,8.5,17,-1,14,35,2,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,233
"Oct 3, 2018  6:00 PM",0,0,0,0,0,3,8.5,0,-1,14,35,2,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,234
"Oct 3, 2018  7:00 PM",0,0,0,0,0,3,8.5,0,-1,14,35,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,235
"Oct 3, 2018  8:00 PM",0,0,0,0,0,3,8.5,0,-1,14,35,2,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,236
